BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  16:29:50,  3.793750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:30:0,  3.792500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:30:10,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:30:20,  3.796250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:30:30,  3.797500,    0,              0,              0,        42,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  16:30:40,  3.797500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:30:50,  3.797500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   16:31:0,  3.796250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:31:10,  3.796250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:31:20,  3.796250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:31:30,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:31:40,  3.792500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:31:50,  3.791250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   16:32:0,  3.791250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:32:10,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:32:20,  3.796250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:32:30,  3.796250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  16:32:40,  3.796250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:32:50,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   16:33:0,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:33:10,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:33:20,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:33:30,  3.791250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:33:40,  3.790000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:33:50,  3.788750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:34:0,  3.792500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:34:10,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:34:20,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:34:30,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  16:34:40,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:34:50,  3.793750,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:35:0,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:35:10,  3.791250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:35:20,  3.790000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:35:30,  3.788750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:35:40,  3.788750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:35:50,  3.788750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:36:0,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:36:10,  3.791250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:36:20,  3.791250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:36:30,  3.791250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:36:40,  3.788750,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:36:50,  3.788750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   16:37:0,  3.788750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/3/22,  16:37:10,  3.788750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:37:20,  3.790000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:37:39,  3.791250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:37:49,  3.791250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:37:59,  3.791250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:38:9,  3.790000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:38:19,  3.790000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:38:29,  3.788750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:38:39,  3.786250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:38:49,  3.786250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:38:59,  3.786250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,   16:39:9,  3.787500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:39:19,  3.791250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:39:29,  3.790000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:39:39,  3.790000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:39:49,  3.790000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,  16:39:59,  3.788750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:40:9,  3.787500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  16:40:19,  3.787500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/3/22,  16:40:29,  3.786250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/3/22,  16:40:39,  3.785000,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  16:40:49,  3.785000,    0,              0,              0,        60,        20,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  16:40:59,  3.786250,    0,              0,              0,       771,       232,        70,        10,         3,         0,         3,         6,         8,         3,         6,         8,       nan,  nan,  nan,  nan,   62
 2021/3/22,   16:41:9,  3.788750,    0,              0,              0,       375,       110,        20,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   64
 2021/3/22,  16:41:19,  3.788750,    0,              0,              0,       135,        41,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:41:29,  3.788750,    0,              0,              0,       363,       106,        29,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:41:39,  3.783750,    0,              0,              0,      4068,      1261,       451,        74,        36,        16,        19,        44,        64,        17,        34,        50,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:41:49,  3.786250,    0,              0,              0,      2964,       874,       256,        48,        20,        16,        14,        29,        42,        14,        26,        38,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:41:59,  3.787500,    0,              0,              0,      5925,      1793,       573,       130,        57,        38,        28,        64,        98,        22,        41,        64,       nan,  nan,  nan,  nan,   53
 2021/3/22,   16:42:9,  3.786250,    0,              0,              0,      5562,      1734,       510,        90,        23,        13,        29,        61,        74,        22,        40,        55,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:42:19,  3.783750,    0,              0,              0,      2136,       675,       253,        51,        20,        17,        10,        25,        38,        10,        24,        36,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:42:29,  3.786250,    0,              0,              0,      1473,       452,       126,        23,         3,         0,         6,        15,        16,         6,        15,        16,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:42:39,  3.786250,    0,              0,              0,      1200,       339,        76,        10,         3,         0,         5,         9,        11,         5,         9,        11,       nan,  nan,  nan,  nan,   60
 2021/3/22,  16:42:49,  3.783750,    0,              0,              0,       483,       148,        58,        20,         3,         3,         1,         6,         8,         1,         6,         8,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:42:59,  3.786250,    0,              0,              0,       462,       133,        50,        12,         6,         6,         1,         3,         8,         1,         3,         8,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:43:9,  3.787500,    0,              0,              0,       810,       204,        37,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:43:19,  3.786250,    0,              0,              0,       753,       183,        24,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:43:29,  3.786250,    0,              0,              0,       384,       106,        21,        10,         3,         0,         1,         3,         4,         1,         3,         4,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:43:39,  3.785000,    0,              0,              0,       579,       183,        61,        12,         0,         0,         1,         6,         6,         1,         6,         6,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:43:49,  3.782500,    0,              0,              0,       603,       177,        53,        12,         3,         0,         2,         5,         6,         2,         5,         6,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:43:59,  3.782500,    0,              0,              0,       549,       147,        29,         6,         6,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:44:9,  3.783750,    0,              0,              0,       516,       143,        30,         3,         3,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:44:19,  3.783750,    0,              0,              0,       705,       202,        28,         7,         7,         3,         3,         3,         7,         3,         3,         7,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:44:29,  3.785000,    0,              0,              0,       399,       108,        17,        10,        10,         3,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:44:39,  3.786250,    0,              0,              0,       432,       126,        12,         6,         6,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:44:49,  3.786250,    0,              0,              0,       636,       195,        30,         6,         6,         6,         2,         3,         7,         2,         3,         7,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:44:59,  3.786250,    0,              0,              0,       549,       165,        30,         6,         6,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   53
 2021/3/22,   16:45:9,  3.785000,    0,              0,              0,       378,       111,        30,         6,         6,         0,         0,         2,         5,         0,         2,         5,       nan,  nan,  nan,  nan,   52
 2021/3/22,  16:45:19,  3.783750,    0,              0,              0,       444,       134,        23,         0,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:45:29,  3.783750,    0,              0,              0,       495,       148,        28,         3,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:45:39,  3.781250,    0,              0,              0,       357,       105,        17,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:45:49,  3.781250,    0,              0,              0,       348,       109,        16,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:45:59,  3.781250,    0,              0,              0,       309,        90,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:46:9,  3.782500,    0,              0,              0,       408,       119,        43,         6,         6,         0,         0,         2,         5,         0,         2,         5,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:46:19,  3.783750,    0,              0,              0,       228,        73,        33,         9,         9,         0,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:46:29,  3.785000,    0,              0,              0,       291,        82,        26,         6,         6,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:46:39,  3.785000,    0,              0,              0,       363,        99,        20,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:46:49,  3.785000,    0,              0,              0,       222,        64,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:46:59,  3.785000,    0,              0,              0,       150,        40,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:47:9,  3.783750,    0,              0,              0,       177,        52,        10,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:47:19,  3.781250,    0,              0,              0,       297,        95,        38,         9,         9,         3,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   58
 2021/3/22,  16:47:29,  3.781250,    0,              0,              0,       270,        90,        26,         6,         6,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:47:39,  3.780000,    0,              0,              0,       309,        96,        16,         6,         6,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:47:49,  3.780000,    0,              0,              0,       276,        85,        16,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:47:59,  3.781250,    0,              0,              0,       234,        75,        12,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,   16:48:9,  3.782500,    0,              0,              0,       432,       136,        53,        13,         6,         0,         1,         4,         7,         1,         4,         7,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:48:19,  3.780000,    0,              0,              0,       291,        97,        61,         9,         6,         0,         0,         3,         6,         0,         3,         6,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:48:29,  3.778750,    0,              0,              0,       192,        61,        22,         9,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   58
 2021/3/22,  16:48:39,  3.778750,    0,              0,              0,        99,        30,         6,         6,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:48:49,  3.778750,    0,              0,              0,       207,        62,        21,         7,         7,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:48:59,  3.781250,    0,              0,              0,       351,       109,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,   16:49:9,  3.782500,    0,              0,              0,       294,        91,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:49:19,  3.782500,    0,              0,              0,       144,        44,         9,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:49:29,  3.781250,    0,              0,              0,       150,        44,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:49:39,  3.781250,    0,              0,              0,       183,        55,        13,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:49:49,  3.781250,    0,              0,              0,       432,       123,         7,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:49:59,  3.781250,    0,              0,              0,       228,        58,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,   16:50:9,  3.778750,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:50:19,  3.777500,    0,              0,              0,       111,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:50:29,  3.776250,    0,              0,              0,       159,        53,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:50:39,  3.778750,    0,              0,              0,        84,        28,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:50:49,  3.780000,    0,              0,              0,       177,        59,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  16:50:59,  3.781250,    0,              0,              0,       270,        83,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   16:51:9,  3.781250,    0,              0,              0,       225,        68,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:51:19,  3.781250,    0,              0,              0,       198,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:51:29,  3.778750,    0,              0,              0,       165,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:51:39,  3.778750,    0,              0,              0,       111,        34,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:51:49,  3.780000,    0,              0,              0,       111,        37,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:51:59,  3.778750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   16:52:9,  3.776250,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:52:19,  3.775000,    0,              0,              0,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:52:29,  3.776250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:52:39,  3.778750,    0,              0,              0,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  16:52:49,  3.780000,    0,              0,              0,       120,        34,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
