BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/18,  20:51:10,  3.868750,    0,              0,              0,       597,       188,        21,         3,         0,         0,         2,         3,         4,         2,         3,         4,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:51:20,  3.868750,    0,              0,              0,       555,       175,        15,         3,         0,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:51:30,  3.868750,    0,              0,              0,       456,       119,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:51:40,  3.868750,    0,              0,              0,       528,       147,        12,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/3/18,  20:51:50,  3.867500,    0,              0,              0,       315,        94,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/18,   20:52:0,  3.866250,    0,              0,              0,       294,        80,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:52:10,  3.863750,    0,              0,              0,       438,       124,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:52:20,  3.861250,    0,              0,              0,       441,       137,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:52:30,  3.867500,    0,              0,              0,       558,       172,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:52:40,  3.866250,    0,              0,              0,       510,       140,         3,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:52:50,  3.866250,    0,              0,              0,       423,       116,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   54
 2021/3/18,   20:53:0,  3.865000,    0,              0,              0,       390,       123,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:53:10,  3.866250,    0,              0,              0,       369,       113,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:53:20,  3.866250,    0,              0,              0,       513,       140,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/18,  20:53:30,  3.866250,    0,              0,              0,       651,       175,         9,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   55
 2021/3/18,  20:53:40,  3.865000,    0,              0,              0,       471,       133,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:53:50,  3.862500,    0,              0,              0,       501,       154,         6,         6,         3,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   54
 2021/3/18,   20:54:0,  3.861250,    0,              0,              0,       498,       149,         3,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:54:10,  3.863750,    0,              0,              0,       408,       112,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:54:20,  3.863750,    0,              0,              0,       567,       168,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/3/18,  20:54:30,  3.863750,    0,              0,              0,       588,       179,        15,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:54:40,  3.862500,    0,              0,              0,       453,       127,        15,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:54:50,  3.861250,    0,              0,              0,       558,       162,        15,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/18,   20:55:0,  3.863750,    0,              0,              0,       513,       147,        15,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/3/18,  20:55:10,  3.863750,    0,              0,              0,       549,       158,         9,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:55:20,  3.863750,    0,              0,              0,       453,       133,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:55:30,  3.861250,    0,              0,              0,       294,        89,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:55:40,  3.858750,    0,              0,              0,       357,       100,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/18,  20:55:50,  3.860000,    0,              0,              0,       378,       109,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/18,   20:56:0,  3.861250,    0,              0,              0,       261,        77,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:56:10,  3.861250,    0,              0,              0,       366,       118,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:56:20,  3.861250,    0,              0,              0,       429,       128,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:56:30,  3.860000,    0,              0,              0,       573,       170,         6,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:56:40,  3.858750,    0,              0,              0,       420,       126,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:56:50,  3.861250,    0,              0,              0,       516,       158,        15,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/3/18,   20:57:0,  3.861250,    0,              0,              0,       648,       206,        27,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   53
 2021/3/18,  20:57:10,  3.860000,    0,              0,              0,       576,       182,        12,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/3/18,  20:57:20,  3.853750,    0,              0,              0,       429,       130,         3,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   53
 2021/3/18,  20:57:30,  3.856250,    0,              0,              0,       390,       109,        16,         9,         9,         9,         0,         0,         9,         0,         0,         9,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:57:40,  3.857500,    0,              0,              0,       411,       131,        13,         6,         6,         6,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:57:50,  3.858750,    0,              0,              0,       381,       117,         3,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/18,   20:58:0,  3.858750,    0,              0,              0,       441,       133,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   69
 2021/3/18,  20:58:10,  3.858750,    0,              0,              0,       495,       144,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:58:20,  3.857500,    0,              0,              0,       438,       126,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/3/18,  20:58:30,  3.857500,    0,              0,              0,       417,       126,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:58:40,  3.858750,    0,              0,              0,       447,       136,        12,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:58:50,  3.858750,    0,              0,              0,       447,       125,         3,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,   20:59:0,  3.851250,    0,              0,              0,       429,       126,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:59:10,  3.851250,    0,              0,              0,       306,        88,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:59:20,  3.853750,    0,              0,              0,       534,       151,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:59:30,  3.855000,    0,              0,              0,       588,       175,        16,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:59:40,  3.856250,    0,              0,              0,       516,       150,        19,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:59:49,  3.856250,    0,              0,              0,       402,       120,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/18,  20:59:59,  3.856250,    0,              0,              0,       486,       151,         9,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/18,    21:0:9,  3.855000,    0,              0,              0,       522,       164,        18,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/3/18,  22:54:32,  3.863750,    0,              0,              0,       153,        48,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 21.670000,33.474609,100498.500000,69.040428,   59
 2021/3/18,  22:54:42,  3.863750,    0,              0,              0,       168,        49,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, 21.700001,33.465820,100495.203125,69.316299,   58
 2021/3/18,  22:54:52,  3.851250,    0,              0,              0,       231,        63,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/3/18,   22:55:2,  3.850000,    0,              0,              0,       240,        62,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:26:51,  3.857500,    0,              0,              0,        18,         6,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   69
 2021/3/22,   16:27:1,  3.847500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:29:10,  3.848750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:29:20,  3.848750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:29:30,  3.850000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:29:40,  3.850000,    0,              0,              0,         9,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:29:50,  3.848750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/3/22,   16:30:0,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/3/22,  16:30:10,  3.845000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:30:20,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:30:30,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  16:30:40,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  16:30:50,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   16:31:0,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:31:10,  3.848750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:31:20,  3.847500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/3/22,  16:31:30,  3.847500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:31:40,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:31:50,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:32:0,  3.842500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/3/22,  16:32:10,  3.841250,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   65
 2021/3/22,  16:32:20,  3.841250,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/3/22,  16:32:30,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:32:40,  3.842500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:32:50,  3.845000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/3/22,   16:33:0,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:33:10,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:33:20,  3.845000,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:33:30,  3.843750,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:33:40,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:33:50,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:34:0,  3.840000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/3/22,  16:34:10,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:34:20,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:34:30,  3.842500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:34:40,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:34:50,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   16:35:0,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:35:10,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:35:20,  3.842500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:35:30,  3.840000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:35:40,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:35:50,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:36:0,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:36:10,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:36:20,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:36:30,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  16:36:40,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:36:50,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:37:0,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/3/22,  16:37:10,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,  16:37:20,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:37:30,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:37:40,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:37:50,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,   16:38:0,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  16:38:10,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:38:20,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  16:38:30,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  16:38:40,  3.838750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:38:50,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   16:39:0,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:39:10,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:39:20,  3.835000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:39:30,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  16:39:40,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:39:50,  3.836250,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,   16:40:0,  3.836250,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  16:40:10,  3.838750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  16:40:20,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/3/22,  16:40:30,  3.837500,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/3/22,  16:40:40,  3.837500,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/3/22,  16:40:50,  3.836250,    0,              0,              0,       390,       120,        33,         6,         3,         0,         0,         4,         6,         0,         4,         6,       nan,  nan,  nan,  nan,   67
 2021/3/22,  16:40:59,  3.835000,    0,              0,              0,      4359,      1367,       393,        76,        21,        15,        29,        62,        78,        25,        46,        63,       nan,  nan,  nan,  nan,   68
 2021/3/22,   16:41:9,  3.833750,    0,              0,              0,      3390,      1024,       339,        61,        21,        15,        19,        47,        66,        19,        39,        57,       nan,  nan,  nan,  nan,   68
 2021/3/22,  16:41:19,  3.833750,    0,              0,              0,      5241,      1598,       487,        76,         9,         9,        32,        68,        85,        26,        48,        66,       nan,  nan,  nan,  nan,   62
 2021/3/22,  16:41:29,  3.832500,    0,              0,              0,      3294,      1041,       343,       105,        26,        10,        20,        47,        71,        19,        39,        60,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:41:39,  3.835000,    0,              0,              0,      1404,       443,       115,        25,         6,         3,         9,        17,        24,         9,        17,        24,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:41:49,  3.831250,    0,              0,              0,      7626,      2382,       718,       168,        39,        22,        49,       112,       143,        33,        74,        94,       nan,  nan,  nan,  nan,   53
 2021/3/22,  16:41:59,  3.831250,    0,              0,              0,      4632,      1438,       501,       124,        27,        15,        28,        70,        95,        24,        49,        70,       nan,  nan,  nan,  nan,   77
 2021/3/22,   16:42:9,  3.833750,    0,              0,              0,      2106,       661,       215,        43,         9,         6,        12,        31,        41,        12,        30,        41,       nan,  nan,  nan,  nan,   61
 2021/3/22,  16:42:19,  3.831250,    0,              0,              0,      3273,      1002,       282,        75,        16,         9,        18,        47,        62,        18,        39,        55,       nan,  nan,  nan,  nan,   52
 2021/3/22,  16:42:29,  3.835000,    0,              0,              0,      1185,       357,       112,        29,         0,         0,         5,        18,        19,         5,        18,        19,       nan,  nan,  nan,  nan,   56
