BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/13,  18:28:29,  3.886250,    0,              0,              0,       594,       194,        16,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:28:39,  3.885000,    0,              0,              0,       360,       109,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:28:49,  3.882500,    0,              0,              0,       546,       171,         6,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:28:59,  3.882500,    0,              0,              0,       510,       162,         6,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   67
 2021/3/13,   18:29:9,  3.882500,    0,              0,              0,       357,       115,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:29:19,  3.882500,    0,              0,              0,       300,       100,        13,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   71
 2021/3/13,  18:29:29,  3.885000,    0,              0,              0,       405,       135,        10,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:29:39,  3.885000,    0,              0,              0,       381,       127,         9,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:29:49,  3.887500,    0,              0,              0,       405,       135,        12,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:29:59,  3.887500,    0,              0,              0,       432,       140,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/13,   18:30:9,  3.887500,    0,              0,              0,       438,       135,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:30:19,  3.886250,    0,              0,              0,       459,       138,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:30:29,  3.885000,    0,              0,              0,       450,       138,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:30:39,  3.883750,    0,              0,              0,       447,       141,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:30:49,  3.882500,    0,              0,              0,       447,       134,         7,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:30:59,  3.880000,    0,              0,              0,       486,       154,        14,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/3/13,   18:31:9,  3.880000,    0,              0,              0,       606,       186,        14,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:31:19,  3.882500,    0,              0,              0,       561,       167,        18,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:31:29,  3.883750,    0,              0,              0,       456,       136,        14,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:31:39,  3.885000,    0,              0,              0,       405,       123,         7,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  18:31:49,  3.885000,    0,              0,              0,       417,       135,         7,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  18:31:59,  3.886250,    0,              0,              0,       426,       134,        17,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/3/13,   18:32:9,  3.886250,    0,              0,              0,       378,       114,        17,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:32:19,  3.885000,    0,              0,              0,       330,        98,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:32:29,  3.883750,    0,              0,              0,       450,       134,        18,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:32:39,  3.882500,    0,              0,              0,       558,       174,        12,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   59
 2021/3/13,  18:32:49,  3.880000,    0,              0,              0,       342,       106,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:32:59,  3.880000,    0,              0,              0,       306,        98,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/3/13,   18:33:9,  3.880000,    0,              0,              0,       342,       114,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:33:19,  3.885000,    0,              0,              0,       438,       146,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  18:33:29,  3.885000,    0,              0,              0,       486,       142,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:33:39,  3.885000,    0,              0,              0,       510,       142,         3,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   66
 2021/3/13,  18:33:49,  3.885000,    0,              0,              0,       498,       162,         9,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:33:59,  3.885000,    0,              0,              0,       345,       115,        12,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   58
 2021/3/13,   18:34:9,  3.885000,    0,              0,              0,       405,       131,        16,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  18:34:19,  3.883750,    0,              0,              0,       393,       127,        10,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:34:29,  3.882500,    0,              0,              0,       462,       142,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/3/13,  18:34:39,  3.880000,    0,              0,              0,       426,       134,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:34:49,  3.878750,    0,              0,              0,       450,       146,         9,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   59
 2021/3/13,  18:34:59,  3.885000,    0,              0,              0,       357,       115,        12,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   57
 2021/3/13,   18:35:9,  3.885000,    0,              0,              0,       336,       112,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:35:19,  3.883750,    0,              0,              0,       321,       103,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:35:29,  3.883750,    0,              0,              0,       414,       130,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   68
 2021/3/13,  18:35:39,  3.885000,    0,              0,              0,       438,       127,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  18:35:49,  3.885000,    0,              0,              0,       342,        99,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/3/13,  18:35:59,  3.885000,    0,              0,              0,       333,       103,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/3/13,   18:36:9,  3.883750,    0,              0,              0,       249,        83,         3,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   56
 2021/3/13,  18:36:19,  3.882500,    0,              0,              0,       258,        82,         3,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:36:29,  3.880000,    0,              0,              0,       369,       111,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/3/13,  18:36:39,  3.881250,    0,              0,              0,       465,       135,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:36:49,  3.882500,    0,              0,              0,       594,       182,         6,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   67
 2021/3/13,  18:36:59,  3.883750,    0,              0,              0,       525,       167,         6,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   69
 2021/3/13,   18:37:9,  3.882500,    0,              0,              0,       426,       142,        13,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   66
 2021/3/13,  18:37:19,  3.882500,    0,              0,              0,       354,       114,        16,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:37:29,  3.882500,    0,              0,              0,       378,       119,         3,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:37:39,  3.882500,    0,              0,              0,       264,        84,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:37:49,  3.882500,    0,              0,              0,       264,        88,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/3/13,  18:37:59,  3.882500,    0,              0,              0,       462,       142,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   67
 2021/3/13,   18:38:9,  3.882500,    0,              0,              0,       501,       159,        10,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:38:19,  3.877500,    0,              0,              0,       522,       170,        13,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:38:29,  3.880000,    0,              0,              0,       462,       146,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:38:39,  3.880000,    0,              0,              0,       414,       122,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:38:49,  3.881250,    0,              0,              0,       366,       114,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:38:59,  3.882500,    0,              0,              0,       309,       103,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/3/13,   18:39:9,  3.882500,    0,              0,              0,       321,       107,         6,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:39:19,  3.882500,    0,              0,              0,       309,       103,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:39:29,  3.882500,    0,              0,              0,       297,        99,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:39:39,  3.882500,    0,              0,              0,       441,       147,         7,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:39:49,  3.877500,    0,              0,              0,       396,       132,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:39:59,  3.877500,    0,              0,              0,       321,       107,        12,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   64
 2021/3/13,   18:40:9,  3.877500,    0,              0,              0,       144,        48,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:40:19,  3.877500,    0,              0,              0,       192,        64,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:40:29,  3.878750,    0,              0,              0,       249,        83,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:40:39,  3.880000,    0,              0,              0,       321,       107,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:40:49,  3.880000,    0,              0,              0,       414,       126,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:40:59,  3.881250,    0,              0,              0,       402,       118,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/3/13,   18:41:9,  3.875000,    0,              0,              0,       342,       102,        10,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:41:19,  3.881250,    0,              0,              0,       405,       123,        14,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:41:29,  3.878750,    0,              0,              0,       573,       191,        17,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:41:39,  3.877500,    0,              0,              0,       417,       139,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   66
 2021/3/13,  18:41:49,  3.877500,    0,              0,              0,       402,       130,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:41:59,  3.875000,    0,              0,              0,       390,       126,        14,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   66
 2021/3/13,   18:42:9,  3.875000,    0,              0,              0,       354,       114,        14,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   77
 2021/3/13,  18:42:19,  3.876250,    0,              0,              0,       309,        99,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:42:29,  3.877500,    0,              0,              0,       369,       116,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   66
 2021/3/13,  18:42:39,  3.877500,    0,              0,              0,       453,       136,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:42:49,  3.880000,    0,              0,              0,       501,       155,         0,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   65
 2021/3/13,  18:42:59,  3.880000,    0,              0,              0,       390,       130,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/3/13,   18:43:9,  3.880000,    0,              0,              0,       306,        98,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:43:19,  3.878750,    0,              0,              0,       405,       115,        10,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:43:29,  3.877500,    0,              0,              0,       417,       119,         7,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:43:39,  3.877500,    0,              0,              0,       309,        91,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:43:49,  3.875000,    0,              0,              0,       366,       118,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   68
 2021/3/13,  18:43:59,  3.875000,    0,              0,              0,       381,       123,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/3/13,   18:44:9,  3.875000,    0,              0,              0,       321,        99,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   71
 2021/3/13,  18:44:19,  3.875000,    0,              0,              0,       357,       107,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:44:29,  3.875000,    0,              0,              0,       420,       132,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:44:39,  3.877500,    0,              0,              0,       501,       163,         3,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:44:49,  3.880000,    0,              0,              0,       321,       107,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:44:59,  3.878750,    0,              0,              0,       273,        91,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/3/13,   18:45:9,  3.878750,    0,              0,              0,       321,        91,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   79
 2021/3/13,  18:45:19,  3.877500,    0,              0,              0,       345,        95,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:45:29,  3.877500,    0,              0,              0,       378,       115,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:45:39,  3.876250,    0,              0,              0,       369,       123,         3,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:45:49,  3.875000,    0,              0,              0,       288,        92,         6,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:45:59,  3.873750,    0,              0,              0,       342,       110,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   74
 2021/3/13,   18:46:9,  3.872500,    0,              0,              0,       321,       103,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:46:19,  3.878750,    0,              0,              0,       405,       131,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:46:29,  3.878750,    0,              0,              0,       312,       100,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:46:39,  3.878750,    0,              0,              0,       393,       131,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   65
 2021/3/13,  18:46:49,  3.877500,    0,              0,              0,       369,       119,        13,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:46:59,  3.877500,    0,              0,              0,       261,        79,        10,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   66
 2021/3/13,   18:47:9,  3.877500,    0,              0,              0,       198,        66,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:47:19,  3.877500,    0,              0,              0,       366,       118,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   65
 2021/3/13,  18:47:29,  3.876250,    0,              0,              0,       510,       158,         9,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:47:39,  3.875000,    0,              0,              0,       417,       127,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:47:49,  3.872500,    0,              0,              0,       615,       193,        13,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   68
 2021/3/13,  18:47:59,  3.877500,    0,              0,              0,       426,       138,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,   18:48:9,  3.877500,    0,              0,              0,       453,       151,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:48:19,  3.877500,    0,              0,              0,       489,       155,         9,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:48:29,  3.877500,    0,              0,              0,       408,       120,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   66
 2021/3/13,  18:48:39,  3.875000,    0,              0,              0,       441,       139,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:48:49,  3.873750,    0,              0,              0,       381,       119,         6,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:48:59,  3.872500,    0,              0,              0,       333,       107,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/3/13,   18:49:9,  3.872500,    0,              0,              0,       414,       138,        16,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:49:19,  3.872500,    0,              0,              0,       402,       126,        10,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:49:29,  3.872500,    0,              0,              0,       426,       130,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   65
 2021/3/13,  18:49:39,  3.876250,    0,              0,              0,       381,       127,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   66
 2021/3/13,  18:49:49,  3.877500,    0,              0,              0,       393,       131,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   72
 2021/3/13,  18:49:59,  3.877500,    0,              0,              0,       357,       119,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   69
 2021/3/13,   18:50:9,  3.877500,    0,              0,              0,       297,        99,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:50:19,  3.877500,    0,              0,              0,       300,        96,         3,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   65
 2021/3/13,  18:50:29,  3.875000,    0,              0,              0,       279,        86,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:50:39,  3.875000,    0,              0,              0,       345,       104,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   69
 2021/3/13,  18:50:49,  3.873750,    0,              0,              0,       519,       153,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   71
 2021/3/13,  18:50:59,  3.872500,    0,              0,              0,       393,       107,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   76
 2021/3/13,   18:51:9,  3.871250,    0,              0,              0,       420,       128,        16,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:51:19,  3.875000,    0,              0,              0,       474,       154,        10,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:51:29,  3.875000,    0,              0,              0,       438,       142,         7,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   65
 2021/3/13,  18:51:39,  3.876250,    0,              0,              0,       345,       107,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:51:49,  3.876250,    0,              0,              0,       465,       139,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:51:59,  3.875000,    0,              0,              0,       405,       127,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   67
 2021/3/13,   18:52:9,  3.875000,    0,              0,              0,       345,       107,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   75
 2021/3/13,  18:52:19,  3.875000,    0,              0,              0,       318,       102,        12,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:52:29,  3.875000,    0,              0,              0,       285,        95,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   73
 2021/3/13,  18:52:39,  3.873750,    0,              0,              0,       414,       138,         0,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:52:49,  3.872500,    0,              0,              0,       372,       116,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:52:59,  3.872500,    0,              0,              0,       240,        64,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/3/13,   18:53:9,  3.873750,    0,              0,              0,       297,        87,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:53:19,  3.875000,    0,              0,              0,       483,       150,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:53:29,  3.875000,    0,              0,              0,       423,       130,         3,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   64
 2021/3/13,  18:53:39,  3.875000,    0,              0,              0,       387,       122,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:53:49,  3.875000,    0,              0,              0,       210,        70,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/13,  18:53:59,  3.875000,    0,              0,              0,       333,       111,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   66
 2021/3/13,   18:54:9,  3.873750,    0,              0,              0,       489,       155,         9,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   63
 2021/3/13,  18:54:19,  3.873750,    0,              0,              0,       348,       116,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:54:29,  3.870000,    0,              0,              0,       240,        68,         3,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   62
 2021/3/13,  18:54:39,  3.870000,    0,              0,              0,       252,        68,         6,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:54:49,  3.870000,    0,              0,              0,       372,       120,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/3/13,  18:54:59,  3.871250,    0,              0,              0,       426,       134,        12,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   60
 2021/3/13,   18:55:9,  3.872500,    0,              0,              0,       252,        68,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/3/13,  18:55:19,  3.875000,    0,              0,              0,       297,        84,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
