BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  16:34:10,  3.880000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:34:20,  3.872500,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:34:39,  3.876250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:34:49,  3.886250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:34:59,  3.886250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:35:9,  3.883750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:35:19,  3.883750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:35:29,  3.882500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:35:39,  3.883750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:35:49,  3.880000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:35:59,  3.888750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:36:9,  3.888750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:36:19,  3.881250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:36:29,  3.886250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:36:39,  3.886250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:36:49,  3.886250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:36:59,  3.885000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:37:9,  3.883750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:37:19,  3.881250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:37:29,  3.876250,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:37:39,  3.886250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:37:49,  3.886250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:37:59,  3.886250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:38:9,  3.886250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:38:19,  3.885000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:38:29,  3.882500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    8
 2021/3/22,  16:38:39,  3.881250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:38:49,  3.881250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:38:59,  3.881250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:39:9,  3.882500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:39:19,  3.885000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:39:29,  3.886250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:39:39,  3.886250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:39:49,  3.886250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:39:59,  3.883750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:40:9,  3.883750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:40:19,  3.876250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:40:29,  3.881250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:40:39,  3.878750,    0,              0,              0,        51,        17,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:40:49,  3.871250,    0,              0,              0,       267,        86,        41,         3,         3,         0,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:40:59,  3.880000,    0,              0,              0,      1608,       515,       184,        25,         6,         3,        11,        23,        27,        11,        23,        27,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:41:9,  3.873750,    0,              0,              0,      2373,       706,       233,        28,         9,         3,        15,        33,        39,        15,        32,        39,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:41:19,  3.881250,    0,              0,              0,      1956,       618,       255,        45,        29,        10,        13,        29,        51,        13,        29,        49,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:41:29,  3.871250,    0,              0,              0,       288,        96,        42,         0,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:41:39,  3.881250,    0,              0,              0,       201,        67,        15,         6,         3,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:41:49,  3.882500,    0,              0,              0,       402,       124,        32,         6,         6,         3,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:41:59,  3.877500,    0,              0,              0,      1332,       429,       113,        16,        12,         0,         9,        15,        24,         9,        15,        24,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:42:9,  3.878750,    0,              0,              0,      3603,      1119,       345,        40,        15,         6,        24,        48,        59,        22,        40,        53,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:42:19,  3.878750,    0,              0,              0,      2022,       645,       201,        45,        21,        15,        13,        30,        48,        13,        30,        47,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:42:29,  3.878750,    0,              0,              0,      1167,       382,       124,        24,         9,         6,         7,        17,        26,         7,        17,        26,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:42:39,  3.868750,    0,              0,              0,       807,       266,       101,        19,        13,         3,         6,        11,        20,         6,        11,        20,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:42:49,  3.878750,    0,              0,              0,       852,       270,        78,        25,        19,         9,         6,         9,        25,         6,         9,        25,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:42:59,  3.873750,    0,              0,              0,       912,       269,        64,         3,         3,         3,         5,         8,        11,         5,         8,        11,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:43:9,  3.876250,    0,              0,              0,       741,       233,       110,        34,        18,        12,         3,        13,        28,         3,        13,        28,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:43:19,  3.881250,    0,              0,              0,       744,       237,        88,        22,        12,        12,         4,        10,        21,         4,        10,        21,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:43:29,  3.872500,    0,              0,              0,       729,       232,        72,        10,         3,         0,         5,         8,        11,         5,         8,        11,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:43:39,  3.870000,    0,              0,              0,       609,       186,        61,        12,         0,         0,         2,         8,         8,         2,         8,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:43:49,  3.876250,    0,              0,              0,       933,       277,        77,         9,         3,         0,         5,        10,        12,         5,        10,        12,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:43:59,  3.880000,    0,              0,              0,       492,       161,        41,         6,         6,         6,         3,         4,         9,         3,         4,         9,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:44:9,  3.880000,    0,              0,              0,       330,       102,        18,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:44:19,  3.878750,    0,              0,              0,       246,        74,        18,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:44:29,  3.877500,    0,              0,              0,       216,        68,        24,         9,         9,         0,         0,         1,         7,         0,         1,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:44:39,  3.876250,    0,              0,              0,       288,        92,        21,         9,         9,         3,         1,         2,         9,         1,         2,         9,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:44:49,  3.873750,    0,              0,              0,       309,        91,        30,        12,        12,         9,         1,         2,        12,         1,         2,        12,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:44:59,  3.873750,    0,              0,              0,       348,       106,        34,         6,         6,         6,         2,         2,         8,         2,         2,         8,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:45:9,  3.876250,    0,              0,              0,       381,       114,        31,         3,         3,         3,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:45:19,  3.877500,    0,              0,              0,       159,        50,        12,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:45:29,  3.878750,    0,              0,              0,       201,        57,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:45:39,  3.880000,    0,              0,              0,       270,        83,        13,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:45:49,  3.880000,    0,              0,              0,       312,       104,        39,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:45:59,  3.880000,    0,              0,              0,        96,        32,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:46:9,  3.878750,    0,              0,              0,       126,        42,        13,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:46:19,  3.878750,    0,              0,              0,       279,        93,        22,         6,         6,         3,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:46:29,  3.876250,    0,              0,              0,       276,        92,        21,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:46:39,  3.875000,    0,              0,              0,       213,        64,        12,         6,         6,         6,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:46:49,  3.873750,    0,              0,              0,       282,        90,        18,         6,         6,         6,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:46:59,  3.878750,    0,              0,              0,       222,        74,        15,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:47:9,  3.878750,    0,              0,              0,       264,        88,         9,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:47:19,  3.878750,    0,              0,              0,       228,        73,         6,         6,         6,         0,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:47:29,  3.878750,    0,              0,              0,       270,        80,         6,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:47:39,  3.878750,    0,              0,              0,       183,        54,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:47:49,  3.876250,    0,              0,              0,       174,        54,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:47:59,  3.873750,    0,              0,              0,        57,        15,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:48:9,  3.873750,    0,              0,              0,        27,         9,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:48:19,  3.872500,    0,              0,              0,       189,        63,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:48:29,  3.873750,    0,              0,              0,       291,        97,        15,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:48:39,  3.876250,    0,              0,              0,       207,        65,        12,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:48:49,  3.876250,    0,              0,              0,        96,        25,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:48:59,  3.877500,    0,              0,              0,        75,        22,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:49:9,  3.878750,    0,              0,              0,       126,        42,         9,         3,         3,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:49:19,  3.878750,    0,              0,              0,        45,        15,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:49:29,  3.877500,    0,              0,              0,        39,        13,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:49:39,  3.877500,    0,              0,              0,       102,        34,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:49:49,  3.875000,    0,              0,              0,       111,        31,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:49:59,  3.873750,    0,              0,              0,        84,        25,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:50:9,  3.871250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:50:19,  3.871250,    0,              0,              0,       105,        31,        12,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:50:29,  3.872500,    0,              0,              0,       204,        64,        15,         6,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:50:39,  3.873750,    0,              0,              0,       243,        78,         3,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:50:49,  3.876250,    0,              0,              0,       126,        39,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:50:59,  3.876250,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:51:9,  3.876250,    0,              0,              0,        27,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:51:19,  3.876250,    0,              0,              0,        45,        12,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:51:29,  3.876250,    0,              0,              0,       222,        63,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:51:39,  3.871250,    0,              0,              0,       234,        67,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:51:49,  3.871250,    0,              0,              0,       129,        43,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:51:59,  3.873750,    0,              0,              0,       192,        60,        13,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:52:9,  3.875000,    0,              0,              0,       153,        47,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:52:19,  3.876250,    0,              0,              0,        78,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:52:29,  3.875000,    0,              0,              0,        66,        19,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:52:39,  3.876250,    0,              0,              0,        45,        15,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:52:49,  3.876250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:52:59,  3.876250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   16:53:9,  3.875000,    0,              0,              0,       111,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:53:19,  3.871250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:53:29,  3.871250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  16:53:39,  3.870000,    0,              0,              0,        18,         6,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,    7
