S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
9.0,9.0,12.6,0.0,5.4,17.4,9.0,87.0,9.0,18.6,3.6,0.0,23.4,5.4,0.0,9.0,0.0,0.0,13.959999999999999,21.693849637935575,8.9,6.207696572430417,17.333333333333332,26.55284771265471,3.0,4.242640687119285
9.0,9.0,13.5,0.0,4.5,19.5,9.0,81.0,9.0,21.0,4.5,0.0,22.5,4.5,0.0,9.0,0.0,0.0,13.8,20.477281927005855,9.25,6.9210952239756,16.833333333333332,24.853560681964545,3.0,4.242640687119285
9.0,9.0,14.4,0.0,3.5999999999999996,21.6,9.0,75.0,9.0,23.4,5.4,0.0,21.6,3.5999999999999996,0.0,9.0,0.0,0.0,13.64,19.26071421607614,9.6,7.634493875520784,16.333333333333332,23.15427365127438,3.0,4.242640687119285
9.0,9.0,15.3,0.0,2.7,23.700000000000003,9.0,69.0,9.0,25.8,6.3,0.0,20.7,2.7,0.0,9.0,0.0,0.0,13.48,18.04414650514642,9.95,8.347892527065966,15.833333333333334,21.454986620584215,3.0,4.242640687119285
9.0,9.0,16.2,0.0,1.7999999999999998,25.8,9.0,63.0,9.0,28.2,7.2,0.0,19.8,1.7999999999999998,0.0,9.0,0.0,0.0,13.32,16.8275787942167,10.3,9.06129117861115,15.333333333333334,19.755699589894054,3.0,4.242640687119285
9.0,9.0,17.1,0.0,0.9000000000000004,27.900000000000002,9.0,57.0,9.0,30.599999999999998,8.1,0.0,18.9,0.9000000000000004,0.0,9.0,0.0,0.0,13.16,15.611011083286982,10.65,9.774689830156333,14.833333333333334,18.056412559203892,3.0,4.242640687119285
9.0,9.0,18.0,0.0,0.0,30.0,9.0,51.0,9.0,33.0,9.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,13.0,14.394443372357264,11.0,10.488088481701515,14.333333333333334,16.357125528513727,3.0,4.242640687119285
9.0,9.0,17.1,0.0,2.7,30.0,9.0,46.8,8.1,33.0,9.0,0.0,18.0,0.0,0.0,8.1,0.0,0.0,12.78,14.043851642226834,11.3,10.516312594958265,13.766666666666667,15.764911365162256,2.7,3.818376618407356
9.0,9.0,16.2,0.0,5.4,30.0,9.0,42.6,7.2,33.0,9.0,0.0,18.0,0.0,0.0,7.2,0.0,0.0,12.56,13.693259912096403,11.6,10.544536708215015,13.200000000000001,15.172697201810784,2.4,3.3941125496954276
9.0,9.0,15.3,0.0,8.100000000000001,30.0,9.0,38.4,6.3,33.0,9.0,0.0,18.0,0.0,0.0,6.3,0.0,0.0,12.34,13.342668181965973,11.9,10.572760821471762,12.633333333333333,14.580483038459313,2.1,2.9698484809834995
9.0,9.0,14.4,0.0,10.8,30.0,9.0,34.2,5.4,33.0,9.0,0.0,18.0,0.0,0.0,5.4,0.0,0.0,12.120000000000001,12.992076451835542,12.2,10.600984934728512,12.066666666666666,13.988268875107844,1.8,2.545584412271571
9.0,9.0,13.5,0.0,13.5,30.0,9.0,30.0,4.5,33.0,9.0,0.0,18.0,0.0,0.0,4.5,0.0,0.0,11.9,12.641484721705112,12.5,10.629209047985261,11.5,13.396054711756372,1.5,2.1213203435596424
9.0,9.0,12.6,0.0,16.200000000000003,30.0,9.0,25.799999999999997,3.5999999999999996,33.0,9.0,0.0,18.0,0.0,0.0,3.5999999999999996,0.0,0.0,11.68,12.290892991574681,12.8,10.657433161242011,10.933333333333334,12.803840548404901,1.2000000000000002,1.6970562748477143
9.0,9.0,11.7,0.0,18.900000000000002,30.0,9.0,21.599999999999998,2.7,33.0,9.0,0.0,18.0,0.0,0.0,2.7,0.0,0.0,11.46,11.940301261444251,13.1,10.68565727449876,10.366666666666667,12.211626385053432,0.8999999999999999,1.2727922061357857
9.0,9.0,10.8,0.0,21.6,30.0,9.0,17.4,1.7999999999999998,33.0,9.0,0.0,18.0,0.0,0.0,1.7999999999999998,0.0,0.0,11.24,11.58970953131382,13.4,10.713881387755508,9.8,11.61941222170196,0.6000000000000001,0.8485281374238571
9.0,9.0,9.9,0.0,24.3,30.0,9.0,13.199999999999996,0.9000000000000004,33.0,9.0,0.0,18.0,0.0,0.0,0.9000000000000004,0.0,0.0,11.020000000000001,11.23911780118339,13.7,10.742105501012258,9.233333333333334,11.02719805835049,0.30000000000000027,0.42426406871192857
9.0,9.0,9.0,0.0,27.0,30.0,9.0,9.0,0.0,33.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,10.8,10.88852607105296,14.0,10.770329614269007,8.666666666666666,10.434983894999018,0.0,0.0
