S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
249.6,189.60000000000002,468.3,152.4,537.9,72.6,233.1,214.89999999999998,339.1,335.7,408.6,0.0,284.1,556.8,68.4,142.8,0.0,0.0,274.0733333333333,167.4095521526106,278.4,170.6468616579359,271.1888888888889,164.95724102568133,47.599999999999994,67.31656556895933
228.0,177.0,462.0,150.0,546.0,69.0,216.0,201.0,324.0,330.0,399.0,0.0,291.0,588.0,69.0,135.0,0.0,0.0,270.0,168.11781583163636,272.0,172.35138525698017,268.6666666666667,165.2217365307066,45.0,63.63961030678928
248.4,167.1,444.3,146.1,533.7,90.3,214.2,216.0,324.0,321.0,390.3,0.0,301.2,584.4,73.8,132.6,0.0,0.9,270.32,165.91882316777216,271.65,168.78820708815854,269.43333333333334,163.89919737616546,44.5,62.30953445557164
268.8,157.2,426.6,142.2,521.4,111.6,212.4,231.0,324.0,312.0,381.6,0.0,311.4,580.8,78.6,130.2,0.0,1.8,270.64,163.71983050390793,271.3,165.22502891933695,270.2,162.57665822162434,44.0,60.979458604354
289.2,147.3,408.9,138.3,509.1,132.9,210.6,246.0,324.0,303.0,372.9,0.0,321.6,577.2,83.4,127.8,0.0,2.7,270.96,161.52083784004373,270.95,161.66185075051533,270.9666666666667,161.2541190670832,43.5,59.64938275313636
309.6,137.4,391.2,134.4,496.8,154.2,208.8,261.0,324.0,294.0,364.2,0.0,331.8,573.6,88.2,125.4,0.0,3.6,271.28,159.3218451761795,270.6,158.09867258169373,271.73333333333335,159.93157991254208,43.0,58.31930690191872
330.0,127.5,373.5,130.5,484.5,175.5,207.0,276.0,324.0,285.0,355.5,0.0,342.0,570.0,93.0,123.0,0.0,4.5,271.6,157.1228525123153,270.25,154.5354944128721,272.5,158.60904075800093,42.5,56.98923105070108
350.4,117.6,355.8,126.6,472.2,196.8,205.2,291.0,324.0,276.0,346.8,0.0,352.2,566.4,97.8,120.6,0.0,5.4,271.92,154.9238598484511,269.9,150.9723162440505,273.26666666666665,157.28650160345978,42.0,55.659155199483436
370.79999999999995,107.7,338.1,122.7,459.9,218.1,203.4,306.0,324.0,267.0,338.1,0.0,362.4,562.8,102.6,118.2,0.0,6.3,272.24,152.72486718458686,269.55,147.4091380752289,274.0333333333333,155.96396244891866,41.5,54.3290793482658
391.2,97.8,320.4,118.8,447.6,239.4,201.6,321.0,324.0,258.0,329.4,0.0,372.6,559.2,107.4,115.8,0.0,7.2,272.56,150.52587452072265,269.2,143.84595990640727,274.8,154.64142329437752,41.0,52.99900349704816
411.6,87.89999999999999,302.70000000000005,114.9,435.3,260.70000000000005,199.8,336.0,324.0,249.0,320.7,0.0,382.8,555.6,112.19999999999999,113.4,0.0,8.1,272.88,148.32688185685842,268.85,140.28278173758568,275.56666666666666,153.3188841398364,40.5,51.66892764583052
432.0,78.0,285.0,111.0,423.0,282.0,198.0,351.0,324.0,240.0,312.0,0.0,393.0,552.0,117.0,111.0,0.0,9.0,273.2,146.12788919299422,268.5,136.71960356876406,276.3333333333333,151.99634498529525,40.0,50.33885179461288
449.1,89.1,290.4,116.7,420.0,278.1,201.9,344.7,315.9,240.0,300.3,0.0,384.3,521.7,121.5,109.2,0.0,9.9,271.58,144.18806362091553,273.9,137.87641591902698,270.0333333333333,145.36460923085048,39.7,49.33237272827204
466.2,100.2,295.8,122.4,417.0,274.2,205.8,338.4,307.8,240.0,288.6,0.0,375.6,491.4,126.0,107.4,0.0,10.8,269.96,142.24823804883684,279.3,139.03322826928988,263.73333333333335,138.73287347640567,39.4,48.32589366193121
483.3,111.3,301.2,128.1,414.0,270.3,209.7,332.1,299.7,240.0,276.9,0.0,366.9,461.1,130.5,105.6,0.0,11.7,268.34,140.30841247675815,284.7,140.1900406195528,257.43333333333334,132.1011377219609,39.1,47.31941459559037
500.4,122.4,306.6,133.8,411.0,266.4,213.6,325.8,291.6,240.0,265.2,0.0,358.2,430.8,135.0,103.8,0.0,12.6,266.71999999999997,138.36858690467943,290.1,141.3468529698157,251.13333333333333,125.46940196751612,38.8,46.31293552924954
517.5,133.5,312.0,139.5,408.0,262.5,217.5,319.5,283.5,240.0,253.5,0.0,349.5,400.5,139.5,102.0,0.0,13.5,265.1,136.42876133260074,295.5,142.50366532007862,244.83333333333331,118.83766621307133,38.5,45.306456462908706
534.6,144.6,317.4,145.2,405.0,258.6,221.4,313.2,275.4,240.0,241.8,0.0,340.8,370.2,144.0,100.2,0.0,14.4,263.48,134.48893576052205,300.9,143.66047767034155,238.53333333333333,112.20593045862654,38.2,44.29997739656787
551.7,155.7,322.8,150.9,402.0,254.7,225.3,306.9,267.3,240.0,230.10000000000002,0.0,332.1,339.9,148.5,98.4,0.0,15.3,261.86,132.54911018844336,306.3,144.81729002060445,232.23333333333335,105.57419470418176,37.9,43.29349833022704
568.8,166.8,328.2,156.6,399.0,250.8,229.2,300.6,259.2,240.0,218.4,0.0,323.4,309.6,153.0,96.6,0.0,16.2,260.24,130.60928461636468,311.7,145.97410237086737,225.93333333333334,98.94245894973697,37.6,42.2870192638862
585.9,177.89999999999998,333.6,162.3,396.0,246.9,233.1,294.3,251.10000000000002,240.0,206.7,0.0,314.7,279.3,157.5,94.8,0.0,17.1,258.62,128.669459044286,317.1,147.13091472113027,219.63333333333333,92.31072319529218,37.3,41.28054019754537
603.0,189.0,339.0,168.0,393.0,243.0,237.0,288.0,243.0,240.0,195.0,0.0,306.0,249.0,162.0,93.0,0.0,18.0,257.0,126.72963347220728,322.5,148.2877270713932,213.33333333333334,85.67898744084741,37.0,40.27406113120453
603.3,203.4,336.0,210.3,402.0,259.2,237.0,280.5,236.1,246.9,195.0,0.0,315.3,261.6,157.2,90.3,0.0,18.0,262.92,130.3581301822943,335.7,145.06207894343513,214.4,88.96941910200944,36.1,39.032332673520905
603.6,217.8,333.0,252.6,411.0,275.4,237.0,273.0,229.2,253.8,195.0,0.0,324.6,274.2,152.4,87.6,0.0,18.0,268.84,133.98662689238134,348.9,141.83643081547706,215.46666666666667,92.25985076317147,35.2,37.79060421583728
603.9,232.2,330.0,294.9,420.0,291.6,237.0,265.5,222.3,260.7,195.0,0.0,333.9,286.8,147.6,84.9,0.0,18.0,274.76,137.61512360246834,362.1,138.61078268751896,216.53333333333333,95.55028242433349,34.3,36.54887575815364
604.2,246.6,327.0,337.2,429.0,307.8,237.0,258.0,215.4,267.6,195.0,0.0,343.2,299.4,142.8,82.2,0.0,18.0,280.68,141.24362031255538,375.3,135.3851345595609,217.6,98.84071408549552,33.4,35.307147300470014
604.5,261.0,324.0,379.5,438.0,324.0,237.0,250.5,208.5,274.5,195.0,0.0,352.5,312.0,138.0,79.5,0.0,18.0,286.6,144.87211702264239,388.5,132.15948643160283,218.66666666666669,102.13114574665755,32.5,34.065418842786386
604.8,275.4,321.0,421.79999999999995,447.0,340.2,237.0,243.0,201.6,281.4,195.0,0.0,361.8,324.6,133.2,76.8,0.0,18.0,292.52,148.50061373272942,401.7,128.93383830364476,219.73333333333335,105.42157740781958,31.6,32.82369038510276
605.1,289.8,318.0,464.09999999999997,456.0,356.4,237.0,235.5,194.7,288.3,195.0,0.0,371.1,337.2,128.4,74.1,0.0,18.0,298.44,152.12911044281643,414.9,125.7081901756867,220.8,108.71200906898162,30.7,31.58196192741913
605.4,304.2,315.0,506.4,465.0,372.6,237.0,228.0,187.8,295.2,195.0,0.0,380.4,349.8,123.6,71.4,0.0,18.0,304.36,155.75760715290346,428.1,122.48254204772863,221.86666666666667,112.00244073014363,29.8,30.340233469735498
605.7,318.6,312.0,548.7,474.0,388.79999999999995,237.0,220.5,180.9,302.1,195.0,0.0,389.7,362.4,118.80000000000001,68.7,0.0,18.0,310.28,159.38610386299047,441.3,119.25689391977055,222.93333333333334,115.29287239130566,28.9,29.098505012051866
606.0,333.0,309.0,591.0,483.0,405.0,237.0,213.0,174.0,309.0,195.0,0.0,399.0,375.0,114.0,66.0,0.0,18.0,316.2,163.0146005730775,454.5,116.03124579181248,224.0,118.5833040524677,28.0,27.85677655436824
633.0,315.6,294.6,558.0,486.9,395.7,249.3,213.0,174.0,312.3,193.6,0.0,394.8,373.8,117.9,78.9,0.0,17.1,314.16666666666663,166.41714574877307,447.3,129.59402075943862,225.4111111111111,118.61917806640896,32.0,34.05886836637994
660.0,298.2,280.2,525.0,490.8,386.4,261.6,213.0,174.0,315.6,192.2,0.0,390.6,372.6,121.8,91.8,0.0,16.2,312.1333333333333,169.81969092446863,440.1,143.15679572706475,226.82222222222222,118.65505208035022,36.0,40.26096017839165
687.0,280.8,265.8,492.0,494.7,377.1,273.9,213.0,174.0,318.9,190.8,0.0,386.4,371.4,125.7,104.7,0.0,15.3,310.1,173.2222361001642,432.9,156.71957069469087,228.23333333333335,118.69092609429148,40.0,46.46305199040335
714.0,263.4,251.4,459.0,498.6,367.8,286.2,213.0,174.0,322.2,189.4,0.0,382.2,370.2,129.6,117.6,0.0,14.4,308.06666666666666,176.62478127585976,425.7,170.282345662317,229.64444444444445,118.72680010823274,44.0,52.66514380241506
741.0,246.0,237.0,426.0,502.5,358.5,298.5,213.0,174.0,325.5,188.0,0.0,378.0,369.0,133.5,130.5,0.0,13.5,306.0333333333333,180.02732645155533,418.5,183.84512062994315,231.05555555555554,118.762674122174,48.0,58.86723561442676
768.0,228.60000000000002,222.6,393.0,506.4,349.2,310.8,213.0,174.0,328.8,186.6,0.0,373.8,367.8,137.4,143.4,0.0,12.6,304.0,183.42987162725092,411.3,197.40789559756928,232.46666666666667,118.79854813611527,52.0,65.06932742643846
795.0,211.20000000000002,208.2,360.0,510.3,339.9,323.1,213.0,174.0,332.1,185.2,0.0,369.6,366.6,141.3,156.3,0.0,11.7,301.9666666666667,186.83241680294648,404.1,210.9706705651954,233.8777777777778,118.83442215005653,56.0,71.27141923845016
822.0,193.8,193.8,327.0,514.2,330.6,335.4,213.0,174.0,335.4,183.8,0.0,365.4,365.4,145.2,169.2,0.0,10.8,299.93333333333334,190.23496197864205,396.9,224.53344553282153,235.2888888888889,118.87029616399779,60.0,77.47351105046187
849.0,176.4,179.4,294.0,518.1,321.3,347.7,213.0,174.0,338.7,182.4,0.0,361.2,364.2,149.1,182.10000000000002,0.0,9.9,297.9,193.6375071543376,389.7,238.09622050044766,236.7,118.90617017793905,64.0,83.67560286247357
876.0,159.0,165.0,261.0,522.0,312.0,360.0,213.0,174.0,342.0,181.0,0.0,357.0,363.0,153.0,195.0,0.0,9.0,295.8666666666667,197.04005233003318,382.5,251.6589954680738,238.11111111111111,118.94204419188031,68.0,89.87769467448528
846.9,166.8,175.2,264.3,507.9,304.5,340.2,226.0,178.3,338.1,183.9,0.0,357.0,357.3,161.1,194.1,0.0,9.0,293.83333333333337,189.48516869307767,377.6,238.74840089503186,237.98888888888888,117.46603373480005,67.7,89.45380283343941
817.8,174.6,185.4,267.6,493.8,297.0,320.4,239.0,182.6,334.2,186.8,0.0,357.0,351.6,169.2,193.2,0.0,9.0,291.8,181.9302850561222,372.7,225.83780632198994,237.86666666666667,115.99002327771979,67.4,89.02991099239354
788.7,182.4,195.6,270.9,479.7,289.5,300.6,252.0,186.9,330.3,189.7,0.0,357.0,345.9,177.3,192.3,0.0,9.0,289.76666666666665,174.37540141916668,367.8,212.927211748948,237.74444444444444,114.51401282063952,67.1,88.60601915134767
759.6,190.2,205.8,274.2,465.6,282.0,280.8,265.0,191.2,326.4,192.6,0.0,357.0,340.2,185.4,191.4,0.0,9.0,287.73333333333335,166.8205177822112,362.9,200.01661717590605,237.62222222222223,113.03800236355926,66.8,88.1821273103018
730.5,198.0,216.0,277.5,451.5,274.5,261.0,278.0,195.5,322.5,195.5,0.0,357.0,334.5,193.5,190.5,0.0,9.0,285.70000000000005,159.2656341452557,358.0,187.10602260286413,237.5,111.561991906479,66.5,87.75823546925592
701.4,205.8,226.2,280.8,437.4,267.0,241.2,291.0,199.8,318.6,198.4,0.0,357.0,328.8,201.6,189.6,0.0,9.0,283.6666666666667,151.71075050830018,353.1,174.19542802982218,237.37777777777777,110.08598144939873,66.2,87.33434362821005
672.3,213.6,236.39999999999998,284.1,423.3,259.5,221.4,304.0,204.1,314.7,201.3,0.0,357.0,323.1,209.7,188.7,0.0,9.0,281.6333333333333,144.1558668713447,348.2,161.28483345678023,237.25555555555556,108.60997099231848,65.9,86.91045178716418
643.2,221.4,246.6,287.4,409.2,252.0,201.6,317.0,208.4,310.8,204.2,0.0,357.0,317.4,217.8,187.8,0.0,9.0,279.6,136.6009832343892,343.3,148.37423888373831,237.13333333333333,107.13396053523822,65.6,86.4865599461183
614.0999999999999,229.2,256.8,290.7,395.1,244.5,181.79999999999998,330.0,212.7,306.9,207.1,0.0,357.0,311.7,225.89999999999998,186.9,0.0,9.0,277.5666666666667,129.04609959743368,338.4,135.4636443106964,237.01111111111112,105.65795007815795,65.3,86.06266810507243
585.0,237.0,267.0,294.0,381.0,237.0,162.0,343.0,217.0,303.0,210.0,0.0,357.0,306.0,234.0,186.0,0.0,9.0,275.53333333333336,121.4912159604782,333.5,122.55304973765443,236.88888888888889,104.18193962107769,65.0,85.63877626402656
567.6,231.6,264.9,279.6,359.4,247.2,162.9,328.8,206.7,295.2,196.8,0.0,352.3,311.1,221.4,181.2,0.0,15.3,268.3666666666667,120.25715226115676,325.05,119.92115372329626,230.57777777777778,104.44974665485003,65.5,82.71049975906605
550.2,226.2,262.8,265.2,337.8,257.4,163.8,314.6,196.4,287.4,183.6,0.0,347.6,316.2,208.8,176.4,0.0,21.6,261.20000000000005,119.02308856183532,316.6,117.28925770893808,224.26666666666665,104.71755368862236,66.0,79.78222325410555
532.8,220.8,260.7,250.8,316.2,267.6,164.7,300.4,186.1,279.6,170.4,0.0,342.9,321.3,196.2,171.6,0.0,27.9,254.03333333333336,117.78902486251387,308.15,114.65736169457989,217.95555555555555,104.9853607223947,66.5,76.85394674914504
515.4,215.4,258.6,236.4,294.6,277.8,165.6,286.2,175.8,271.8,157.2,0.0,338.2,326.4,183.6,166.8,0.0,34.2,246.86666666666667,116.55496116319243,299.7,112.02546568022171,211.64444444444445,105.25316775616703,67.0,73.92567024418453
498.0,210.0,256.5,222.0,273.0,288.0,166.5,272.0,165.5,264.0,144.0,0.0,333.5,331.5,171.0,162.0,0.0,40.5,239.70000000000002,115.32089746387099,291.25,109.39356966586354,205.33333333333331,105.52097478993937,67.5,70.99739373922402
480.6,204.6,254.4,207.6,251.39999999999998,298.2,167.4,257.8,155.2,256.2,130.8,0.0,328.8,336.6,158.4,157.2,0.0,46.8,232.53333333333336,114.08683376454955,282.8,106.76167365150536,199.0222222222222,105.78878182371172,68.0,68.06911723426352
463.20000000000005,199.2,252.3,193.2,229.79999999999998,308.4,168.3,243.60000000000002,144.89999999999998,248.4,117.60000000000001,0.0,324.1,341.7,145.8,152.4,0.0,53.1,225.36666666666667,112.85277006522811,274.35,104.12977763714719,192.7111111111111,106.05658885748404,68.5,65.14084072930301
445.8,193.8,250.2,178.8,208.2,318.6,169.2,229.4,134.6,240.6,104.4,0.0,319.4,346.8,133.2,147.6,0.0,59.4,218.20000000000002,111.61870636590666,265.9,101.49788162278901,186.39999999999998,106.32439589125639,69.0,62.2125642243425
428.4,188.4,248.1,164.4,186.6,328.8,170.1,215.2,124.3,232.8,91.2,0.0,314.7,351.9,120.60000000000001,142.8,0.0,65.69999999999999,211.03333333333336,110.38464266658522,257.45,98.86598560843082,180.08888888888887,106.59220292502872,69.5,59.28428771938199
411.0,183.0,246.0,150.0,165.0,339.0,171.0,201.0,114.0,225.0,78.0,0.0,310.0,357.0,108.0,138.0,0.0,72.0,203.86666666666667,109.15057896726378,249.0,96.23408959407264,173.77777777777777,106.86000995880106,70.0,56.356011214421486
426.0,187.8,244.2,145.8,163.8,347.7,161.1,211.5,114.0,219.0,86.1,0.0,312.0,370.8,109.8,156.3,0.0,71.1,206.64000000000001,113.8594258321519,252.55,102.4732939124327,176.03333333333333,110.59629110626506,75.8,64.6078144580866
441.0,192.6,242.4,141.6,162.6,356.4,151.2,222.0,114.0,213.0,94.2,0.0,314.0,384.6,111.6,174.6,0.0,70.2,209.41333333333333,118.56827269704002,256.1,108.71249823079275,178.2888888888889,114.33257225372905,81.6,72.85961770175169
456.0,197.4,240.6,137.4,161.4,365.1,141.3,232.5,114.0,207.0,102.3,0.0,316.0,398.4,113.4,192.9,0.0,69.3,212.18666666666667,123.27711956192812,259.65,114.9517025491528,180.54444444444445,118.06885340119305,87.4,81.1114209454168
471.0,202.2,238.8,133.2,160.2,373.8,131.4,243.0,114.0,201.0,110.4,0.0,318.0,412.2,115.2,211.2,0.0,68.4,214.96,127.98596642681623,263.2,121.19090686751287,182.8,121.80513454865705,93.2,89.3632241890819
486.0,207.0,237.0,129.0,159.0,382.5,121.5,253.5,114.0,195.0,118.5,0.0,320.0,426.0,117.0,229.5,0.0,67.5,217.73333333333335,132.69481329170435,266.75,127.4301111858729,185.05555555555554,125.54141569612105,99.0,97.61502743274701
501.0,211.8,235.2,124.8,157.8,391.2,111.6,264.0,114.0,189.0,126.6,0.0,322.0,439.8,118.8,247.8,0.0,66.6,220.50666666666666,137.40366015659248,270.3,133.66931550423297,187.3111111111111,129.27769684358503,104.8,105.86683067641212
516.0,216.6,233.4,120.6,156.6,399.9,101.7,274.5,114.0,183.0,134.7,0.0,324.0,453.6,120.6,266.1,0.0,65.7,223.28,142.11250702148058,273.85,139.908519822593,189.56666666666666,133.01397799104905,110.6,114.11863392007722
531.0,221.4,231.6,116.4,155.4,408.6,91.8,285.0,114.0,177.0,142.8,0.0,326.0,467.4,122.4,284.4,0.0,64.8,226.05333333333334,146.82135388636868,277.4,146.14772414095307,191.82222222222222,136.75025913851303,116.4,122.37043716374232
546.0,226.2,229.8,112.19999999999999,154.2,417.3,81.89999999999999,295.5,114.0,171.0,150.89999999999998,0.0,328.0,481.2,124.2,302.70000000000005,0.0,63.9,228.82666666666665,151.5302007512568,280.95,152.38692845931314,194.07777777777778,140.48654028597701,122.19999999999999,130.62224040740745
561.0,231.0,228.0,108.0,153.0,426.0,72.0,306.0,114.0,165.0,159.0,0.0,330.0,495.0,126.0,321.0,0.0,63.0,231.6,156.23904761614492,284.5,158.62613277767318,196.33333333333334,144.22282143344103,128.0,138.87404365107253
547.5,218.4,225.6,105.3,154.2,417.0,77.4,314.7,113.4,165.0,162.6,0.0,325.2,483.0,128.4,314.1,0.0,56.7,229.18,152.87525704649454,278.0,155.12727701936572,196.63333333333335,141.92416177771267,123.6,136.86603320989929
534.0,205.8,223.2,102.6,155.4,408.0,82.8,323.4,112.8,165.0,166.2,0.0,320.4,471.0,130.8,307.2,0.0,50.4,226.76,149.51146647684416,271.5,151.62842126105824,196.93333333333334,139.6255021219843,119.2,134.85802276872602
520.5,193.2,220.8,99.9,156.6,399.0,88.2,332.1,112.2,165.0,169.8,0.0,315.6,459.0,133.2,300.3,0.0,44.1,224.34,146.14767590719381,265.0,148.12956550275078,197.23333333333335,137.32684246625595,114.8,132.85001232755275
507.0,180.6,218.4,97.2,157.8,390.0,93.6,340.8,111.6,165.0,173.4,0.0,310.8,447.0,135.6,293.4,0.0,37.8,221.92,142.78388533754344,258.5,144.63070974444332,197.53333333333333,135.0281828105276,110.4,130.8420018863795
493.5,168.0,216.0,94.5,159.0,381.0,99.0,349.5,111.0,165.0,177.0,0.0,306.0,435.0,138.0,286.5,0.0,31.5,219.5,139.42009476789306,252.0,141.13185398613584,197.83333333333334,132.72952315479924,106.0,128.83399144520627
480.0,155.4,213.6,91.8,160.2,372.0,104.4,358.2,110.4,165.0,180.6,0.0,301.2,423.0,140.4,279.6,0.0,25.200000000000003,217.08,136.05630419824269,245.5,137.63299822782838,198.13333333333335,130.43086349907088,101.6,126.825981004033
466.5,142.8,211.2,89.1,161.4,363.0,109.80000000000001,366.9,109.8,165.0,184.2,0.0,296.4,411.0,142.8,272.7,0.0,18.9,214.66,132.6925136285923,239.0,134.13414246952092,198.43333333333334,128.13220384334252,97.19999999999999,124.81797056285974
453.0,130.2,208.8,86.4,162.6,354.0,115.2,375.6,109.2,165.0,187.8,0.0,291.6,399.0,145.2,265.8,0.0,12.600000000000001,212.24,129.32872305894196,232.5,130.63528671121344,198.73333333333335,125.83354418761418,92.8,122.80996012168649
439.5,117.60000000000001,206.4,83.7,163.8,345.0,120.6,384.3,108.6,165.0,191.4,0.0,286.8,387.0,147.6,258.9,0.0,6.300000000000004,209.82,125.96493248929158,226.0,127.13643095290598,199.03333333333333,123.53488453188582,88.4,120.80194968051323
426.0,105.0,204.0,81.0,165.0,336.0,126.0,393.0,108.0,165.0,195.0,0.0,282.0,375.0,150.0,252.0,0.0,0.0,207.4,122.60114191964121,219.5,123.63757519459851,199.33333333333334,121.23622487615746,84.0,118.79393923933998
411.3,113.7,203.7,106.8,163.2,329.4,126.0,374.1,110.4,171.4,195.0,0.0,294.6,371.4,141.9,234.6,0.0,2.1,207.52666666666667,120.76335419007927,221.35,117.68630549189122,198.31111111111113,121.11542098756202,78.9,110.2099967260628
396.6,122.4,203.4,132.6,161.4,322.8,126.0,355.2,112.8,177.8,195.0,0.0,307.2,367.8,133.8,217.2,0.0,4.2,207.65333333333334,118.92556646051735,223.2,111.73503578918393,197.2888888888889,120.99461709896657,73.8,101.62605421278562
381.9,131.1,203.1,158.4,159.6,316.2,126.0,336.3,115.2,184.2,195.0,0.0,319.8,364.2,125.7,199.8,0.0,6.300000000000001,207.78,117.0877787309554,225.05,105.78376608647665,196.26666666666668,120.87381321037113,68.7,93.04211169950842
367.2,139.8,202.8,184.2,157.8,309.6,126.0,317.4,117.6,190.6,195.0,0.0,332.4,360.6,117.6,182.4,0.0,8.4,207.90666666666667,115.24999100139347,226.9,99.83249638376935,195.24444444444444,120.75300932177568,63.6,84.45816918623125
352.5,148.5,202.5,210.0,156.0,303.0,126.0,298.5,120.0,197.0,195.0,0.0,345.0,357.0,109.5,165.0,0.0,10.5,208.03333333333333,113.41220327183154,228.75,93.88122668106206,194.22222222222223,120.63220543318025,58.5,75.87422667295407
337.8,157.2,202.2,235.8,154.2,296.4,126.0,279.6,122.4,203.4,195.0,0.0,357.6,353.4,101.4,147.60000000000002,0.0,12.600000000000001,208.16,111.5744155422696,230.6,87.92995697835477,193.20000000000002,120.5114015445848,53.400000000000006,67.29028415967687
323.1,165.89999999999998,201.9,261.6,152.4,289.8,126.0,260.70000000000005,124.8,209.8,195.0,0.0,370.2,349.8,93.30000000000001,130.20000000000002,0.0,14.700000000000001,208.28666666666666,109.73662781270767,232.45,81.97868727564747,192.17777777777778,120.39059765598935,48.300000000000004,58.70634164639969
308.4,174.6,201.6,287.4,150.6,283.2,126.0,241.8,127.2,216.2,195.0,0.0,382.8,346.2,85.2,112.80000000000001,0.0,16.8,208.41333333333333,107.89884008314573,234.3,76.02741757294018,191.15555555555557,120.2697937673939,43.2,50.122399133122514
293.70000000000005,183.3,201.3,313.20000000000005,148.8,276.6,126.0,222.9,129.6,222.6,195.0,0.0,395.4,342.6,77.10000000000001,95.4,0.0,18.900000000000002,208.54,106.0610523535838,236.15,70.07614787023289,190.13333333333333,120.14898987879846,38.1,41.538456619845334
279.0,192.0,201.0,339.0,147.0,270.0,126.0,204.0,132.0,229.0,195.0,0.0,408.0,339.0,69.0,78.0,0.0,21.0,208.66666666666666,104.22326462402187,238.0,64.1248781675256,189.11111111111111,120.02818599020301,33.0,32.95451410656816
283.5,188.7,200.1,329.7,146.1,270.3,133.5,204.0,132.0,234.9,202.3,0.0,398.7,337.2,66.9,72.9,0.0,25.2,208.52666666666667,103.3087221071853,236.4,64.23235967585425,189.94444444444446,118.97577185972594,32.7,32.239760276024136
