S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
172.8,7.2,78.6,29.4,16.2,23204.4,59.4,257.4,11.6,99.6,26.4,1094.6,135.0,100.8,7.2,7.2,24.0,39.0,1686.7066666666667,5756.964205206131,3918.1,8625.282276340387,199.11111111111111,327.73803750038974,23.4,13.732799334151276
170.7,6.3,74.4,30.6,19.8,23277.6,66.6,281.1,12.9,125.4,39.599999999999994,1079.4,145.5,103.2,6.3,6.3,21.0,39.0,1695.96,5773.907641287285,3929.9,8652.733942328518,206.66666666666666,322.31736371143444,22.1,14.314296456238646
168.6,5.4,70.2,31.8,23.4,23350.8,73.8,304.8,14.2,151.2,52.8,1064.2,156.0,105.6,5.4,5.4,18.0,39.0,1705.2133333333334,5790.851077368439,3941.7,8680.185608316646,214.22222222222223,316.89668992247914,20.8,14.895793578326014
166.5,4.5,66.0,33.0,27.0,23424.0,81.0,328.5,15.5,177.0,66.0,1049.0,166.5,108.0,4.5,4.5,15.0,39.0,1714.4666666666667,5807.794513449593,3953.5,8707.637274304776,221.77777777777777,311.4760161335239,19.5,15.477290700413384
164.4,3.5999999999999996,61.8,34.2,30.6,23497.2,88.2,352.2,16.8,202.8,79.19999999999999,1033.8,177.0,110.4,3.5999999999999996,3.5999999999999996,12.0,39.0,1723.72,5824.737949530747,3965.3,8735.088940292906,229.33333333333331,306.05534234456854,18.2,16.058787822500754
162.3,2.7,57.599999999999994,35.4,34.2,23570.4,95.4,375.9,18.1,228.6,92.39999999999999,1018.6,187.5,112.8,2.7,2.7,9.0,39.0,1732.9733333333334,5841.6813856119015,3977.1,8762.540606281034,236.88888888888889,300.6346685556133,16.9,16.640284944588124
160.2,1.7999999999999998,53.4,36.6,37.8,23643.6,102.6,399.6,19.4,254.4,105.6,1003.4,198.0,115.2,1.7999999999999998,1.7999999999999998,6.0,39.0,1742.2266666666667,5858.624821693055,3988.9,8789.992272269164,244.44444444444443,295.213994766658,15.6,17.221782066675495
158.1,0.9000000000000004,49.199999999999996,37.8,41.4,23716.8,109.8,423.29999999999995,20.700000000000003,280.20000000000005,118.8,988.2,208.5,117.6,0.9000000000000004,0.9000000000000004,3.0,39.0,1751.48,5875.56825777421,4000.7,8817.443938257293,252.0,289.7933209777027,14.299999999999999,17.803279188762865
156.0,0.0,45.0,39.0,45.0,23790.0,117.0,447.0,22.0,306.0,132.0,973.0,219.0,120.0,0.0,0.0,0.0,39.0,1760.7333333333333,5892.511693855364,4012.5,8844.895604245423,259.55555555555554,284.3726471887474,13.0,18.384776310850235
170.1,0.9,45.9,44.4,56.7,23855.1,117.0,424.5,45.3,316.1,132.0,957.9,213.9,142.5,11.7,0.0,0.0,35.1,1768.9333333333334,5907.523867135001,4028.85,8866.73078694555,262.3222222222222,277.15443982550767,11.7,16.54629867976521
184.2,1.8,46.8,49.8,68.4,23920.2,117.0,402.0,68.6,326.2,132.0,942.8,208.8,165.0,23.4,0.0,0.0,31.2,1777.1333333333334,5922.536040414639,4045.2,8888.565969645679,265.0888888888889,269.936232462268,10.4,14.707821048680188
198.3,2.7,47.7,55.2,80.1,23985.3,117.0,379.5,91.9,336.3,132.0,927.7,203.7,187.5,35.099999999999994,0.0,0.0,27.3,1785.3333333333333,5937.548213694276,4061.55,8910.401152345808,267.85555555555555,262.71802509902824,9.1,12.869343417595164
212.4,3.6,48.6,60.6,91.8,24050.4,117.0,357.0,115.2,346.4,132.0,912.6,198.6,210.0,46.8,0.0,0.0,23.4,1793.5333333333333,5952.5603869739125,4077.9,8932.236335045936,270.6222222222222,255.4998177357885,7.8,11.030865786510141
226.5,4.5,49.5,66.0,103.5,24115.5,117.0,334.5,138.5,356.5,132.0,897.5,193.5,232.5,58.5,0.0,0.0,19.5,1801.7333333333333,5967.572560253549,4094.25,8954.071517746064,273.3888888888889,248.28161037254878,6.5,9.192388155425117
240.6,5.4,50.4,71.4,115.19999999999999,24180.6,117.0,312.0,161.8,366.6,132.0,882.4,188.4,255.0,70.19999999999999,0.0,0.0,15.600000000000001,1809.9333333333334,5982.584733533187,4110.6,8975.906700446192,276.15555555555557,241.06340300930907,5.199999999999999,7.353910524340094
254.7,6.3,51.3,76.80000000000001,126.89999999999999,24245.7,117.0,289.5,185.1,376.7,132.0,867.3,183.3,277.5,81.89999999999999,0.0,0.0,11.7,1818.1333333333334,5997.596906812824,4126.95,8997.74188314632,278.9222222222222,233.84519564606933,3.9000000000000004,5.5154328932550705
268.8,7.2,52.2,82.2,138.6,24310.8,117.0,267.0,208.4,386.8,132.0,852.2,178.2,300.0,93.6,0.0,0.0,7.800000000000001,1826.3333333333333,6012.609080092461,4143.3,9019.57706584645,281.68888888888887,226.62698828282961,2.5999999999999996,3.676955262170047
282.9,8.1,53.1,87.6,150.3,24375.9,117.0,244.5,231.70000000000002,396.9,132.0,837.1,173.1,322.5,105.3,0.0,0.0,3.8999999999999986,1834.5333333333333,6027.621253372099,4159.65,9041.412248546578,284.4555555555556,219.4087809195899,1.299999999999999,1.8384776310850235
297.0,9.0,54.0,93.0,162.0,24441.0,117.0,222.0,255.0,407.0,132.0,822.0,168.0,345.0,117.0,0.0,0.0,0.0,1842.7333333333333,6042.633426651736,4176.0,9063.247431246706,287.22222222222223,212.19057355635016,0.0,0.0
298.5,9.9,56.1,101.1,181.2,25767.9,117.4,222.0,255.0,417.1,132.7,854.4,171.3,360.9,131.1,0.0,0.9,0.9,1938.44,6371.751183859492,4402.45,9555.387765447887,295.76666666666665,221.35257755296038,0.6,0.42426406871192845
300.0,10.8,58.2,109.2,200.4,27094.8,117.8,222.0,255.0,427.2,133.4,886.8,174.6,376.8,145.2,0.0,1.8,1.8,2034.1466666666668,6700.868941067249,4628.9,10047.528099649067,304.31111111111113,230.5145815495706,1.2,0.8485281374238569
301.5,11.7,60.3,117.3,219.6,28421.7,118.2,222.0,255.0,437.3,134.1,919.2,177.9,392.7,159.3,0.0,2.7,2.7,2129.8533333333335,7029.9866982750045,4855.35,10539.66843385025,312.85555555555555,239.67658554618083,1.7999999999999998,1.2727922061357853
303.0,12.6,62.4,125.4,238.8,29748.6,118.6,222.0,255.0,447.4,134.8,951.6,181.2,408.6,173.4,0.0,3.6,3.6,2225.56,7359.10445548276,5081.8,11031.808768051429,321.40000000000003,248.83858954279103,2.4,1.6970562748477138
304.5,13.5,64.5,133.5,258.0,31075.5,119.0,222.0,255.0,457.5,135.5,984.0,184.5,424.5,187.5,0.0,4.5,4.5,2321.266666666667,7688.222212690516,5308.25,11523.94910225261,329.94444444444446,258.0005935394013,3.0,2.1213203435596424
306.0,14.4,66.6,141.6,277.2,32402.4,119.4,222.0,255.0,467.6,136.2,1016.4,187.8,440.4,201.6,0.0,5.4,5.4,2416.9733333333334,8017.339969898273,5534.7,12016.089436453793,338.48888888888894,267.1625975360115,3.5999999999999996,2.5455844122715705
307.5,15.3,68.7,149.7,296.4,33729.3,119.8,222.0,255.0,477.7,136.9,1048.8,191.1,456.3,215.7,0.0,6.3,6.3,2512.6800000000003,8346.45772710603,5761.15,12508.229770654973,347.03333333333336,276.32460153262167,4.2,2.969848480983499
309.0,16.2,70.8,157.8,315.6,35056.2,120.2,222.0,255.0,487.8,137.6,1081.2,194.4,472.2,229.8,0.0,7.2,7.2,2608.3866666666668,8675.575484313786,5987.6,13000.370104856154,355.5777777777778,285.4866055292319,4.8,3.3941125496954276
310.5,17.1,72.9,165.89999999999998,334.79999999999995,36383.1,120.6,222.0,255.0,497.9,138.3,1113.6,197.7,488.1,243.89999999999998,0.0,8.1,8.1,2704.0933333333332,9004.693241521541,6214.05,13492.510439057336,364.12222222222226,294.6486095258421,5.3999999999999995,3.818376618407356
312.0,18.0,75.0,174.0,354.0,37710.0,121.0,222.0,255.0,508.0,139.0,1146.0,201.0,504.0,258.0,0.0,9.0,9.0,2799.8,9333.810998729297,6440.5,13984.650773258516,372.6666666666667,303.81061352245234,6.0,4.242640687119285
339.6,18.0,77.7,186.6,361.5,35296.8,125.1,220.5,279.6,531.9,185.4,1178.4,201.0,506.4,244.5,0.0,8.1,9.0,2650.2000000000003,8730.309782450382,6046.7,13081.862942233118,385.8666666666667,313.49519275607014,5.7,4.242640687119285
367.2,18.0,80.4,199.2,369.0,32883.6,129.2,219.0,304.2,555.8,231.8,1210.8,201.0,508.8,231.0,0.0,7.2,9.0,2500.6000000000004,8126.808566171465,5652.9,12179.07511120772,399.06666666666666,323.17977198968794,5.4,4.242640687119285
394.8,18.0,83.1,211.8,376.5,30470.4,133.3,217.5,328.8,579.7,278.2,1243.2,201.0,511.2,217.5,0.0,6.3,9.0,2351.0,7523.30734989255,5259.1,11276.287280182321,412.26666666666665,332.8643512233058,5.1,4.242640687119285
422.4,18.0,85.8,224.4,384.0,28057.2,137.4,216.0,353.4,603.6,324.6,1275.6,201.0,513.6,204.0,0.0,5.4,9.0,2201.4,6919.8061336136325,4865.3,10373.499449156921,425.4666666666667,342.5489304569236,4.8,4.242640687119285
450.0,18.0,88.5,237.0,391.5,25644.0,141.5,214.5,378.0,627.5,371.0,1308.0,201.0,516.0,190.5,0.0,4.5,9.0,2051.8,6316.304917334717,4471.5,9470.711618131523,438.6666666666667,352.2335096905414,4.5,4.242640687119285
477.6,18.0,91.2,249.6,399.0,23230.800000000003,145.6,213.0,402.6,651.4,417.4,1340.4,201.0,518.4,177.0,0.0,3.5999999999999996,9.0,1902.2,5712.803701055801,4077.7,8567.923787106125,451.8666666666667,361.9180889241592,4.2,4.242640687119285
505.20000000000005,18.0,93.9,262.2,406.5,20817.600000000002,149.7,211.5,427.20000000000005,675.3,463.8,1372.8,201.0,520.8,163.5,0.0,2.7,9.0,1752.6,5109.302484776885,3683.9,7665.135956080726,465.06666666666666,371.602668157777,3.9,4.242640687119285
532.8,18.0,96.6,274.8,414.0,18404.4,153.8,210.0,451.8,699.2,510.2,1405.2,201.0,523.2,150.0,0.0,1.7999999999999998,9.0,1603.0,4505.8012684979685,3290.1,6762.348125055328,478.26666666666665,381.28724739139477,3.6,4.242640687119285
560.4,18.0,99.3,287.4,421.5,15991.2,157.9,208.5,476.4,723.1,556.5999999999999,1437.6,201.0,525.6,136.5,0.0,0.9000000000000004,9.0,1453.4,3902.3000522190523,2896.2999999999997,5859.5602940299295,491.4666666666667,390.9718266250126,3.3000000000000003,4.242640687119285
588.0,18.0,102.0,300.0,429.0,13578.0,162.0,207.0,501.0,747.0,603.0,1470.0,201.0,528.0,123.0,0.0,0.0,9.0,1303.8,3298.798835940136,2502.5,4956.77246300453,504.6666666666667,400.6564058586304,3.0,4.242640687119285
606.3,29.1,102.0,282.9,433.2,12878.4,161.1,210.9,528.3,747.9,588.3,1425.7,205.5,513.3,125.1,11.4,0.0,8.1,1255.8666666666666,3125.4013852969883,2388.65,4695.686051989687,500.6777777777778,390.39474628119336,6.5,9.192388155425117
624.6,40.2,102.0,265.8,437.4,12178.8,160.2,214.8,555.6,748.8,573.6,1381.4,210.0,498.6,127.2,22.8,0.0,7.2,1207.9333333333334,2952.0039346538406,2274.8,4434.599640974843,496.6888888888889,380.1330867037563,10.0,14.142135623730951
642.9,51.3,102.0,248.7,441.6,11479.2,159.3,218.7,582.9,749.7,558.9,1337.1,214.5,483.9,129.3,34.2,0.0,6.3,1160.0,2778.606484010693,2160.95,4173.51322996,492.7,369.8714271263193,13.5,19.09188309203678
661.2,62.4,102.0,231.6,445.8,10779.6,158.4,222.6,610.2,750.6,544.2,1292.8,219.0,469.2,131.4,45.6,0.0,5.4,1112.0666666666666,2605.209033367545,2047.1,3912.426818945157,488.7111111111111,359.60976754888225,17.0,24.041630560342615
679.5,73.5,102.0,214.5,450.0,10080.0,157.5,226.5,637.5,751.5,529.5,1248.5,223.5,454.5,133.5,57.0,0.0,4.5,1064.1333333333332,2431.8115827243973,1933.25,3651.340407930313,484.72222222222223,349.3481079714452,20.5,28.991378028648448
697.8,84.6,102.0,197.39999999999998,454.2,9380.4,156.6,230.4,664.8,752.4,514.8,1204.2,228.0,439.8,135.6,68.4,0.0,3.5999999999999996,1016.2,2258.4141320812496,1819.4,3390.2539969154695,480.73333333333335,339.08644839400813,24.0,33.94112549695428
716.1,95.7,102.0,180.29999999999998,458.4,8680.8,155.7,234.3,692.1,753.3,500.1,1159.9,232.5,425.1,137.7,79.8,0.0,2.7,968.2666666666667,2085.016681438102,1705.5500000000002,3129.1675859006264,476.74444444444447,328.8247888165711,27.5,38.890872965260115
734.4,106.8,102.0,163.2,462.6,7981.2,154.8,238.2,719.4,754.2,485.4,1115.6,237.0,410.4,139.8,91.2,0.0,1.7999999999999998,920.3333333333334,1911.6192307949539,1591.7,2868.0811748857827,472.75555555555553,318.563129239134,31.0,43.840620433565945
752.7,117.89999999999999,102.0,146.1,466.8,7281.599999999999,153.9,242.1,746.7,755.1,470.70000000000005,1071.3,241.5,395.70000000000005,141.9,102.60000000000001,0.0,0.9000000000000004,872.4000000000001,1738.2217801518061,1477.8500000000001,2606.994763870939,468.76666666666665,308.301469661697,34.5,48.790367901871775
771.0,129.0,102.0,129.0,471.0,6582.0,153.0,246.0,774.0,756.0,456.0,1027.0,246.0,381.0,144.0,114.0,0.0,0.0,824.4666666666667,1564.8243295086584,1364.0,2345.908352856096,464.77777777777777,298.03981008425995,38.0,53.74011537017761
754.5,157.8,120.6,134.1,466.8,6025.2,160.2,260.4,774.0,767.7,481.8,982.8,261.3,387.9,157.5,118.8,3.0,9.6,792.84,1432.149323970262,1276.5,2138.21175487144,470.4,289.64517283037253,43.8,53.754981267282844
738.0,186.6,139.2,139.2,462.6,5468.4,167.4,274.8,774.0,779.4,507.6,938.6,276.6,394.8,171.0,123.6,6.0,19.2,761.2133333333334,1299.4743184318654,1189.0,1930.5151568867839,476.02222222222224,281.2505355764851,49.6,53.769847164388075
721.5,215.4,157.8,144.3,458.4,4911.6,174.6,289.2,774.0,791.1,533.4,894.4,291.9,401.7,184.5,128.4,9.0,28.799999999999997,729.5866666666667,1166.799312893469,1101.5,1722.8185589021277,481.64444444444445,272.8558983225977,55.4,53.784713061493306
705.0,244.2,176.4,149.4,454.2,4354.8,181.8,303.6,774.0,802.8,559.2,850.2,307.2,408.6,198.0,133.2,12.0,38.4,697.96,1034.1243073550727,1014.0,1515.1219609174718,487.26666666666665,264.46126106871026,61.2,53.79957895859854
688.5,273.0,195.0,154.5,450.0,3798.0,189.0,318.0,774.0,814.5,585.0,806.0,322.5,415.5,211.5,138.0,15.0,48.0,666.3333333333334,901.4493018166763,926.5,1307.4253629328157,492.8888888888889,256.06662381482283,67.0,53.81444485570377
672.0,301.8,213.60000000000002,159.6,445.8,3241.2000000000003,196.2,332.4,774.0,826.2,610.8,761.8,337.8,422.4,225.0,142.8,18.0,57.599999999999994,634.7066666666667,768.7742962782798,839.0,1099.7287649481596,498.5111111111111,247.67198656093544,72.8,53.82931075280899
655.5,330.6,232.20000000000002,164.7,441.6,2684.4000000000005,203.4,346.8,774.0,837.9,636.6,717.5999999999999,353.1,429.3,238.5,147.6,21.0,67.2,603.0799999999999,636.0992907398834,751.5,892.0321669635036,504.1333333333333,239.277349307048,78.6,53.844176649914225
639.0,359.4,250.8,169.8,437.4,2127.6000000000004,210.6,361.2,774.0,849.6,662.4,673.4,368.4,436.2,252.0,152.4,24.0,76.8,571.4533333333334,503.424285201487,664.0,684.3355689788475,509.75555555555553,230.88271205316062,84.4,53.859042547019456
622.5,388.2,269.4,174.9,433.2,1570.8000000000002,217.8,375.6,774.0,861.3,688.2,629.2,383.70000000000005,443.1,265.5,157.2,27.0,86.39999999999999,539.8266666666666,370.74927966309065,576.5,476.63897099419137,515.3777777777777,222.4880747992732,90.19999999999999,53.87390844412469
606.0,417.0,288.0,180.0,429.0,1014.0,225.0,390.0,774.0,873.0,714.0,585.0,399.0,450.0,279.0,162.0,30.0,96.0,508.2,238.0742741246941,489.0,268.9423730095353,521.0,214.09343754538577,96.0,53.88877434122992
586.2,424.2,294.6,208.5,430.5,962.7,237.3,389.1,780.3,851.4,740.1,588.7,419.7,453.3,292.2,177.3,31.8,97.8,510.58666666666664,231.66946975844647,484.45,247.06635252334775,528.0111111111111,212.70427496687523,102.3,59.85507193878301
566.4,431.4,301.2,237.0,432.0,911.4,249.6,388.2,786.6,829.8,766.2,592.4,440.4,456.6,305.4,192.6,33.6,99.6,512.9733333333334,225.26466539219882,479.9,225.1903320371602,535.0222222222222,211.3151123883647,108.6,65.8213695363361
546.6,438.6,307.8,265.5,433.5,860.1,261.9,387.3,792.9,808.2,792.3,596.1,461.1,459.9,318.6,207.9,35.4,101.4,515.36,218.85986102595118,475.35,203.31431155097263,542.0333333333333,209.92594980985416,114.9,71.7876671338892
526.8,445.8,314.4,294.0,435.0,808.8,274.2,386.4,799.2,786.6,818.4,599.8,481.8,463.2,331.8,223.2,37.2,103.2,517.7466666666667,212.45505665970353,470.8,181.4382910647851,549.0444444444445,208.53678723134362,121.2,77.7539647314423
507.0,453.0,321.0,322.5,436.5,757.5,286.5,385.5,805.5,765.0,844.5,603.5,502.5,466.5,345.0,238.5,39.0,105.0,520.1333333333333,206.05025229345588,466.25,159.56227057859755,556.0555555555555,207.1476246528331,127.5,83.72026232899539
487.2,460.2,327.6,351.0,438.0,706.2,298.8,384.6,811.8,743.4,870.6,607.2,523.2,469.8,358.2,253.8,40.8,106.8,522.52,199.64544792720824,461.7,137.68625009240998,563.0666666666666,205.75846207432258,133.8,89.68655992654848
467.4,467.4,334.2,379.5,439.5,654.9000000000001,311.1,383.7,818.1,721.8,896.7,610.9,543.9,473.1,371.4,269.1,42.6,108.6,524.9066666666668,193.2406435609606,457.15,115.81022960622244,570.0777777777778,204.36929949581204,140.1,95.65285752410158
447.6,474.6,340.8,408.0,441.0,603.6,323.4,382.8,824.4,700.2,922.8,614.6,564.6,476.4,384.6,284.4,44.4,110.4,527.2933333333334,186.83583919471295,452.6,93.9342091200349,577.0888888888888,202.9801369173015,146.4,101.61915512165467
427.79999999999995,481.8,347.4,436.5,442.5,552.3,335.7,381.9,830.7,678.6,948.9,618.3,585.3,479.7,397.8,299.70000000000005,46.2,112.2,529.6800000000001,180.4310348284653,448.05,72.05818863384735,584.1,201.59097433879097,152.7,107.58545271920777
408.0,489.0,354.0,465.0,444.0,501.0,348.0,381.0,837.0,657.0,975.0,622.0,606.0,483.0,411.0,315.0,48.0,114.0,532.0666666666667,174.02623046221765,443.5,50.18216814765978,591.1111111111111,200.20181176028044,159.0,113.55175031676086
413.7,485.1,355.8,451.5,434.4,491.4,348.0,385.2,811.5,660.8,975.0,625.8,582.3,475.8,408.0,329.4,45.9,104.4,526.9533333333334,173.74931778244655,438.65,50.161950932733724,585.8222222222222,199.93290496101534,159.9,122.77666274845576
419.4,481.2,357.6,438.0,424.8,481.8,348.0,389.4,786.0,664.6,975.0,629.6,558.6,468.6,405.0,343.8,43.8,94.8,521.84,173.47240510267545,433.8,50.14173371780766,580.5333333333333,199.66399816175024,160.8,132.00157518015067
425.1,477.3,359.4,424.5,415.2,472.2,348.0,393.6,760.5,668.4,975.0,633.4,534.9,461.4,402.0,358.2,41.7,85.2,516.7266666666667,173.19549242290432,428.95,50.121516502881605,575.2444444444444,199.39509136248518,161.7,141.22648761184558
430.8,473.4,361.2,411.0,405.6,462.6,348.0,397.8,735.0,672.2,975.0,637.2,511.2,454.2,399.0,372.6,39.6,75.6,511.61333333333334,172.91857974313322,424.1,50.10129928795555,569.9555555555555,199.12618456322008,162.6,150.4514000435405
436.5,469.5,363.0,397.5,396.0,453.0,348.0,402.0,709.5,676.0,975.0,641.0,487.5,447.0,396.0,387.0,37.5,66.0,506.5,172.64166706336212,419.25,50.08108207302949,564.6666666666666,198.85727776395498,163.5,159.67631247523542
442.2,465.6,364.8,384.0,386.4,443.4,348.0,406.2,684.0,679.8,975.0,644.8,463.8,439.8,393.0,401.4,35.4,56.400000000000006,501.3866666666667,172.36475438359102,414.4,50.06086485810343,559.3777777777777,198.5883709646899,164.4,168.9012249069303
447.9,461.7,366.6,370.5,376.8,433.8,348.0,410.4,658.5,683.6,975.0,648.6,440.1,432.6,390.0,415.8,33.3,46.8,496.27333333333337,172.08784170381992,409.55,50.04064764317737,554.0888888888888,198.3194641654248,165.3,178.12613733862523
453.6,457.8,368.4,357.0,367.2,424.2,348.0,414.6,633.0,687.4,975.0,652.4,416.4,425.4,387.0,430.2,31.2,37.2,491.16,171.8109290240488,404.7,50.020430428251316,548.8,198.05055736615972,166.2,187.35104977032012
459.3,453.9,370.2,343.5,357.6,414.6,348.0,418.8,607.5,691.2,975.0,656.2,392.70000000000005,418.2,384.0,444.6,29.099999999999998,27.60000000000001,486.0466666666667,171.5340163442777,399.85,50.00021321332525,543.5111111111111,197.78165056689463,167.1,196.57596220201503
465.0,450.0,372.0,330.0,348.0,405.0,348.0,423.0,582.0,695.0,975.0,660.0,369.0,411.0,381.0,459.0,27.0,18.0,480.93333333333334,171.2571036645066,395.0,49.9799959983992,538.2222222222222,197.51274376762953,168.0,205.80087463370995
470.1,437.1,374.7,350.1,340.8,420.3,341.4,423.0,582.0,698.8,953.2,652.9,363.9,437.7,366.9,453.0,28.2,18.0,480.86,170.70370756010152,398.85,55.81908549111545,535.5333333333333,196.60845559261483,166.4,202.70735344276648
475.2,424.2,377.4,370.2,333.6,435.6,334.8,423.0,582.0,702.6,931.4,645.8,358.8,464.4,352.8,447.0,29.4,18.0,480.7866666666667,170.15031145569648,402.7,61.65817498383171,532.8444444444444,195.70416741760013,164.8,199.61383225182303
480.3,411.3,380.1,390.3,326.4,450.9,328.2,423.0,582.0,706.4,909.6,638.7,353.7,491.1,338.7,441.0,30.6,18.0,480.7133333333333,169.59691535129141,406.55,67.49726447654795,530.1555555555556,194.7998792425854,163.2,196.52031106087955
485.4,398.4,382.8,410.4,319.2,466.2,321.6,423.0,582.0,710.2,887.8,631.6,348.6,517.8,324.6,435.0,31.8,18.0,480.64,169.04351924688635,410.4,73.33635396926421,527.4666666666666,193.8955910675707,161.6,193.4267898699361
490.5,385.5,385.5,430.5,312.0,481.5,315.0,423.0,582.0,714.0,866.0,624.5,343.5,544.5,310.5,429.0,33.0,18.0,480.56666666666666,168.4901231424813,414.25,79.17544346198046,524.7777777777777,192.991302892556,160.0,190.33326867899262
495.6,372.6,388.2,450.6,304.8,496.8,308.4,423.0,582.0,717.8,844.2,617.4,338.4,571.2,296.4,423.0,34.2,18.0,480.49333333333334,167.93672703807624,418.1,85.01453295469672,522.0888888888888,192.0870147175413,158.4,187.23974748804915
500.7,359.7,390.9,470.70000000000005,297.6,512.1,301.8,423.0,582.0,721.6,822.4,610.3,333.3,597.9,282.3,417.0,35.4,18.0,480.42,167.38333093367117,421.95,90.85362244741297,519.4,191.1827265425266,156.8,184.1462262971057
505.8,346.8,393.6,490.8,290.4,527.4,295.2,423.0,582.0,725.4,800.6,603.2,328.2,624.6,268.2,411.0,36.6,18.0,480.34666666666664,166.8299348292661,425.8,96.69271194012923,516.7111111111111,190.27843836751188,155.2,181.05270510616222
510.9,333.9,396.3,510.9,283.2,542.7,288.6,423.0,582.0,729.2,778.8,596.1,323.1,651.3,254.10000000000002,405.0,37.8,18.0,480.2733333333333,166.27653872486107,429.65,102.53180143284548,514.0222222222222,189.37415019249718,153.6,177.95918391521877
516.0,321.0,399.0,531.0,276.0,558.0,282.0,423.0,582.0,733.0,757.0,589.0,318.0,678.0,240.0,399.0,39.0,18.0,480.2,165.723142620456,433.5,108.37089092556174,511.3333333333333,188.46986201748248,152.0,174.8656627242753
510.3,322.5,395.4,518.1,282.6,552.3,296.7,420.3,580.8,718.2,724.8,582.0,318.0,652.5,236.1,388.8,41.1,21.0,474.03999999999996,158.9333842616496,430.2,103.65936303178565,503.26666666666665,181.06150432715214,150.3,168.84469717749664
504.6,324.0,391.8,505.2,289.2,546.6,311.4,417.6,579.6,703.4,692.6,575.0,318.0,627.0,232.2,378.6,43.2,24.0,467.88,152.14362590284318,426.9,98.94783513800954,495.2,173.65314663682176,148.6,162.823731630718
498.9,325.5,388.2,492.3,295.8,540.9,326.1,414.9,578.4,688.6,660.4,568.0,318.0,601.5,228.3,368.4,45.3,27.0,461.72,145.35386754403677,423.6,94.23630724423344,487.1333333333333,166.2447889464914,146.9,156.80276608393933
493.2,327.0,384.6,479.4,302.4,535.2,340.8,412.2,577.2,673.8,628.2,561.0,318.0,576.0,224.4,358.2,47.4,30.0,455.56,138.56410918523036,420.3,89.52477935045735,479.06666666666666,158.83643125616103,145.2,150.78180053716068
487.5,328.5,381.0,466.5,309.0,529.5,355.5,409.5,576.0,659.0,596.0,554.0,318.0,550.5,220.5,348.0,49.5,33.0,449.4,131.77435082642398,417.0,84.81325145668126,471.0,151.4280735658307,143.5,144.76083499038202
481.8,330.0,377.4,453.6,315.6,523.8,370.2,406.8,574.8,644.2,563.8,547.0,318.0,525.0,216.6,337.8,51.6,36.0,443.24,124.98459246761756,413.7,80.10172356290515,462.93333333333334,144.0197158755003,141.8,138.73986944360337
476.1,331.5,373.8,440.7,322.2,518.1,384.9,404.1,573.6,629.4,531.5999999999999,540.0,318.0,499.5,212.7,327.6,53.7,39.0,437.08000000000004,118.19483410881116,410.4,75.39019566912906,454.8666666666667,136.61135818516996,140.1,132.7189038968247
470.4,333.0,370.2,427.8,328.8,512.4,399.6,401.4,572.4,614.6,499.4,533.0,318.0,474.0,208.8,317.4,55.8,42.0,430.92,111.40507575000476,407.1,70.67866777535295,446.8,129.2030004948396,138.4,126.69793835004606
464.7,334.5,366.6,414.9,335.4,506.7,414.29999999999995,398.7,571.2,599.8,467.2,526.0,318.0,448.5,204.9,307.2,57.900000000000006,45.0,424.76,104.61531739119835,403.8,65.96713988157686,438.73333333333335,121.79464280450925,136.7,120.6769728032674
459.0,336.0,363.0,402.0,342.0,501.0,429.0,396.0,570.0,585.0,435.0,519.0,318.0,423.0,201.0,297.0,60.0,48.0,418.6,97.82555903239194,400.5,61.25561198780076,430.6666666666667,114.38628511417889,135.0,114.65600725648875
447.3,344.4,352.8,391.5,355.5,502.8,424.2,392.4,567.9,583.8,443.1,509.8,308.1,418.5,207.3,299.7,77.4,46.2,416.62666666666667,98.80657543990947,399.05,64.49381071759639,428.34444444444443,114.47145913019777,141.1,115.49000002005731
435.6,352.8,342.6,381.0,369.0,504.6,419.4,388.8,565.8,582.6,451.2,500.6,298.2,414.0,213.6,302.4,94.8,44.4,414.65333333333336,99.787591847427,397.6,67.73200944739202,426.02222222222224,114.55663314621664,147.2,116.32399278362588
423.9,361.2,332.4,370.5,382.5,506.4,414.6,385.2,563.7,581.4,459.3,491.4,288.3,409.5,219.9,305.1,112.19999999999999,42.6,412.68,100.76860825494452,396.15,70.97020817718763,423.70000000000005,114.64180716223552,153.3,117.15798554719444
412.2,369.6,322.2,360.0,396.0,508.2,409.8,381.6,561.6,580.2,467.4,482.2,278.4,405.0,226.2,307.8,129.6,40.8,410.7066666666667,101.74962466246205,394.7,74.20840690698326,421.3777777777778,114.7269811782544,159.4,117.991978310763
400.5,378.0,312.0,349.5,409.5,510.0,405.0,378.0,559.5,579.0,475.5,473.0,268.5,400.5,232.5,310.5,147.0,39.0,408.73333333333335,102.73064106997958,393.25,77.44660563677888,419.05555555555554,114.81215519427329,165.5,118.82597107433156
388.8,386.4,301.8,339.0,423.0,511.8,400.2,374.4,557.4,577.8,483.6,463.8,258.6,396.0,238.8,313.2,164.39999999999998,37.2,406.76,103.71165747749713,391.8,80.68480436657451,416.73333333333335,114.89732921029216,171.6,119.65996383790014
