S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
33.6,55.8,30.0,0.0,56.4,7.2,182.4,55.8,81.0,9.0,46.2,11.0,27.8,58.2,42.0,80.4,57.0,39.0,46.42666666666667,43.2825645583666,30.5,21.762873186426617,57.044444444444444,50.10917578543383,58.8,19.792491882893465
31.8,54.9,30.0,0.0,53.7,8.1,184.2,57.900000000000006,81.0,9.0,42.6,10.0,27.4,54.6,45.0,83.7,54.0,39.0,46.013333333333335,43.352109071362364,29.75,20.780931529824976,56.855555555555554,50.426269394387674,58.9,20.0942849686323
30.0,54.0,30.0,0.0,51.0,9.0,186.0,60.0,81.0,9.0,39.0,9.0,27.0,51.0,48.0,87.0,51.0,39.0,45.6,43.42165358435812,29.0,19.79898987322333,56.666666666666664,50.743363003341514,59.0,20.396078054371138
34.8,49.5,30.9,2.1,48.6,24.3,173.7,63.0,81.0,9.0,39.9,9.4,29.7,56.7,46.8,85.2,51.0,52.2,46.626666666666665,43.189941026067594,31.7,23.02869739695344,56.577777777777776,48.84174995590954,62.8,23.640408174383186
39.6,45.0,31.8,4.2,46.2,39.6,161.4,66.0,81.0,9.0,40.8,9.8,32.4,62.4,45.6,83.4,51.0,65.4,47.653333333333336,42.95822846777707,34.4,26.258404920683546,56.48888888888889,46.94013690847757,66.6,26.884738294395234
44.4,40.5,32.7,6.300000000000001,43.8,54.900000000000006,149.1,69.0,81.0,9.0,41.7,10.2,35.1,68.1,44.4,81.6,51.0,78.6,48.68,42.72651590948654,37.1,29.488112444413655,56.4,45.03852386104559,70.4,30.129068414407286
49.2,36.0,33.6,8.4,41.4,70.2,136.8,72.0,81.0,9.0,42.6,10.6,37.8,73.8,43.2,79.8,51.0,91.8,49.70666666666667,42.49480335119601,39.8,32.717819968143765,56.31111111111111,43.13691081361362,74.2,33.37339853441934
54.0,31.5,34.5,10.5,39.0,85.5,124.5,75.0,81.0,9.0,43.5,11.0,40.5,79.5,42.0,78.0,51.0,105.0,50.733333333333334,42.26309079290549,42.5,35.94752749187387,56.22222222222222,41.235297766181645,78.0,36.61772865443138
58.8,27.0,35.4,12.600000000000001,36.6,100.80000000000001,112.19999999999999,78.0,81.0,9.0,44.4,11.4,43.2,85.2,40.8,76.2,51.0,118.19999999999999,51.760000000000005,42.03137823461496,45.2,39.17723501560398,56.13333333333333,39.333684718749666,81.8,39.86205877444343
63.6,22.5,36.3,14.700000000000001,34.2,116.10000000000001,99.89999999999999,81.0,81.0,9.0,45.3,11.8,45.900000000000006,90.9,39.6,74.4,51.0,131.39999999999998,52.78666666666667,41.79966567632444,47.900000000000006,42.40694253933409,56.044444444444444,37.43207167131769,85.6,43.10638889445548
68.4,18.0,37.2,16.8,31.8,131.4,87.6,84.0,81.0,9.0,46.2,12.2,48.6,96.6,38.4,72.6,51.0,144.6,53.81333333333333,41.567953118033905,50.6,45.636650063064195,55.955555555555556,35.53045862388572,89.4,46.35071901446753
73.19999999999999,13.5,38.1,18.900000000000002,29.400000000000002,146.70000000000002,75.3,87.0,81.0,9.0,47.1,12.6,51.3,102.30000000000001,37.2,70.8,51.0,157.8,54.84,41.33624055974338,53.3,48.86635758679431,55.86666666666667,33.62884557645375,93.19999999999999,49.59504913447958
78.0,9.0,39.0,21.0,27.0,162.0,63.0,90.0,81.0,9.0,48.0,13.0,54.0,108.0,36.0,69.0,51.0,171.0,55.86666666666667,41.104528001452856,56.0,52.09606511052442,55.77777777777778,31.727232529021773,97.0,52.839379254491625
76.2,9.0,36.0,19.8,28.8,163.8,63.0,84.9,73.8,10.5,48.0,13.5,57.9,106.8,35.4,64.8,48.0,171.0,55.16,41.47264640203666,55.6,52.947811583748674,54.86666666666667,31.524731864112326,94.6,54.48941565838635
74.4,9.0,33.0,18.6,30.6,165.6,63.0,79.8,66.6,12.0,48.0,14.0,61.8,105.6,34.8,60.6,45.0,171.0,54.45333333333333,41.84076480262046,55.2,53.79955805697293,53.955555555555556,31.322231199202875,92.2,56.13945206228107
72.6,9.0,30.0,17.4,32.4,167.4,63.0,74.7,59.4,13.5,48.0,14.5,65.7,104.4,34.2,56.4,42.0,171.0,53.74666666666667,42.208883203204266,54.8,54.65130453019718,53.044444444444444,31.119730534293424,89.8,57.7894884661758
70.8,9.0,27.0,16.2,34.2,169.2,63.0,69.6,52.2,15.0,48.0,15.0,69.6,103.2,33.6,52.2,39.0,171.0,53.04,42.57700160378807,54.4,55.50305100342143,52.13333333333333,30.917229869383977,87.4,59.43952487007052
69.0,9.0,24.0,15.0,36.0,171.0,63.0,64.5,45.0,16.5,48.0,15.5,73.5,102.0,33.0,48.0,36.0,171.0,52.33333333333333,42.94512000437187,54.0,56.354797476645686,51.22222222222222,30.71472920447453,85.0,61.089561273965245
67.2,9.0,21.0,13.8,37.8,172.8,63.0,59.400000000000006,37.8,18.0,48.0,16.0,77.4,100.8,32.4,43.8,33.0,171.0,51.626666666666665,43.313238404955676,53.6,57.20654394986994,50.31111111111111,30.51222853956508,82.6,62.73959767785996
65.4,9.0,18.0,12.6,39.6,174.6,63.0,54.300000000000004,30.6,19.5,48.0,16.5,81.3,99.6,31.8,39.599999999999994,30.0,171.0,50.92,43.68135680553948,53.2,58.05829042309419,49.4,30.30972787465563,80.2,64.38963408175469
63.6,9.0,15.0,11.4,41.4,176.4,63.0,49.2,23.4,21.0,48.0,17.0,85.2,98.4,31.2,35.4,27.0,171.0,50.21333333333333,44.04947520612328,52.8,58.910036896318445,48.48888888888889,30.10722720974618,77.8,66.03967048564941
61.8,9.0,12.0,10.200000000000001,43.2,178.2,63.0,44.1,16.200000000000003,22.5,48.0,17.5,89.1,97.2,30.6,31.199999999999996,24.0,171.0,49.50666666666666,44.41759360670709,52.4,59.7617833695427,47.577777777777776,29.904726544836734,75.4,67.68970688954414
60.0,9.0,9.0,9.0,45.0,180.0,63.0,39.0,9.0,24.0,48.0,18.0,93.0,96.0,30.0,27.0,21.0,171.0,48.8,44.78571200729089,52.0,60.61352984276695,46.666666666666664,29.702225879927283,73.0,69.33974329343886
59.1,22.8,11.1,9.0,42.3,164.7,59.8,39.0,9.0,32.4,48.1,23.5,90.3,94.2,31.5,27.0,23.1,156.0,49.12,43.96828816770421,51.5,59.20513290814299,47.53333333333333,29.494047623383434,68.7,63.288945050727754
58.2,36.6,13.2,9.0,39.6,149.4,56.6,39.0,9.0,40.8,48.2,29.0,87.6,92.4,33.0,27.0,25.2,141.0,49.44,43.15086432811752,51.0,57.796735973519034,48.4,29.285869366839584,64.4,57.23814680801665
57.3,50.400000000000006,15.3,9.0,36.9,134.1,53.4,39.0,9.0,49.2,48.3,34.5,84.9,90.6,34.5,27.0,27.3,126.0,49.76,42.33344048853084,50.5,56.388339038895076,49.266666666666666,29.077691110295735,60.1,51.187348565305555
56.4,64.2,17.4,9.0,34.2,118.8,50.2,39.0,9.0,57.6,48.4,40.0,82.2,88.8,36.0,27.0,29.4,111.0,50.08,41.51601664894416,50.0,54.97994210427112,50.13333333333333,28.869512853751885,55.8,45.13655032259445
55.5,78.0,19.5,9.0,31.5,103.5,47.0,39.0,9.0,66.0,48.5,45.5,79.5,87.0,37.5,27.0,31.5,96.0,50.4,40.69859280935748,49.5,53.57154516964716,51.0,28.66133459720804,51.5,39.08575207988335
54.6,91.80000000000001,21.6,9.0,28.799999999999997,88.19999999999999,43.8,39.0,9.0,74.4,48.6,51.0,76.8,85.2,39.0,27.0,33.6,81.0,50.72,39.88116896977079,49.0,52.1631482350232,51.86666666666667,28.45315634066419,47.2,33.03495383717225
53.7,105.60000000000001,23.700000000000003,9.0,26.099999999999998,72.89999999999999,40.599999999999994,39.0,9.0,82.80000000000001,48.7,56.5,74.1,83.4,40.5,27.0,35.7,66.0,51.04,39.06374513018411,48.5,50.75475130039924,52.733333333333334,28.24497808412034,42.900000000000006,26.98415559446115
52.8,119.4,25.8,9.0,23.4,57.599999999999994,37.4,39.0,9.0,91.2,48.8,62.0,71.4,81.6,42.0,27.0,37.8,51.0,51.36,38.24632129059743,48.0,49.346354365775284,53.6,28.03679982757649,38.6,20.933357351750047
51.9,133.2,27.900000000000002,9.0,20.7,42.29999999999998,34.2,39.0,9.0,99.60000000000001,48.9,67.5,68.7,79.8,43.5,27.0,39.900000000000006,36.0,51.68,37.42889745101074,47.5,47.937957431151325,54.46666666666667,27.82862157103264,34.300000000000004,14.882559109038944
51.0,147.0,30.0,9.0,18.0,27.0,31.0,39.0,9.0,108.0,49.0,73.0,66.0,78.0,45.0,27.0,42.0,21.0,52.0,36.61147361142406,47.0,46.52956049652737,55.333333333333336,27.620443314488792,30.0,8.831760866327848
51.9,135.3,28.8,10.2,19.8,25.2,33.3,37.5,10.8,104.1,46.2,78.6,66.0,74.7,46.5,25.2,46.5,18.9,51.26,35.87716755106993,45.2,43.50755508990464,55.300000000000004,27.98889415153962,30.2,11.854989776619984
52.8,123.6,27.6,11.4,21.6,23.4,35.6,36.0,12.6,100.2,43.4,84.2,66.0,71.4,48.0,23.4,51.0,16.8,50.52,35.142861490715795,43.4,40.48554968328191,55.266666666666666,28.357344988590445,30.4,14.878218686912122
53.7,111.9,26.4,12.6,23.4,21.6,37.9,34.5,14.4,96.3,40.6,89.8,66.0,68.1,49.5,21.6,55.5,14.7,49.78,34.408555430361666,41.6,37.463544276659185,55.233333333333334,28.72579582564127,30.6,17.90144759720426
54.6,100.2,25.2,13.8,25.2,19.8,40.2,33.0,16.2,92.4,37.8,95.4,66.0,64.8,51.0,19.8,60.0,12.6,49.04,33.67424937000754,39.8,34.44153887003645,55.2,29.094246662692097,30.8,20.924676507496397
55.5,88.5,24.0,15.0,27.0,18.0,42.5,31.5,18.0,88.5,35.0,101.0,66.0,61.5,52.5,18.0,64.5,10.5,48.3,32.9399433096534,38.0,31.419533463413728,55.16666666666667,29.462697499742923,31.0,23.947905417788533
56.4,76.80000000000001,22.8,16.2,28.8,16.2,44.8,30.0,19.8,84.6,32.2,106.6,66.0,58.2,54.0,16.2,69.0,8.399999999999999,47.56,32.20563724929927,36.2,28.397528056791003,55.13333333333333,29.831148336793753,31.2,26.971134328080673
57.3,65.10000000000001,21.6,17.4,30.6,14.4,47.099999999999994,28.5,21.6,80.7,29.400000000000002,112.19999999999999,66.0,54.900000000000006,55.5,14.4,73.5,6.299999999999999,46.82,31.47133118894514,34.4,25.375522650168275,55.1,30.19959917384458,31.4,29.99436323837281
58.2,53.400000000000006,20.4,18.6,32.4,12.6,49.4,27.0,23.4,76.8,26.6,117.8,66.0,51.6,57.0,12.6,78.0,4.199999999999999,46.08,30.737025128591007,32.6,22.353517243545546,55.06666666666667,30.568050010895405,31.6,33.017592148664946
59.1,41.7,19.200000000000003,19.799999999999997,34.2,10.8,51.7,25.5,25.2,72.9,23.8,123.4,66.0,48.3,58.5,10.8,82.5,2.099999999999998,45.34,30.00271906823688,30.8,19.331511836922818,55.03333333333333,30.93650084794623,31.8,36.04082105895708
60.0,30.0,18.0,21.0,36.0,9.0,54.0,24.0,27.0,69.0,21.0,129.0,66.0,45.0,60.0,9.0,87.0,0.0,44.6,29.268413007882746,29.0,16.30950643030009,55.0,31.304951684997057,32.0,39.06404996924922
55.8,30.9,18.0,20.7,36.0,13.2,54.0,21.6,25.2,62.1,19.8,123.0,64.5,50.1,83.7,9.0,82.8,0.9,45.24,33.42394419094478,29.1,15.963079045136594,56.0,36.98354273471545,30.9,36.85470124717201
51.6,31.8,18.0,20.4,36.0,17.4,54.0,19.2,23.4,55.2,18.6,117.0,63.0,55.2,107.4,9.0,78.6,1.8,45.88,37.57947537400682,29.2,15.616651659973098,57.0,42.662133784433834,29.8,34.6453525250948
47.4,32.7,18.0,20.1,36.0,21.6,54.0,16.8,21.6,48.3,17.4,111.0,61.5,60.3,131.1,9.0,74.4,2.7,46.52,41.73500655706886,29.3,15.270224274809602,58.0,48.340724834152226,28.7,32.43600380301759
43.2,33.6,18.0,19.8,36.0,25.8,54.0,14.4,19.8,41.4,16.2,105.0,60.0,65.4,154.8,9.0,70.2,3.6,47.160000000000004,45.89053774013089,29.4,14.923796889646106,59.0,54.01931588387062,27.6,30.226655080940386
39.0,34.5,18.0,19.5,36.0,30.0,54.0,12.0,18.0,34.5,15.0,99.0,58.5,70.5,178.5,9.0,66.0,4.5,47.8,50.04606892319292,29.5,14.57736950448261,60.0,59.69790693358901,26.5,28.017306358863177
34.8,35.4,18.0,19.2,36.0,34.2,54.0,9.600000000000001,16.2,27.599999999999994,13.8,93.0,57.0,75.6,202.2,9.0,61.8,5.4,48.44,54.20160010625496,29.6,14.230942119319113,61.0,65.37649798330739,25.4,25.80795763678597
30.599999999999998,36.3,18.0,18.9,36.0,38.400000000000006,54.0,7.199999999999999,14.4,20.699999999999996,12.6,87.0,55.5,80.69999999999999,225.9,9.0,57.599999999999994,6.3,49.08,58.357131289316996,29.7,13.884514734155617,62.0,71.05508903302578,24.299999999999997,23.598608914708763
26.4,37.2,18.0,18.6,36.0,42.6,54.0,4.800000000000001,12.6,13.799999999999997,11.4,81.0,54.0,85.8,249.6,9.0,53.4,7.2,49.72,62.512662472379034,29.8,13.538087348992121,63.0,76.73368008274417,23.2,21.389260192631554
22.199999999999996,38.1,18.0,18.3,36.0,46.800000000000004,54.0,2.400000000000002,10.8,6.899999999999999,10.200000000000001,75.0,52.5,90.9,273.29999999999995,9.0,49.199999999999996,8.1,50.36,66.66819365544107,29.9,13.191659963828625,64.0,82.41227113246256,22.1,19.179911470554345
18.0,39.0,18.0,18.0,36.0,51.0,54.0,0.0,9.0,0.0,9.0,69.0,51.0,96.0,297.0,9.0,45.0,9.0,51.0,70.8237248385031,30.0,12.84523257866513,65.0,88.09086218218096,21.0,16.97056274847714
18.0,36.0,17.1,21.3,36.9,51.0,48.6,2.1,9.0,0.0,13.2,63.0,49.5,91.8,279.6,9.9,42.3,9.9,49.14,66.85172210759214,30.05,13.445517003295693,61.86666666666667,82.98522780725116,20.7,15.273506473629425
18.0,33.0,16.2,24.6,37.8,51.0,43.2,4.2,9.0,0.0,17.4,57.0,48.0,87.6,262.2,10.8,39.6,10.8,47.28,62.87971937668118,30.1,14.045801427926257,58.733333333333334,77.87959343232137,20.4,13.57645019878171
18.0,30.0,15.3,27.9,38.7,51.0,37.8,6.300000000000001,9.0,0.0,21.6,51.0,46.5,83.4,244.8,11.7,36.9,11.7,45.42,58.90771664577022,30.15,14.64608585255682,55.599999999999994,72.7739590573916,20.1,11.879393923933998
18.0,27.0,14.4,31.2,39.6,51.0,32.4,8.4,9.0,0.0,25.8,45.0,45.0,79.2,227.4,12.6,34.2,12.6,43.56,54.935713914859264,30.2,15.246370277187383,52.46666666666667,67.6683246824618,19.8,10.182337649086284
18.0,24.0,13.5,34.5,40.5,51.0,27.0,10.5,9.0,0.0,30.0,39.0,43.5,75.0,210.0,13.5,31.5,13.5,41.7,50.963711183948305,30.25,15.846654701817947,49.33333333333333,62.56269030753201,19.5,8.48528137423857
18.0,21.0,12.6,37.8,41.4,51.0,21.599999999999994,12.600000000000001,9.0,0.0,34.2,33.0,42.0,70.8,192.60000000000002,14.4,28.799999999999997,14.4,39.84,46.99170845303735,30.3,16.446939126448513,46.199999999999996,57.45705593260222,19.2,6.788225099390857
18.0,18.0,11.7,41.099999999999994,42.3,51.0,16.199999999999996,14.700000000000001,9.0,0.0,38.400000000000006,27.0,40.5,66.6,175.20000000000002,15.3,26.099999999999998,15.3,37.98,43.01970572212639,30.35,17.047223551079075,43.06666666666666,52.35142155767244,18.9,5.091168824543143
18.0,15.0,10.8,44.4,43.2,51.0,10.799999999999997,16.8,9.0,0.0,42.6,21.0,39.0,62.4,157.8,16.2,23.4,16.2,36.12,39.04770299121543,30.4,17.647507975709637,39.93333333333333,47.245787182742646,18.6,3.3941125496954285
18.0,12.0,9.9,47.7,44.1,51.0,5.399999999999999,18.900000000000002,9.0,0.0,46.800000000000004,15.0,37.5,58.199999999999996,140.4,17.1,20.7,17.1,34.26,35.07570026030447,30.45,18.247792400340202,36.8,42.14015280781285,18.3,1.6970562748477143
18.0,9.0,9.0,51.0,45.0,51.0,0.0,21.0,9.0,0.0,51.0,9.0,36.0,54.0,123.0,18.0,18.0,18.0,32.4,31.10369752939351,30.5,18.848076824970764,33.666666666666664,37.03451843288307,18.0,0.0
27.6,8.1,8.1,52.8,44.1,45.9,0.0,21.0,10.5,0.0,48.9,15.1,33.3,62.1,120.9,19.8,23.4,17.1,33.22666666666667,32.44853696221512,31.1,21.2565778898153,34.644444444444446,37.86981607745816,20.1,2.580697580112788
37.2,7.2,7.2,54.6,43.2,40.8,0.0,21.0,12.0,0.0,46.8,21.2,30.6,70.2,118.8,21.6,28.8,16.2,34.053333333333335,33.79337639503674,31.7,23.665078954659833,35.62222222222222,38.705113722033246,22.2,5.161395160225576
46.8,6.3,6.3,56.4,42.3,35.7,0.0,21.0,13.5,0.0,44.7,27.299999999999997,27.9,78.3,116.7,23.4,34.2,15.3,34.879999999999995,35.13821582785835,32.3,26.07358001950437,36.599999999999994,39.54041136660834,24.3,7.7420927403383635
56.4,5.4,5.4,58.2,41.4,30.6,0.0,21.0,15.0,0.0,42.6,33.4,25.2,86.4,114.6,25.2,39.6,14.4,35.70666666666666,36.48305526067997,32.9,28.482081084348906,37.577777777777776,40.37570901118343,26.4,10.322790320451151
66.0,4.5,4.5,60.0,40.5,25.5,0.0,21.0,16.5,0.0,40.5,39.5,22.5,94.5,112.5,27.0,45.0,13.5,36.53333333333333,37.827894693501584,33.5,30.890582149193442,38.55555555555556,41.211006655758524,28.5,12.903487900563938
75.6,3.5999999999999996,3.5999999999999996,61.8,39.6,20.400000000000002,0.0,21.0,18.0,0.0,38.4,45.599999999999994,19.799999999999997,102.6,110.4,28.8,50.400000000000006,12.6,37.36,39.1727341263232,34.1,33.29908321403798,39.53333333333333,42.04630430033361,30.6,15.484185480676727
85.2,2.7,2.7,63.6,38.7,15.300000000000004,0.0,21.0,19.5,0.0,36.3,51.699999999999996,17.099999999999998,110.69999999999999,108.3,30.6,55.800000000000004,11.7,38.18666666666667,40.517573559144815,34.7,35.70758427888251,40.511111111111106,42.8816019449087,32.7,18.064883060789516
94.8,1.7999999999999998,1.7999999999999998,65.4,37.8,10.200000000000003,0.0,21.0,21.0,0.0,34.2,57.8,14.399999999999999,118.8,106.2,32.4,61.2,10.8,39.01333333333333,41.86241299196643,35.3,38.11608534372705,41.48888888888889,43.716899589483795,34.8,20.645580640902303
104.39999999999999,0.9000000000000004,0.9000000000000004,67.2,36.9,5.100000000000001,0.0,21.0,22.5,0.0,32.099999999999994,63.9,11.7,126.89999999999999,104.1,34.2,66.6,9.9,39.839999999999996,43.207252424788045,35.9,40.52458640857158,42.46666666666667,44.55219723405888,36.900000000000006,23.22627822101509
114.0,0.0,0.0,69.0,36.0,0.0,0.0,21.0,24.0,0.0,30.0,70.0,9.0,135.0,102.0,36.0,72.0,9.0,40.666666666666664,44.55209185760966,36.5,42.933087473416116,43.44444444444444,45.38749487863397,39.0,25.80697580112788
126.0,1.8,0.0,69.9,35.1,0.0,0.0,21.0,22.5,0.6,30.0,76.2,8.1,135.9,93.6,47.1,64.8,9.9,41.379999999999995,46.80818656900608,38.8,46.87096940543554,43.1,46.176033631517456,40.6,29.773033142348257
138.0,3.6,0.0,70.8,34.2,0.0,0.0,21.0,21.0,1.2,30.0,82.4,7.2,136.8,85.2,58.2,57.6,10.8,42.093333333333334,49.06428128040251,41.1,50.80885133745497,42.75555555555555,46.96457238440094,42.2,33.73909048356863
150.0,5.4,0.0,71.7,33.3,0.0,0.0,21.0,19.5,1.7999999999999998,30.0,88.6,6.3,137.7,76.8,69.3,50.4,11.7,42.806666666666665,51.32037599179894,43.4,54.74673326947439,42.41111111111111,47.75311113728443,43.8,37.70514782478901
162.0,7.2,0.0,72.6,32.4,0.0,0.0,21.0,18.0,2.4,30.0,94.8,5.4,138.6,68.4,80.4,43.2,12.6,43.519999999999996,53.57647070319536,45.7,58.68461520149381,42.06666666666666,48.54164989016791,45.4,41.671205166009386
174.0,9.0,0.0,73.5,31.5,0.0,0.0,21.0,16.5,3.0,30.0,101.0,4.5,139.5,60.0,91.5,36.0,13.5,44.233333333333334,55.832565414591784,48.0,62.622497133513235,41.72222222222222,49.33018864305139,47.0,45.637262507229764
186.0,10.8,0.0,74.4,30.6,0.0,0.0,21.0,15.0,3.5999999999999996,30.0,107.2,3.5999999999999996,140.4,51.599999999999994,102.6,28.799999999999997,14.4,44.946666666666665,58.08866012598821,50.3,66.56037906553266,41.37777777777778,50.118727395934876,48.6,49.60331984845014
198.0,12.6,0.0,75.3,29.7,0.0,0.0,21.0,13.5,4.2,30.0,113.4,2.7,141.3,43.199999999999996,113.7,21.6,15.3,45.66,60.34475483738464,52.599999999999994,70.49826099755208,41.03333333333333,50.90726614881836,50.2,53.56937718967051
210.0,14.4,0.0,76.2,28.8,0.0,0.0,21.0,12.0,4.8,30.0,119.6,1.7999999999999998,142.2,34.8,124.8,14.399999999999999,16.2,46.37333333333333,62.60084954878106,54.9,74.43614292957152,40.68888888888889,51.69580490170185,51.8,57.53543453089089
222.0,16.2,0.0,77.1,27.9,0.0,0.0,21.0,10.5,5.3999999999999995,30.0,125.80000000000001,0.9000000000000004,143.1,26.39999999999999,135.89999999999998,7.200000000000003,17.1,47.086666666666666,64.85694426017749,57.2,78.37402486159094,40.34444444444444,52.48434365458533,53.4,61.50149187211126
234.0,18.0,0.0,78.0,27.0,0.0,0.0,21.0,9.0,6.0,30.0,132.0,0.0,144.0,18.0,147.0,0.0,18.0,47.8,67.11303897157391,59.5,82.31190679361036,40.0,53.27288240746881,55.0,65.46754921333164
233.1,20.1,0.9,70.2,27.0,0.0,0.0,21.0,9.0,6.6,30.4,125.8,0.9,140.4,22.8,152.1,0.0,18.9,47.21333333333333,66.14066257778236,58.55,82.0343316443086,39.65555555555556,51.40908986747512,57.0,67.68777780971995
232.2,22.2,1.8,62.4,27.0,0.0,0.0,21.0,9.0,7.2,30.8,119.6,1.8,136.8,27.6,157.2,0.0,19.8,46.626666666666665,65.16828618399082,57.6,81.75675649500683,39.31111111111111,49.54529732748142,59.0,69.90800640610826
231.3,24.3,2.7,54.6,27.0,0.0,0.0,21.0,9.0,7.8,31.2,113.4,2.7,133.2,32.4,162.3,0.0,20.7,46.04,64.19590979019927,56.65,81.47918134570506,38.96666666666667,47.681504787487725,61.0,72.12823500249657
230.4,26.4,3.6,46.8,27.0,0.0,0.0,21.0,9.0,8.4,31.6,107.2,3.6,129.6,37.2,167.4,0.0,21.6,45.45333333333333,63.22353339640771,55.7,81.20160619640329,38.62222222222222,45.81771224749403,63.0,74.34846359888488
229.5,28.5,4.5,39.0,27.0,0.0,0.0,21.0,9.0,9.0,32.0,101.0,4.5,126.0,42.0,172.5,0.0,22.5,44.86666666666666,62.25115700261616,54.75,80.92403104710152,38.27777777777778,43.95391970750033,65.0,76.5686921952732
228.6,30.6,5.4,31.200000000000003,27.0,0.0,0.0,21.0,9.0,9.6,32.4,94.8,5.4,122.4,46.8,177.6,0.0,23.4,44.279999999999994,61.27878060882461,53.8,80.64645589779977,37.93333333333334,42.09012716750664,67.0,78.7889207916615
227.7,32.7,6.3,23.4,27.0,0.0,0.0,21.0,9.0,10.2,32.8,88.6,6.3,118.8,51.6,182.7,0.0,24.3,43.69333333333333,60.30640421503306,52.85,80.368880748498,37.58888888888889,40.22633462751295,69.0,81.00914938804982
226.8,34.8,7.2,15.600000000000001,27.0,0.0,0.0,21.0,9.0,10.8,33.2,82.4,7.2,115.2,56.4,187.8,0.0,25.2,43.10666666666666,59.334027821241506,51.9,80.09130559919623,37.24444444444445,38.36254208751925,71.0,83.22937798443813
225.9,36.900000000000006,8.1,7.799999999999997,27.0,0.0,0.0,21.0,9.0,11.399999999999999,33.6,76.19999999999999,8.1,111.6,61.199999999999996,192.9,0.0,26.1,42.519999999999996,58.36165142744996,50.95,79.81373044989446,36.9,36.498749547525556,73.0,85.44960658082644
225.0,39.0,9.0,0.0,27.0,0.0,0.0,21.0,9.0,12.0,34.0,70.0,9.0,108.0,66.0,198.0,0.0,27.0,41.93333333333333,57.38927503365841,50.0,79.5361553005927,36.55555555555556,34.63495700753186,75.0,87.66983517721475
207.9,37.2,8.1,3.0,30.0,2.1,0.0,19.9,8.5,13.8,31.5,63.9,9.0,108.0,68.7,179.1,0.0,27.3,40.77333333333333,54.88735575119999,48.05,73.5681127356999,35.922222222222224,35.023092354581024,68.8,80.15983216849094
190.8,35.4,7.2,6.0,33.0,4.2,0.0,18.8,8.0,15.6,29.0,57.8,9.0,108.0,71.4,160.2,0.0,27.6,39.61333333333333,52.38543646874157,46.1,67.60007017080711,35.28888888888889,35.411227701630196,62.6,72.64982915976711
173.7,33.6,6.3,9.0,36.0,6.300000000000001,0.0,17.7,7.5,17.4,26.5,51.7,9.0,108.0,74.1,141.3,0.0,27.9,38.45333333333333,49.88351718628314,44.15,61.63202760591432,34.65555555555556,35.79936304867937,56.4,65.13982615104328
156.6,31.8,5.4,12.0,39.0,8.4,0.0,16.6,7.0,19.2,24.0,45.6,9.0,108.0,76.8,122.4,0.0,28.2,37.29333333333333,47.381597903824726,42.2,55.66398504102153,34.022222222222226,36.18749839572853,50.2,57.62982314231947
139.5,30.0,4.5,15.0,42.0,10.5,0.0,15.5,6.5,21.0,21.5,39.5,9.0,108.0,79.5,103.5,0.0,28.5,36.13333333333333,44.87967862136631,40.25,49.695942476128735,33.388888888888886,36.5756337427777,44.0,50.119820133595645
122.39999999999999,28.2,3.5999999999999996,18.0,45.0,12.600000000000001,0.0,14.399999999999999,6.0,22.8,19.0,33.400000000000006,9.0,108.0,82.2,84.60000000000001,0.0,28.8,34.97333333333333,42.377759338907886,38.3,43.727899911235944,32.75555555555555,36.96376908982687,37.8,42.609817124871824
105.29999999999998,26.4,2.7,21.0,48.0,14.700000000000001,0.0,13.299999999999999,5.5,24.6,16.5,27.300000000000004,9.0,108.0,84.9,65.70000000000002,0.0,29.1,33.81333333333333,39.87584005644946,36.35,37.75985734634315,32.12222222222222,37.35190443687604,31.6,35.099814116148
88.19999999999999,24.6,1.7999999999999998,24.0,51.0,16.8,0.0,12.2,5.0,26.4,14.0,21.200000000000003,9.0,108.0,87.6,46.80000000000001,0.0,29.4,32.653333333333336,37.373920773991046,34.4,31.791814781450363,31.488888888888887,37.740039783925205,25.4,27.589811107424183
71.1,22.8,0.9000000000000004,27.0,54.0,18.900000000000002,0.0,11.1,4.5,28.2,11.5,15.100000000000001,9.0,108.0,90.3,27.900000000000006,0.0,29.7,31.493333333333332,34.87200149153263,32.45,25.823772216557572,30.855555555555554,38.12817513097437,19.199999999999996,20.079808098700354
54.0,21.0,0.0,30.0,57.0,21.0,0.0,10.0,4.0,30.0,9.0,9.0,9.0,108.0,93.0,9.0,0.0,30.0,30.333333333333332,32.370082209074205,30.5,19.85572965166478,30.22222222222222,38.51631047802354,13.0,12.569805089976535
48.6,19.8,0.9,33.0,56.1,21.6,0.0,9.0,3.6,29.1,8.1,8.5,8.5,99.0,86.4,18.0,6.6,27.9,28.813333333333333,30.93783312876022,30.0,20.066175812098077,28.022222222222222,35.67438541358442,17.5,15.030350640067102
43.2,18.6,1.8,36.0,55.2,22.2,0.0,8.0,3.2,28.2,7.2,8.0,8.0,90.0,79.8,27.0,13.2,25.8,27.293333333333333,29.505584048446234,29.5,20.276621972531373,25.822222222222223,32.83246034914529,22.0,17.49089619015767
