S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
6127.8,72.9,4669.8,20080.1,311.4,3905.4,39.3,65.2,1.0,0.0,0.0,14.4,9.0,21.0,0.0,0.0,0.0,18.9,2354.4866666666667,5229.969340288751,5861.233333333333,6915.874290640224,16.655555555555555,21.75465926564628,6.3,8.909545442950499
6960.6,64.8,4197.6,19476.2,331.8,4582.8,56.6,82.4,2.0,0.0,0.0,15.8,9.0,23.0,0.0,0.0,0.0,16.8,2386.8399999999997,5219.4862717783435,5935.633333333333,6856.893375694535,20.977777777777778,28.490811429867478,5.6,7.919595949289333
7793.4,56.7,3725.4,18872.3,352.2,5260.2,73.9,99.6,3.0,0.0,0.0,17.2,9.0,25.0,0.0,0.0,0.0,14.7,2419.193333333333,5209.003203267936,6010.033333333333,6797.9124607488475,25.299999999999997,35.22696359408868,4.9,6.929646455628165
8626.2,48.6,3253.2,18268.4,372.6,5937.6,91.2,116.8,4.0,0.0,0.0,18.6,9.0,27.0,0.0,0.0,0.0,12.6,2451.5466666666666,5198.520134757529,6084.433333333333,6738.93154580316,29.62222222222222,41.963115758309876,4.2,5.939696961966999
9459.0,40.5,2781.0,17664.5,393.0,6615.0,108.5,134.0,5.0,0.0,0.0,20.0,9.0,29.0,0.0,0.0,0.0,10.5,2483.8999999999996,5188.037066247121,6158.833333333333,6679.950630857471,33.94444444444444,48.69926792253108,3.5,4.949747468305833
10291.8,32.400000000000006,2308.8,17060.6,413.4,7292.4,125.80000000000001,151.2,6.0,0.0,0.0,21.4,9.0,31.0,0.0,0.0,0.0,8.399999999999999,2516.253333333333,5177.553997736714,6233.233333333333,6620.969715911783,38.266666666666666,55.43542008675228,2.8000000000000007,3.9597979746446654
11124.599999999999,24.300000000000004,1836.6,16456.7,433.79999999999995,7969.8,143.10000000000002,168.39999999999998,7.0,0.0,0.0,22.799999999999997,9.0,33.0,0.0,0.0,0.0,6.299999999999999,2548.6066666666666,5167.070929226307,6307.633333333333,6561.988800966095,42.58888888888889,62.171572250973476,2.1000000000000005,2.969848480983499
11957.4,16.200000000000003,1364.4,15852.8,454.2,8647.2,160.4,185.6,8.0,0.0,0.0,24.2,9.0,35.0,0.0,0.0,0.0,4.199999999999999,2580.96,5156.5878607159,6382.033333333333,6503.007886020408,46.91111111111111,68.90772441519468,1.4000000000000004,1.9798989873223327
12790.2,8.100000000000009,892.1999999999998,15248.900000000001,474.6,9324.599999999999,177.70000000000002,202.79999999999998,9.0,0.0,0.0,25.6,9.0,37.0,0.0,0.0,0.0,2.099999999999998,2613.313333333333,5146.104792205493,6456.433333333333,6444.026971074719,51.233333333333334,75.64387657941587,0.7000000000000002,0.9899494936611664
13623.0,0.0,420.0,14645.0,495.0,10002.0,195.0,220.0,10.0,0.0,0.0,27.0,9.0,39.0,0.0,0.0,0.0,0.0,2645.6666666666665,5135.621723695086,6530.833333333333,6385.046056129031,55.55555555555556,82.38002874363707,0.0,0.0
14357.4,0.9,390.6,15336.3,569.1,9264.0,225.3,226.8,12.0,5.1,5.1,29.7,9.0,36.9,0.0,0.0,0.0,0.0,2697.88,5335.079891568407,6653.049999999999,6705.818032112906,61.1,90.1101190553742,0.0,0.0
15091.8,1.8,361.2,16027.6,643.2,8526.0,255.6,233.6,14.0,10.2,10.2,32.4,9.0,34.8,0.0,0.0,0.0,0.0,2750.0933333333332,5534.5380594417275,6775.266666666666,7026.590008096781,66.64444444444445,97.84020936711133,0.0,0.0
15826.2,2.7,331.8,16718.9,717.3,7788.0,285.9,240.4,16.0,15.299999999999999,15.299999999999999,35.1,9.0,32.7,0.0,0.0,0.0,0.0,2802.3066666666664,5733.996227315049,6897.483333333334,7347.361984080656,72.1888888888889,105.57029967884847,0.0,0.0
16560.6,3.6,302.4,17410.2,791.4,7050.0,316.2,247.2,18.0,20.4,20.4,37.8,9.0,30.6,0.0,0.0,0.0,0.0,2854.52,5933.454395188369,7019.7,7668.1339600645315,77.73333333333333,113.3003899905856,0.0,0.0
17295.0,4.5,273.0,18101.5,865.5,6312.0,346.5,254.0,20.0,25.5,25.5,40.5,9.0,28.5,0.0,0.0,0.0,0.0,2906.7333333333336,6132.91256306169,7141.916666666666,7988.905936048406,83.27777777777777,121.03048030232273,0.0,0.0
18029.4,5.4,243.60000000000002,18792.8,939.5999999999999,5574.0,376.8,260.8,22.0,30.599999999999998,30.599999999999998,43.2,9.0,26.4,0.0,0.0,0.0,0.0,2958.9466666666667,6332.37073093501,7264.133333333333,8309.67791203228,88.82222222222222,128.76057061405987,0.0,0.0
18763.8,6.3,214.20000000000002,19484.1,1013.6999999999999,4836.0,407.1,267.6,24.0,35.699999999999996,35.699999999999996,45.900000000000006,9.0,24.299999999999997,0.0,0.0,0.0,0.0,3011.16,6531.828898808331,7386.35,8630.449888016155,94.36666666666667,136.490660925797,0.0,0.0
19498.2,7.2,184.8,20175.4,1087.8,4098.0,437.4,274.4,26.0,40.8,40.8,48.6,9.0,22.2,0.0,0.0,0.0,0.0,3063.3733333333334,6731.2870666816525,7508.566666666667,8951.221864000032,99.91111111111111,144.22075123753413,0.0,0.0
20232.6,8.1,155.40000000000003,20866.7,1161.9,3360.0,467.7,281.2,28.0,45.9,45.9,51.3,9.0,20.099999999999998,0.0,0.0,0.0,0.0,3115.586666666667,6930.745234554973,7630.783333333333,9271.993839983907,105.45555555555555,151.95084154927127,0.0,0.0
20967.0,9.0,126.0,21558.0,1236.0,2622.0,498.0,288.0,30.0,51.0,51.0,54.0,9.0,18.0,0.0,0.0,0.0,0.0,3167.8,7130.203402428294,7753.0,9592.765815967781,111.0,159.6809318610084,0.0,0.0
19594.8,9.0,132.0,20005.2,1451.4,3102.0,511.8,307.8,30.0,51.6,53.1,56.7,9.9,16.2,0.0,1.8,0.0,0.0,3022.1000000000004,6690.701064518035,7382.4,8942.23544082543,115.23333333333333,165.95668926083104,0.6,0.8485281374238569
18222.6,9.0,138.0,18452.4,1666.8,3582.0,525.6,327.6,30.0,52.2,55.2,59.4,10.8,14.4,0.0,3.6,0.0,0.0,2876.4,6251.198726607776,7011.8,8291.70506568308,119.46666666666667,172.2324466606537,1.2,1.6970562748477138
16850.4,9.0,144.0,16899.6,1882.2,4062.0,539.4,347.4,30.0,52.8,57.3,62.1,11.7,12.6,0.0,5.4,0.0,0.0,2730.7000000000003,5811.696388697517,6641.2,7641.17469054073,123.7,178.50820406047634,1.7999999999999998,2.5455844122715705
15478.2,9.0,150.0,15346.8,2097.6,4542.0,553.2,367.2,30.0,53.4,59.4,64.8,12.6,10.8,0.0,7.2,0.0,0.0,2585.0,5372.194050787259,6270.6,6990.644315398379,127.93333333333334,184.783961460299,2.4,3.3941125496954276
14106.0,9.0,156.0,13794.0,2313.0,5022.0,567.0,387.0,30.0,54.0,61.5,67.5,13.5,9.0,0.0,9.0,0.0,0.0,2439.3,4932.691712876999,5900.0,6340.113940256028,132.16666666666669,191.05971886012165,3.0,4.242640687119285
12733.8,9.0,162.0,12241.2,2528.4,5502.0,580.8,406.8,30.0,54.6,63.6,70.2,14.4,7.199999999999999,0.0,10.8,0.0,0.0,2293.6000000000004,4493.189374966741,5529.4,5689.583565113679,136.4,197.3354762599443,3.5999999999999996,5.091168824543141
11361.6,9.0,168.0,10688.4,2743.8,5982.0,594.6,426.6,30.0,55.2,65.7,72.9,15.3,5.4,0.0,12.6,0.0,0.0,2147.9,4053.6870370564816,5158.799999999999,5039.053189971328,140.63333333333333,203.61123365976695,4.2,5.939696961966998
9989.4,9.0,174.0,9135.6,2959.2,6462.0,608.4,446.4,30.0,55.8,67.8,75.6,16.2,3.5999999999999996,0.0,14.4,0.0,0.0,2002.2,3614.1846991462226,4788.2,4388.522814828977,144.86666666666667,209.8869910595896,4.8,6.788225099390855
8617.199999999999,9.0,180.0,7582.800000000001,3174.6000000000004,6942.0,622.2,466.20000000000005,30.0,56.4,69.9,78.3,17.1,1.8000000000000007,0.0,16.2,0.0,0.0,1856.5,3174.6823612359635,4417.6,3737.9924396866263,149.10000000000002,216.16274845941226,5.3999999999999995,7.636753236814712
7245.0,9.0,186.0,6030.0,3390.0,7422.0,636.0,486.0,30.0,57.0,72.0,81.0,18.0,0.0,0.0,18.0,0.0,0.0,1710.8,2735.180023325704,4047.0,3087.4620645442756,153.33333333333334,222.4385058592349,6.0,8.48528137423857
6939.6,9.0,192.9,5874.6,3112.8,8007.6,636.3,496.5,34.9,72.0,74.1,85.2,17.1,0.9,0.0,19.8,0.0,0.0,1703.5666666666666,2803.1425306695846,4022.75,3239.7040168314797,157.44444444444446,223.53642094541425,6.6,9.333809511662427
6634.2,9.0,199.8,5719.2,2835.6,8593.2,636.6,507.0,39.8,87.0,76.2,89.4,16.2,1.8,0.0,21.6,0.0,0.0,1696.3333333333333,2871.1050380134657,3998.5,3391.9459691186844,161.55555555555557,224.6343360315936,7.2,10.182337649086284
6328.8,9.0,206.7,5563.8,2558.4,9178.8,636.9,517.5,44.7,102.0,78.3,93.6,15.3,2.7,0.0,23.4,0.0,0.0,1689.1,2939.0675453573463,3974.25,3544.1879214058886,165.66666666666669,225.73225111777293,7.8,11.030865786510141
6023.4,9.0,213.6,5408.4,2281.2,9764.4,637.2,528.0,49.6,117.0,80.4,97.8,14.4,3.6,0.0,25.2,0.0,0.0,1681.8666666666666,3007.0300527012273,3950.0,3696.429873693093,169.7777777777778,226.83016620395227,8.4,11.879393923933996
5718.0,9.0,220.5,5253.0,2004.0,10350.0,637.5,538.5,54.5,132.0,82.5,102.0,13.5,4.5,0.0,27.0,0.0,0.0,1674.6333333333332,3074.992560045108,3925.75,3848.6718259802974,173.8888888888889,227.92808129013162,9.0,12.727922061357855
5412.6,9.0,227.4,5097.6,1726.8000000000002,10935.6,637.8,549.0,59.400000000000006,147.0,84.6,106.2,12.6,5.4,0.0,28.8,0.0,0.0,1667.4,3142.955067388989,3901.5,4000.9137782675016,178.0,229.02599637631093,9.6,13.57645019878171
5107.200000000001,9.0,234.3,4942.2,1449.6000000000001,11521.2,638.1,559.5,64.30000000000001,162.0,86.7,110.4,11.7,6.3,0.0,30.6,0.0,0.0,1660.1666666666667,3210.9175747328695,3877.25,4153.155730554706,182.11111111111111,230.12391146249027,10.2,14.424978336205568
4801.8,9.0,241.2,4786.8,1172.4,12106.8,638.4,570.0,69.2,177.0,88.8,114.6,10.8,7.2,0.0,32.4,0.0,0.0,1652.9333333333334,3278.88008207675,3853.0,4305.397682841911,186.22222222222223,231.2218265486696,10.8,15.273506473629425
4496.4,9.0,248.1,4631.4,895.2000000000003,12692.400000000001,638.7,580.5,74.1,192.0,90.9,118.80000000000001,9.9,8.1,0.0,34.2,0.0,0.0,1645.7,3346.842589420631,3828.75,4457.639635129115,190.33333333333334,232.31974163484895,11.399999999999999,16.12203461105328
4191.0,9.0,255.0,4476.0,618.0,13278.0,639.0,591.0,79.0,207.0,93.0,123.0,9.0,9.0,0.0,36.0,0.0,0.0,1638.4666666666667,3414.8050967645117,3804.5,4609.881587416319,194.44444444444446,233.4176567210283,12.0,16.97056274847714
4040.7,14.4,279.0,4188.6,579.0,12709.2,639.0,617.1,95.1,207.0,93.0,127.2,14.4,11.1,0.0,42.0,0.0,0.0,1574.32,3263.17735109217,3635.15,4410.181583783181,200.43333333333334,237.82972962227518,14.0,19.79898987322333
3890.4,19.8,303.0,3901.2,540.0,12140.4,639.0,643.2,111.2,207.0,93.0,131.4,19.8,13.2,0.0,48.0,0.0,0.0,1510.1733333333334,3111.549605419828,3465.8,4210.481580150042,206.42222222222225,242.2418025235221,16.0,22.62741699796952
3740.1,25.200000000000003,327.0,3613.8,501.0,11571.6,639.0,669.3,127.30000000000001,207.0,93.0,135.6,25.200000000000003,15.3,0.0,54.0,0.0,0.0,1446.0266666666666,2959.921859747486,3296.45,4010.7815765169034,212.41111111111113,246.653875424769,18.0,25.45584412271571
3589.8,30.6,351.0,3326.4,462.0,11002.8,639.0,695.4,143.4,207.0,93.0,139.8,30.6,17.4,0.0,60.0,0.0,0.0,1381.88,2808.294114075144,3127.1,3811.0815728837642,218.4,251.0659483260159,20.0,28.284271247461902
3439.5,36.0,375.0,3039.0,423.0,10434.0,639.0,721.5,159.5,207.0,93.0,144.0,36.0,19.5,0.0,66.0,0.0,0.0,1317.7333333333333,2656.666368402802,2957.75,3611.381569250626,224.3888888888889,255.4780212272628,22.0,31.112698372208094
3289.2,41.400000000000006,399.0,2751.6000000000004,384.0,9865.2,639.0,747.6,175.60000000000002,207.0,93.0,148.2,41.400000000000006,21.6,0.0,72.0,0.0,0.0,1253.5866666666666,2505.0386227304602,2788.4,3411.681565617487,230.3777777777778,259.8900941285097,24.0,33.941125496954285
3138.8999999999996,46.800000000000004,423.0,2464.2000000000003,345.0,9296.400000000001,639.0,773.7,191.70000000000002,207.0,93.0,152.4,46.800000000000004,23.700000000000003,0.0,78.0,0.0,0.0,1189.44,2353.4108770581183,2619.05,3211.9815619843484,236.36666666666667,264.3021670297566,26.0,36.76955262170047
2988.6,52.2,447.0,2176.8,306.0,8727.6,639.0,799.8,207.8,207.0,93.0,156.6,52.2,25.8,0.0,84.0,0.0,0.0,1125.2933333333333,2201.7831313857764,2449.7,3012.2815583512097,242.35555555555555,268.7142399310035,28.0,39.59797974644667
2838.3,57.6,471.0,1889.4,267.0,8158.8,639.0,825.9,223.9,207.0,93.0,160.8,57.6,27.900000000000002,0.0,90.0,0.0,0.0,1061.1466666666665,2050.1553857134345,2280.3500000000004,2812.581554718071,248.34444444444446,273.1263128322504,30.0,42.42640687119285
2688.0,63.0,495.0,1602.0,228.0,7590.0,639.0,852.0,240.0,207.0,93.0,165.0,63.0,30.0,0.0,96.0,0.0,0.0,997.0,1898.5276400410926,2111.0,2612.881551084932,254.33333333333334,277.5383857334973,32.0,45.254833995939045
2589.9,72.0,507.6,1519.8,259.5,7250.4,681.4,852.0,240.0,206.7,96.7,165.4,71.4,30.0,0.0,94.2,0.0,0.0,969.52,1812.0036406671675,2033.2,2487.9412965836723,260.40000000000003,285.2188996070787,31.4,44.40630585851519
2491.8,81.0,520.2,1437.6,291.0,6910.8,723.8,852.0,240.0,206.4,100.4,165.8,79.8,30.0,0.0,92.4,0.0,0.0,942.04,1725.4796412932424,1955.4,2363.0010420824124,266.4666666666667,292.8994134806601,30.8,43.55777772109133
2393.7,90.0,532.8,1355.4,322.5,6571.2,766.2,852.0,240.0,206.1,104.1,166.2,88.2,30.0,0.0,90.6,0.0,0.0,914.56,1638.9556419193173,1877.6,2238.060787581153,272.53333333333336,300.5799273542415,30.2,42.70924958366747
2295.6,99.0,545.4,1273.2,354.0,6231.6,808.6,852.0,240.0,205.8,107.8,166.6,96.6,30.0,0.0,88.8,0.0,0.0,887.08,1552.4316425453922,1799.8,2113.120533079893,278.6,308.26044122782287,29.6,41.860721446243616
2197.5,108.0,558.0,1191.0,385.5,5892.0,851.0,852.0,240.0,205.5,111.5,167.0,105.0,30.0,0.0,87.0,0.0,0.0,859.6,1465.907643171467,1722.0,1988.180278578633,284.6666666666667,315.94095510140426,29.0,41.01219330881976
2099.4,117.0,570.6,1108.8,417.0,5552.4,893.4,852.0,240.0,205.2,115.2,167.4,113.4,30.0,0.0,85.2,0.0,0.0,832.12,1379.3836437975422,1644.2,1863.2400240773732,290.73333333333335,323.62146897498565,28.4,40.1636651713959
2001.3000000000002,126.0,583.2,1026.6,448.5,5212.799999999999,935.8,852.0,240.0,204.9,118.9,167.8,121.80000000000001,30.0,0.0,83.4,0.0,0.0,804.64,1292.859644423617,1566.4,1738.2997695761132,296.8,331.301982848567,27.8,39.31513703397204
1903.2,135.0,595.8,944.4,480.0,4873.2,978.2,852.0,240.0,204.6,122.6,168.2,130.2,30.0,0.0,81.6,0.0,0.0,777.1600000000001,1206.335645049692,1488.6,1613.3595150748536,302.8666666666667,338.98249672214837,27.2,38.46660889654819
1805.1,144.0,608.4,862.1999999999999,511.5,4533.6,1020.5999999999999,852.0,240.0,204.3,126.30000000000001,168.6,138.60000000000002,30.0,0.0,79.8,0.0,0.0,749.6800000000001,1119.8116456757668,1410.8000000000002,1488.4192605735936,308.93333333333334,346.66301059572976,26.6,37.618080759124325
1707.0,153.0,621.0,780.0,543.0,4194.0,1063.0,852.0,240.0,204.0,130.0,169.0,147.0,30.0,0.0,78.0,0.0,0.0,722.2,1033.2876463018417,1333.0,1363.479006072334,315.0,354.34352446931115,26.0,36.76955262170047
1715.1,176.4,608.4,780.0,564.0,3894.0,1044.3,861.0,253.5,212.4,129.6,169.5,147.0,32.1,0.0,70.2,0.0,0.0,705.82,978.0164554764181,1289.65,1274.357184065806,316.6,351.61360597253423,23.4,33.09259735953042
1723.2,199.8,595.8,780.0,585.0,3594.0,1025.6,870.0,267.0,220.8,129.2,170.0,147.0,34.2,0.0,62.4,0.0,0.0,689.44,922.7452646509944,1246.3,1185.2353620592778,318.2,348.88368747575737,20.8,29.415642097360376
1731.3,223.2,583.2,780.0,606.0,3294.0,1006.9,879.0,280.5,229.2,128.8,170.5,147.0,36.3,0.0,54.6,0.0,0.0,673.0600000000001,867.4740738255707,1202.95,1096.1135400527498,319.8,346.15376897898045,18.2,25.73868683519033
1739.4,246.6,570.6,780.0,627.0,2994.0,988.2,888.0,294.0,237.6,128.4,171.0,147.0,38.4,0.0,46.8,0.0,0.0,656.6800000000001,812.2028830001469,1159.6,1006.9917180462218,321.4,343.4238504822036,15.6,22.061731573020282
1747.5,270.0,558.0,780.0,648.0,2694.0,969.5,897.0,307.5,246.0,128.0,171.5,147.0,40.5,0.0,39.0,0.0,0.0,640.3,756.9316921747233,1116.25,917.8698960396937,323.0,340.6939319854267,13.0,18.384776310850235
1755.6,293.4,545.4,780.0,669.0,2394.0,950.8,906.0,321.0,254.4,127.6,172.0,147.0,42.6,0.0,31.200000000000003,0.0,0.0,623.9200000000001,701.6605013492996,1072.9,828.7480740331657,324.6,337.96401348864975,10.399999999999999,14.707821048680188
1763.7,316.79999999999995,532.8,780.0,690.0,2094.0,932.1,915.0,334.5,262.8,127.2,172.5,147.0,44.7,0.0,23.4,0.0,0.0,607.54,646.3893105238758,1029.55,739.6262520266376,326.2,335.2340949918729,7.800000000000001,11.030865786510141
1771.8,340.2,520.2,780.0,711.0,1794.0,913.4,924.0,348.0,271.2,126.8,173.0,147.0,46.8,0.0,15.600000000000001,0.0,0.0,591.16,591.1181196984521,986.2,650.5044300201096,327.8,332.504176495096,5.199999999999999,7.353910524340094
1779.9,363.6,507.6,780.0,732.0,1494.0,894.7,933.0,361.5,279.6,126.4,173.5,147.0,48.900000000000006,0.0,7.799999999999997,0.0,0.0,574.78,535.8469288730284,942.8499999999999,561.3826080135815,329.4,329.7742579983191,2.599999999999998,3.676955262170047
1788.0,387.0,495.0,780.0,753.0,1194.0,876.0,942.0,375.0,288.0,126.0,174.0,147.0,51.0,0.0,0.0,0.0,0.0,558.4,480.5757380476047,899.5,472.2607860070535,331.0,327.0443395015422,0.0,0.0
1720.5,387.3,507.3,736.8,751.2,1183.2,903.0,925.8,376.5,294.9,136.5,177.4,162.3,62.1,0.0,0.0,0.0,0.0,554.9866666666667,468.15352994728016,881.05,455.2055542622122,337.6111111111111,327.5874432862654,0.0,0.0
1653.0,387.6,519.6,693.6,749.4,1172.4,930.0,909.6,378.0,301.8,147.0,180.8,177.6,73.2,0.0,0.0,0.0,0.0,551.5733333333333,455.73132184695567,862.6,438.15032251737085,344.22222222222223,328.1305470709886,0.0,0.0
1585.5,387.9,531.9,650.4,747.6,1161.6,957.0,893.4,379.5,308.7,157.5,184.2,192.9,84.3,0.0,0.0,0.0,0.0,548.16,443.3091137466311,844.15,421.09509077252955,350.8333333333333,328.67365085571186,0.0,0.0
1518.0,388.2,544.2,607.2,745.8,1150.8,984.0,877.2,381.0,315.6,168.0,187.6,208.2,95.4,0.0,0.0,0.0,0.0,544.7466666666667,430.88690564630656,825.7,404.0398590276882,357.44444444444446,329.21675464043506,0.0,0.0
1450.5,388.5,556.5,564.0,744.0,1140.0,1011.0,861.0,382.5,322.5,178.5,191.0,223.5,106.5,0.0,0.0,0.0,0.0,541.3333333333333,418.46469754598206,807.25,386.9846272828469,364.05555555555554,329.75985842515826,0.0,0.0
1383.0,388.8,568.8,520.8,742.2,1129.2,1038.0,844.8,384.0,329.4,189.0,194.4,238.8,117.6,0.0,0.0,0.0,0.0,537.92,406.0424894456575,788.8,369.92939553800556,370.66666666666663,330.30296220988146,0.0,0.0
1315.5,389.1,581.1,477.59999999999997,740.4,1118.4,1065.0,828.6,385.5,336.3,199.5,197.8,254.10000000000002,128.7,0.0,0.0,0.0,0.0,534.5066666666667,393.62028134533296,770.35,352.87416379316426,377.27777777777777,330.84606599460466,0.0,0.0
1248.0,389.4,593.4,434.4,738.6,1107.6,1092.0,812.4,387.0,343.2,210.0,201.2,269.4,139.8,0.0,0.0,0.0,0.0,531.0933333333334,381.19807324500846,751.9,335.8189320483229,383.88888888888886,331.3891697793279,0.0,0.0
1180.5,389.7,605.7,391.2,736.8,1096.8,1119.0,796.2,388.5,350.1,220.5,204.6,284.70000000000005,150.89999999999998,0.0,0.0,0.0,0.0,527.68,368.7758651446839,733.45,318.7637003034815,390.5,331.9322735640511,0.0,0.0
1113.0,390.0,618.0,348.0,735.0,1086.0,1146.0,780.0,390.0,357.0,231.0,208.0,300.0,162.0,0.0,0.0,0.0,0.0,524.2666666666667,356.35365704435935,715.0,301.7084685586402,397.1111111111111,332.4753773487743,0.0,0.0
1052.4,421.2,629.7,352.5,734.7,1090.8,1134.3,775.8,390.0,368.1,239.1,211.5,347.4,175.2,0.0,5.1,0.0,0.0,528.18,350.4002454534922,713.55,294.70748359274006,404.59999999999997,329.2548274748196,1.7,2.4041630560342613
991.8,452.4,641.4,357.0,734.4,1095.6,1122.6,771.6,390.0,379.2,247.2,215.0,394.8,188.4,0.0,10.2,0.0,0.0,532.0933333333334,344.44683386262494,712.1,287.7064986268399,412.08888888888885,326.03427760086487,3.4,4.808326112068523
931.2,483.6,653.1,361.5,734.1,1100.4,1110.9,767.4,390.0,390.3,255.3,218.5,442.2,201.6,0.0,15.299999999999999,0.0,0.0,536.0066666666667,338.49342227175777,710.65,280.70551366093974,419.5777777777778,322.81372772691014,5.1,7.212489168102784
870.6,514.8,664.8,366.0,733.8,1105.2,1099.2,763.2,390.0,401.4,263.4,222.0,489.6,214.8,0.0,20.4,0.0,0.0,539.92,332.54001068089053,709.2,273.7045286950396,427.06666666666666,319.5931778529554,6.8,9.616652224137045
810.0,546.0,676.5,370.5,733.5,1110.0,1087.5,759.0,390.0,412.5,271.5,225.5,537.0,228.0,0.0,25.5,0.0,0.0,543.8333333333333,326.58659909002336,707.75,266.7035437291395,434.55555555555554,316.37262797900075,8.5,12.020815280171306
749.4,577.2,688.2,375.0,733.2,1114.8,1075.8,754.8,390.0,423.6,279.6,229.0,584.4,241.2,0.0,30.599999999999998,0.0,0.0,547.7466666666667,320.6331874991562,706.3,259.70255876323927,442.0444444444444,313.15207810504603,10.2,14.424978336205568
688.8,608.4,699.9,379.5,732.9,1119.6,1064.1,750.6,390.0,434.7,287.7,232.5,631.8,254.39999999999998,0.0,35.699999999999996,0.0,0.0,551.66,314.67977590828895,704.85,252.70157379733914,449.5333333333333,309.9315282310913,11.9,16.82914139223983
628.2,639.6,711.6,384.0,732.6,1124.4,1052.4,746.4,390.0,445.8,295.8,236.0,679.2,267.6,0.0,40.8,0.0,0.0,555.5733333333333,308.72636431742177,703.4,245.700588831439,457.02222222222224,306.7109783571366,13.6,19.23330444827409
567.6,670.8,723.3,388.5,732.3,1129.2,1040.7,742.2,390.0,456.9,303.9,239.5,726.5999999999999,280.8,0.0,45.9,0.0,0.0,559.4866666666667,302.77295272655454,701.95,238.69960386553885,464.5111111111111,303.49042848318186,15.299999999999999,21.63746750430835
507.0,702.0,735.0,393.0,732.0,1134.0,1029.0,738.0,390.0,468.0,312.0,243.0,774.0,294.0,0.0,51.0,0.0,0.0,563.4,296.81954113568736,700.5,231.6986188996387,472.0,300.26987860922713,17.0,24.041630560342615
533.4,728.4,719.1,396.3,696.6,1123.5,990.0,745.2,401.4,479.7,302.4,246.1,755.7,285.0,0.0,51.0,0.0,0.9,560.1866666666666,295.21131060050334,699.55,233.61819701936815,467.27777777777777,294.9492901792111,17.3,23.86007858139764
559.8,754.8,703.2,399.6,661.2,1113.0,951.0,752.4,412.8,491.4,292.8,249.2,737.4,276.0,0.0,51.0,0.0,1.8,556.9733333333334,293.6030800653194,698.6,235.5377751390976,462.55555555555554,289.6287017491951,17.6,23.678526602452667
586.2,781.2,687.3,402.9,625.8,1102.5,912.0,759.6,424.2,503.1,283.2,252.3,719.1,267.0,0.0,51.0,0.0,2.7,553.76,291.9948495301354,697.65,237.45735325882706,457.8333333333333,284.30811331917903,17.9,23.49697462350769
612.6,807.6,671.4,406.2,590.4,1092.0,873.0,766.8,435.6,514.8,273.6,255.4,700.8,258.0,0.0,51.0,0.0,3.6,550.5466666666666,290.3866189949514,696.7,239.3769313785565,453.1111111111111,278.987524889163,18.2,23.315422644562716
639.0,834.0,655.5,409.5,555.0,1081.5,834.0,774.0,447.0,526.5,264.0,258.5,682.5,249.0,0.0,51.0,0.0,4.5,547.3333333333333,288.77838845976737,695.75,241.29650949828596,448.3888888888889,273.666936459147,18.5,23.133870665617742
665.4,860.4,639.6,412.8,519.6,1071.0,795.0,781.2,458.4,538.2,254.4,261.6,664.2,240.0,0.0,51.0,0.0,5.4,544.12,287.1701579245834,694.8,243.21608761801542,443.6666666666667,268.346348029131,18.8,22.95231868667277
691.8,886.8,623.7,416.1,484.20000000000005,1060.5,756.0,788.4,469.8,549.9,244.8,264.7,645.9,231.0,0.0,51.0,0.0,6.3,540.9066666666666,285.56192738939944,693.85,245.13566573774486,438.94444444444446,263.02575959911496,19.1,22.770766707727795
718.2,913.2,607.8,419.4,448.8,1050.0,717.0,795.6,481.2,561.6,235.2,267.8,627.6,222.0,0.0,51.0,0.0,7.2,537.6933333333333,283.9536968542154,692.9,247.05524385747432,434.22222222222223,257.7051711690989,19.4,22.589214728782817
744.6,939.6,591.9,422.7,413.40000000000003,1039.5,678.0,802.8,492.6,573.3,225.60000000000002,270.9,609.3,213.0,0.0,51.0,0.0,8.1,534.48,282.3454663190314,691.95,248.97482197720376,429.5,252.38458273908287,19.7,22.407662749837844
771.0,966.0,576.0,426.0,378.0,1029.0,639.0,810.0,504.0,585.0,216.0,274.0,591.0,204.0,0.0,51.0,0.0,9.0,531.2666666666667,280.73723578384744,691.0,250.89440009693323,424.77777777777777,247.06399430906686,20.0,22.22611077089287
773.7,956.4,572.7,409.8,379.2,1014.3,639.0,777.0,492.3,583.9,216.0,277.2,600.0,231.6,0.0,45.9,0.9,9.0,528.2066666666667,276.8941447922433,684.35,249.89754193311106,424.1111111111111,242.88039761313684,18.6,20.42776376251551
776.4,946.8,569.4,393.6,380.4,999.6,639.0,744.0,480.6,582.8,216.0,280.4,609.0,259.2,0.0,40.8,1.8,9.0,525.1466666666666,273.05105380063924,677.7,248.9006837692889,423.44444444444446,238.69680091720682,17.2,18.629416754138152
779.1,937.2,566.1,377.4,381.6,984.9,639.0,711.0,468.9,581.7,216.0,283.6,618.0,286.8,0.0,35.7,2.7,9.0,522.0866666666667,269.2079628090351,671.05,247.9038256054667,422.77777777777777,234.51320422127677,15.8,16.831069745760793
781.8,927.6,562.8,361.2,382.8,970.2,639.0,678.0,457.2,580.6,216.0,286.8,627.0,314.4,0.0,30.6,3.6,9.0,519.0266666666666,265.364871817431,664.4,246.90696744164453,422.1111111111111,230.32960752534674,14.4,15.032722737383436
