S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
100.2,94.2,16.8,47.4,267.6,25.2,18.0,55.8,25.2,9.6,63.6,44.6,54.0,198.6,57.0,67.2,12.0,0.0,71.85333333333334,71.41731742882418,91.9,86.03947907594393,58.48888888888889,53.77494806099397,26.4,33.215802449837085
94.8,93.3,20.7,45.6,281.4,24.3,22.5,53.7,24.3,8.4,60.9,46.9,54.0,191.4,60.0,63.3,18.0,0.0,72.14666666666666,73.4201573247856,93.35,90.85908772408777,58.011111111111106,51.79576397841379,27.1,32.14603414509193
89.4,92.4,24.6,43.8,295.2,23.4,27.0,51.6,23.4,7.2,58.2,49.2,54.0,184.2,63.0,59.4,24.0,0.0,72.44,75.42299722074705,94.8,95.67869637223163,57.53333333333333,49.81657989583361,27.8,31.07626584034679
84.0,91.5,28.5,42.0,309.0,22.5,31.5,49.5,22.5,6.0,55.5,51.5,54.0,177.0,66.0,55.5,30.0,0.0,72.73333333333333,77.4258371167085,96.25,100.49830502037548,57.05555555555556,47.83739581325343,28.5,30.00649753560164
78.6,90.6,32.4,40.2,322.8,21.6,36.0,47.4,21.6,4.800000000000001,52.8,53.8,54.0,169.8,69.0,51.6,36.0,0.0,73.02666666666667,79.42867701266992,97.7,105.31791366851932,56.577777777777776,45.85821173067325,29.2,28.936729230856493
73.19999999999999,89.7,36.3,38.4,336.6,20.7,40.5,45.3,20.7,3.5999999999999996,50.099999999999994,56.099999999999994,54.0,162.6,72.0,47.7,42.0,0.0,73.32000000000001,81.43151690863135,99.15,110.13752231666317,56.099999999999994,43.879027648093064,29.9,27.866960926111346
67.8,88.8,40.2,36.6,350.4,19.8,45.0,43.2,19.8,2.4000000000000004,47.4,58.4,54.0,155.4,75.0,43.8,48.0,0.0,73.61333333333333,83.4343568045928,100.6,114.95713096480702,55.62222222222222,41.89984356551288,30.6,26.7971926213662
62.4,87.9,44.1,34.8,364.2,18.9,49.5,41.099999999999994,18.9,1.200000000000001,44.7,60.7,54.0,148.2,78.0,39.9,54.0,0.0,73.90666666666667,85.43719670055424,102.05,119.77673961295088,55.144444444444446,39.920659482932706,31.3,25.72742431662105
57.0,87.0,48.0,33.0,378.0,18.0,54.0,39.0,18.0,0.0,42.0,63.0,54.0,141.0,81.0,36.0,60.0,0.0,74.2,87.44003659651567,103.5,124.59634826109472,54.666666666666664,37.94147540035252,32.0,24.657656011875904
58.5,83.4,48.9,33.9,359.7,18.0,54.0,42.0,17.1,2.1,38.7,63.4,53.7,130.5,81.9,36.0,65.4,0.0,72.38666666666667,83.0748404863638,100.4,117.85357446180757,53.71111111111111,36.82457538734716,33.8,26.95004131203644
60.0,79.8,49.8,34.8,341.4,18.0,54.0,45.0,16.2,4.2,35.4,63.8,53.4,120.0,82.8,36.0,70.8,0.0,70.57333333333334,78.70964437621193,97.3,111.11080066252042,52.75555555555555,35.7076753743418,35.6,29.24242661219698
61.5,76.2,50.7,35.7,323.1,18.0,54.0,48.0,15.3,6.300000000000001,32.1,64.2,53.1,109.5,83.7,36.0,76.2,0.0,68.76,74.34444826606006,94.2,104.36802686323327,51.8,34.59077536133643,37.4,31.534811912357515
63.0,72.6,51.6,36.6,304.8,18.0,54.0,51.0,14.4,8.4,28.8,64.6,52.8,99.0,84.6,36.0,81.6,0.0,66.94666666666667,69.9792521559082,91.1,97.62525306394613,50.84444444444444,33.47387534833107,39.2,33.82719721251805
64.5,69.0,52.5,37.5,286.5,18.0,54.0,54.0,13.5,10.5,25.5,65.0,52.5,88.5,85.5,36.0,87.0,0.0,65.13333333333334,65.61405604575633,88.0,90.88247926465898,49.888888888888886,32.3569753353257,41.0,36.11958251267859
66.0,65.4,53.4,38.4,268.2,18.0,54.0,57.0,12.6,12.600000000000001,22.200000000000003,65.4,52.2,78.0,86.4,36.0,92.4,0.0,63.32000000000001,61.24885993560446,84.9,84.13970546537183,48.93333333333334,31.24007532232034,42.8,38.41196781283912
67.5,61.8,54.3,39.3,249.9,18.0,54.0,60.0,11.7,14.700000000000001,18.900000000000002,65.8,51.9,67.5,87.3,36.0,97.80000000000001,0.0,61.50666666666667,56.88366382545259,81.8,77.3969316660847,47.97777777777778,30.123175309314977,44.6,40.70435311299966
69.0,58.2,55.2,40.2,231.6,18.0,54.0,63.0,10.8,16.8,15.600000000000001,66.2,51.6,57.0,88.2,36.0,103.2,0.0,59.693333333333335,52.51846771530072,78.7,70.65415786679753,47.022222222222226,29.00627529630961,46.4,42.9967384131602
70.5,54.6,56.1,41.1,213.29999999999998,18.0,54.0,66.0,9.9,18.900000000000002,12.3,66.6,51.3,46.5,89.1,36.0,108.6,0.0,57.88,48.15327160514885,75.6,63.91138406751039,46.06666666666667,27.889375283304247,48.2,45.289123713320734
72.0,51.0,57.0,42.0,195.0,18.0,54.0,69.0,9.0,21.0,9.0,67.0,51.0,36.0,90.0,36.0,114.0,0.0,56.06666666666667,43.78807549499699,72.5,57.16861026822324,45.111111111111114,26.772475270298884,50.0,47.58150901348127
74.1,54.0,55.8,39.6,183.0,16.2,51.3,69.0,9.0,25.2,9.9,67.5,53.4,34.2,87.9,35.1,112.2,0.0,55.34,42.37803873489818,70.45,54.857626514586194,45.266666666666666,26.710991918844122,49.1,46.865634698414695
76.2,57.0,54.6,37.2,171.0,14.4,48.6,69.0,9.0,29.4,10.8,68.0,55.8,32.4,85.8,34.2,110.4,0.0,54.61333333333334,40.96800197479938,68.4,52.546642760949155,45.422222222222224,26.64950856738936,48.2,46.14976038334812
78.3,60.0,53.4,34.8,159.0,12.6,45.9,69.0,9.0,33.6,11.7,68.5,58.2,30.6,83.7,33.3,108.6,0.0,53.88666666666667,39.55796521470057,66.35,50.23565900731211,45.57777777777778,26.5880252159346,47.3,45.43388606828153
80.4,63.0,52.2,32.4,147.0,10.8,43.2,69.0,9.0,37.8,12.6,69.0,60.6,28.8,81.6,32.4,106.8,0.0,53.160000000000004,38.14792845460176,64.3,47.92467525367506,45.733333333333334,26.52654186447984,46.4,44.71801175321495
82.5,66.0,51.0,30.0,135.0,9.0,40.5,69.0,9.0,42.0,13.5,69.5,63.0,27.0,79.5,31.5,105.0,0.0,52.43333333333334,36.737891694502956,62.25,45.61369150003802,45.888888888888886,26.465058513025078,45.5,44.002137438148374
84.6,69.0,49.8,27.6,123.0,7.199999999999999,37.8,69.0,9.0,46.2,14.4,70.0,65.4,25.2,77.4,30.6,103.2,0.0,51.70666666666666,35.32785493440415,60.2,43.302707746400976,46.044444444444444,26.403575161570313,44.6,43.286263123081795
86.7,72.0,48.6,25.2,111.0,5.4,35.099999999999994,69.0,9.0,50.400000000000006,15.3,70.5,67.8,23.4,75.3,29.7,101.4,0.0,50.98,33.917818174305346,58.150000000000006,40.99172399276394,46.2,26.34209181011555,43.7,42.57038880801522
88.8,75.0,47.4,22.8,99.0,3.5999999999999996,32.4,69.0,9.0,54.6,16.2,71.0,70.2,21.6,73.2,28.8,99.6,0.0,50.25333333333333,32.50778141420654,56.1,38.68074023912689,46.355555555555554,26.28060845866079,42.8,41.85451449294863
90.9,78.0,46.2,20.400000000000002,87.0,1.8000000000000007,29.7,69.0,9.0,58.800000000000004,17.1,71.5,72.6,19.8,71.1,27.9,97.8,0.0,49.526666666666664,31.097744654107732,54.05,36.369756485489845,46.511111111111106,26.21912510720603,41.9,41.13864017788205
93.0,81.0,45.0,18.0,75.0,0.0,27.0,69.0,9.0,63.0,18.0,72.0,75.0,18.0,69.0,27.0,96.0,0.0,48.8,29.687707894008927,52.0,34.058772731852805,46.666666666666664,26.157641755751268,41.0,40.422765862815474
95.1,76.8,43.2,17.1,72.9,0.0,27.0,64.8,9.0,63.0,18.0,68.4,72.0,20.1,66.0,32.1,94.2,0.0,47.559999999999995,29.372689165370303,50.85,34.39488690708106,45.36666666666667,25.030351817627214,42.1,40.057444538703976
97.2,72.6,41.4,16.2,70.8,0.0,27.0,60.6,9.0,63.0,18.0,64.8,69.0,22.2,63.0,37.2,92.4,0.0,46.32,29.057670436731684,49.7,34.731001082309305,44.06666666666666,23.903061879503163,43.2,39.69212321459247
99.3,68.4,39.6,15.3,68.7,0.0,27.0,56.4,9.0,63.0,18.0,61.2,66.0,24.3,60.0,42.3,90.6,0.0,45.08,28.74265170809306,48.55,35.06711525753756,42.766666666666666,22.77577194137911,44.3,39.32680189048097
101.4,64.2,37.8,14.4,66.6,0.0,27.0,52.2,9.0,63.0,18.0,57.6,63.0,26.4,57.0,47.4,88.8,0.0,43.839999999999996,28.42763297945444,47.4,35.40322943276581,41.46666666666666,21.648482003255054,45.4,38.961480566369474
103.5,60.0,36.0,13.5,64.5,0.0,27.0,48.0,9.0,63.0,18.0,54.0,60.0,28.5,54.0,52.5,87.0,0.0,42.599999999999994,28.112614250815817,46.25,35.73934360799406,40.166666666666664,20.521192065131004,46.5,38.59615924225797
105.6,55.8,34.2,12.6,62.4,0.0,27.0,43.8,9.0,63.0,18.0,50.4,57.0,30.6,51.0,57.599999999999994,85.2,0.0,41.36,27.797595522177193,45.1,36.07545778322231,38.86666666666666,19.39390212700695,47.6,38.23083791814647
107.7,51.599999999999994,32.4,11.7,60.3,0.0,27.0,39.599999999999994,9.0,63.0,18.0,46.8,54.0,32.7,48.0,62.699999999999996,83.4,0.0,40.12,27.482576793538573,43.95,36.411571958450565,37.56666666666666,18.266612188882895,48.7,37.86551659403497
109.8,47.4,30.6,10.8,58.2,0.0,27.0,35.4,9.0,63.0,18.0,43.2,51.0,34.8,45.0,67.8,81.6,0.0,38.879999999999995,27.16755806489995,42.8,36.74768613367882,36.266666666666666,17.139322250758845,49.8,37.50019526992347
111.9,43.199999999999996,28.8,9.9,56.099999999999994,0.0,27.0,31.199999999999996,9.0,63.0,18.0,39.6,48.0,36.900000000000006,42.0,72.9,79.8,0.0,37.64,26.85253933626133,41.65,37.083800308907065,34.96666666666666,16.012032312634794,50.9,37.13487394581197
114.0,39.0,27.0,9.0,54.0,0.0,27.0,27.0,9.0,63.0,18.0,36.0,45.0,39.0,39.0,78.0,78.0,0.0,36.4,26.537520607622707,40.5,37.41991448413532,33.666666666666664,14.884742374510738,52.0,36.76955262170047
110.7,37.2,27.9,9.0,51.3,2.1,27.0,31.2,8.1,62.4,18.0,32.4,43.2,52.5,42.3,78.0,83.7,0.0,37.019999999999996,28.171705113555426,39.7,35.99147009597364,35.233333333333334,18.489618922370077,53.9,38.62613149243319
107.4,35.4,28.8,9.0,48.6,4.2,27.0,35.4,7.2,61.8,18.0,28.8,41.4,66.0,45.6,78.0,89.4,0.0,37.64,29.80588961948814,38.9,34.56302570781197,36.8,22.09449547022942,55.8,40.482710363165914
104.1,33.6,29.7,9.0,45.9,6.300000000000001,27.0,39.6,6.3,61.2,18.0,25.2,39.6,79.5,48.9,78.0,95.1,0.0,38.26,31.440074125420857,38.1,33.13458131965029,38.36666666666667,25.69937201808876,57.7,42.33928923389864
100.8,31.8,30.6,9.0,43.2,8.4,27.0,43.8,5.4,60.6,18.0,21.6,37.8,93.0,52.2,78.0,100.8,0.0,38.88,33.07425863135357,37.3,31.70613693148861,39.93333333333333,29.3042485659481,59.6,44.19586810463136
97.5,30.0,31.5,9.0,40.5,10.5,27.0,48.0,4.5,60.0,18.0,18.0,36.0,106.5,55.5,78.0,106.5,0.0,39.5,34.708443137286295,36.5,30.277692543326935,41.5,32.90912511380744,61.5,46.05244697536408
94.2,28.2,32.4,9.0,37.8,12.600000000000001,27.0,52.2,3.5999999999999996,59.4,18.0,14.399999999999999,34.2,120.0,58.8,78.0,112.2,0.0,40.12,36.34262764321901,35.7,28.849248155165256,43.06666666666666,36.51400166166678,63.4,47.9090258460968
90.9,26.4,33.3,9.0,35.099999999999994,14.700000000000001,27.0,56.400000000000006,2.7,58.8,18.0,10.8,32.4,133.5,62.099999999999994,78.0,117.9,0.0,40.74,37.976812149151726,34.9,27.42080376700358,44.63333333333333,40.11887820952612,65.3,49.76560471682953
87.6,24.6,34.2,9.0,32.4,16.8,27.0,60.6,1.7999999999999998,58.2,18.0,7.199999999999999,30.6,147.0,65.4,78.0,123.6,0.0,41.36,39.61099665508445,34.1,25.992359378841904,46.2,43.723754757385464,67.2,51.62218358756225
84.3,22.8,35.1,9.0,29.7,18.900000000000002,27.0,64.80000000000001,0.9000000000000004,57.6,18.0,3.6000000000000014,28.8,160.5,68.7,78.0,129.3,0.0,41.980000000000004,41.245181161017165,33.3,24.563914990680225,47.766666666666666,47.328631305244805,69.1,53.478762458294966
81.0,21.0,36.0,9.0,27.0,21.0,27.0,69.0,0.0,57.0,18.0,0.0,27.0,174.0,72.0,78.0,135.0,0.0,42.6,42.87936566694988,32.5,23.13547060251855,49.333333333333336,50.933507853104146,71.0,55.33534132902769
78.0,19.8,36.9,11.1,36.0,21.9,26.5,69.0,0.0,58.8,17.1,1.6,27.9,171.6,76.5,72.9,123.3,1.8,43.513333333333335,42.96886619923822,33.95,24.223393812605686,49.88888888888889,50.73651499871078,66.0,50.226071264836854
75.0,18.6,37.8,13.2,45.0,22.8,26.0,69.0,0.0,60.6,16.2,3.2,28.8,169.2,81.0,67.8,111.6,3.6,44.42666666666667,43.058366731526554,35.4,25.31131702269282,50.44444444444444,50.539522144317424,61.0,45.11680120064601
72.0,17.4,38.7,15.3,54.0,23.7,25.5,69.0,0.0,62.4,15.3,4.800000000000001,29.7,166.8,85.5,62.7,99.9,5.4,45.34,43.147867263814895,36.85,26.399240232779952,51.0,50.34252928992406,56.0,40.00753113645517
69.0,16.2,39.6,17.4,63.0,24.6,25.0,69.0,0.0,64.2,14.4,6.4,30.6,164.4,90.0,57.6,88.2,7.2,46.25333333333334,43.23736779610323,38.3,27.48716344286709,51.55555555555556,50.1455364355307,51.0,34.89826107226433
66.0,15.0,40.5,19.5,72.0,25.5,24.5,69.0,0.0,66.0,13.5,8.0,31.5,162.0,94.5,52.5,76.5,9.0,47.16666666666667,43.32686832839157,39.75,28.575086652954226,52.111111111111114,49.948543581137336,46.0,29.788991008073488
63.0,13.8,41.4,21.6,81.0,26.4,24.0,69.0,0.0,67.8,12.6,9.600000000000001,32.4,159.6,99.0,47.400000000000006,64.80000000000001,10.8,48.08,43.41636886067991,41.2,29.66300986304136,52.666666666666664,49.75155072674397,41.0,24.67972094388265
60.0,12.6,42.3,23.700000000000003,90.0,27.3,23.5,69.0,0.0,69.6,11.7,11.200000000000001,33.3,157.2,103.5,42.300000000000004,53.10000000000001,12.6,48.99333333333333,43.50586939296824,42.65,30.750933073128493,53.22222222222222,49.554557872350614,36.0,19.570450879691805
57.0,11.4,43.2,25.8,99.0,28.2,23.0,69.0,0.0,71.4,10.8,12.8,34.2,154.8,108.0,37.2,41.400000000000006,14.4,49.906666666666666,43.595369925256584,44.1,31.83885628321563,53.77777777777778,49.35756501795725,31.0,14.461180815500967
54.0,10.200000000000001,44.1,27.900000000000002,108.0,29.1,22.5,69.0,0.0,73.2,9.9,14.4,35.1,152.4,112.5,32.1,29.700000000000003,16.2,50.82,43.68487045754492,45.55,32.92677949330277,54.33333333333333,49.16057216356389,26.0,9.351910751310129
51.0,9.0,45.0,30.0,117.0,30.0,22.0,69.0,0.0,75.0,9.0,16.0,36.0,150.0,117.0,27.0,18.0,18.0,51.733333333333334,43.77437098983326,47.0,34.0147027033899,54.888888888888886,48.96357930917053,21.0,4.242640687119285
54.9,9.0,44.1,27.9,119.4,29.7,23.4,67.0,0.4,67.5,9.0,17.7,36.0,142.8,113.7,26.1,17.1,18.0,50.833333333333336,43.23489631322402,47.5,35.43402075032849,53.05555555555555,46.91370502229615,20.4,4.242640687119285
58.8,9.0,43.2,25.8,121.8,29.4,24.8,65.0,0.8,60.0,9.0,19.4,36.0,135.6,110.4,25.2,16.2,18.0,49.93333333333334,42.695421636614775,48.0,36.85333879726708,51.22222222222222,44.86383073542177,19.8,4.242640687119285
62.7,9.0,42.3,23.7,124.2,29.1,26.2,63.0,1.2000000000000002,52.5,9.0,21.1,36.0,128.4,107.1,24.3,15.3,18.0,49.03333333333333,42.15594696000554,48.5,38.27265684420567,49.388888888888886,42.813956448547394,19.2,4.242640687119285
66.6,9.0,41.4,21.6,126.6,28.8,27.6,61.0,1.6,45.0,9.0,22.8,36.0,121.2,103.8,23.4,14.4,18.0,48.13333333333333,41.61647228339629,49.0,39.69197489114426,47.55555555555556,40.76408216167302,18.6,4.242640687119285
70.5,9.0,40.5,19.5,129.0,28.5,29.0,59.0,2.0,37.5,9.0,24.5,36.0,114.0,100.5,22.5,13.5,18.0,47.233333333333334,41.07699760678705,49.5,41.111292938082855,45.72222222222222,38.71420787479864,18.0,4.242640687119285
74.4,9.0,39.6,17.4,131.4,28.2,30.4,57.0,2.4000000000000004,30.0,9.0,26.2,36.0,106.8,97.2,21.6,12.6,18.0,46.333333333333336,40.537522930177815,50.0,42.53061098502144,43.888888888888886,36.66433358792426,17.4,4.242640687119285
78.3,9.0,38.7,15.299999999999999,133.8,27.9,31.799999999999997,55.0,2.8000000000000003,22.5,9.0,27.9,36.0,99.6,93.9,20.7,11.7,18.0,45.43333333333334,39.99804825356857,50.5,43.94992903196003,42.05555555555556,34.61445930104989,16.8,4.242640687119285
82.2,9.0,37.8,13.2,136.2,27.6,33.2,53.0,3.2,15.0,9.0,29.6,36.0,92.4,90.6,19.8,10.8,18.0,44.53333333333333,39.45857357695933,51.0,45.369247078898624,40.22222222222222,32.564585014175506,16.2,4.242640687119285
86.1,9.0,36.9,11.099999999999998,138.6,27.3,34.6,51.0,3.6,7.5,9.0,31.299999999999997,36.0,85.2,87.3,18.9,9.9,18.0,43.63333333333333,38.919098900350086,51.5,46.78856512583721,38.388888888888886,30.514710727301132,15.600000000000001,4.242640687119285
90.0,9.0,36.0,9.0,141.0,27.0,36.0,49.0,4.0,0.0,9.0,33.0,36.0,78.0,84.0,18.0,9.0,18.0,42.733333333333334,38.37962422374085,52.0,48.2078831727758,36.55555555555556,28.464836440426755,15.0,4.242640687119285
84.9,9.0,36.9,9.0,140.1,25.2,34.2,60.6,3.6,0.0,12.0,36.1,34.6,74.7,81.9,18.0,8.1,16.2,42.85333333333333,39.15359800599444,50.85,47.74054176570627,37.522222222222226,30.381119914067238,14.1,4.666904755831213
79.8,9.0,37.8,9.0,139.2,23.4,32.4,72.2,3.2,0.0,15.0,39.2,33.2,71.4,79.8,18.0,7.2,14.4,42.973333333333336,39.92757178824804,49.7,47.273200358636736,38.48888888888889,32.297403387707725,13.2,5.091168824543142
74.7,9.0,38.7,9.0,138.3,21.6,30.6,83.8,2.8,0.0,18.0,42.3,31.8,68.1,77.7,18.0,6.3,12.6,43.093333333333334,40.70154557050163,48.55,46.8058589515672,39.455555555555556,34.21368686134821,12.3,5.5154328932550705
69.6,9.0,39.6,9.0,137.4,19.8,28.8,95.4,2.4,0.0,21.0,45.4,30.4,64.8,75.6,18.0,5.4,10.8,43.21333333333333,41.47551935275522,47.4,46.33851754449767,40.422222222222224,36.12997033498869,11.4,5.939696961966998
64.5,9.0,40.5,9.0,136.5,18.0,27.0,107.0,2.0,0.0,24.0,48.5,29.0,61.5,73.5,18.0,4.5,9.0,43.33333333333333,42.24949313500882,46.25,45.87117613742814,41.388888888888886,38.046253808629174,10.5,6.363961030678928
59.400000000000006,9.0,41.4,9.0,135.6,16.2,25.2,118.6,1.5999999999999996,0.0,27.0,51.6,27.6,58.2,71.4,18.0,3.5999999999999996,7.199999999999999,43.45333333333333,43.02346691726241,45.1,45.40383473035861,42.355555555555554,39.96253728226966,9.6,6.788225099390855
54.300000000000004,9.0,42.3,9.0,134.7,14.4,23.4,130.2,1.1999999999999997,0.0,30.0,54.7,26.200000000000003,54.900000000000006,69.3,18.0,2.7,5.4,43.57333333333333,43.797440699516,43.95,44.93649332328908,43.32222222222222,41.87882075591014,8.7,7.212489168102784
49.2,9.0,43.2,9.0,133.8,12.6,21.6,141.8,0.7999999999999998,0.0,33.0,57.8,24.8,51.6,67.2,18.0,1.7999999999999998,3.5999999999999996,43.69333333333333,44.571414481769594,42.8,44.469151916219545,44.28888888888889,43.795104229550624,7.8,7.636753236814712
44.1,9.0,44.1,9.0,132.9,10.8,19.8,153.39999999999998,0.3999999999999999,0.0,36.0,60.900000000000006,23.4,48.3,65.1,18.0,0.9000000000000004,1.8000000000000007,43.81333333333333,45.34538826402319,41.65,44.00181050915001,45.25555555555555,45.71138770319111,6.9,8.06101730552664
39.0,9.0,45.0,9.0,132.0,9.0,18.0,165.0,0.0,0.0,39.0,64.0,22.0,45.0,63.0,18.0,0.0,0.0,43.93333333333333,46.119362046276784,40.5,43.53446910208048,46.22222222222222,47.62767117683159,6.0,8.48528137423857
40.8,9.0,42.3,9.9,123.6,9.0,20.7,169.2,0.0,0.9,40.8,67.2,23.4,43.2,62.1,18.9,0.9,1.8,44.14,46.47290668442758,39.1,41.073771514947204,47.5,48.73687136150971,7.2,8.371600159649667
42.6,9.0,39.6,10.8,115.2,9.0,23.4,173.4,0.0,1.8,42.6,70.4,24.8,41.4,61.2,19.8,1.8,3.6,44.346666666666664,46.82645132257837,37.7,38.61307392781392,48.77777777777778,49.84607154618783,8.4,8.257918945060762
44.4,9.0,36.9,11.7,106.8,9.0,26.1,177.6,0.0,2.7,44.4,73.6,26.2,39.6,60.3,20.7,2.7,5.4,44.55333333333333,47.179995960729165,36.3,36.15237634068065,50.05555555555556,50.95527173086595,9.6,8.14423773047186
46.2,9.0,34.2,12.6,98.4,9.0,28.8,181.8,0.0,3.6,46.2,76.8,27.6,37.8,59.4,21.6,3.6,7.2,44.76,47.53354059887996,34.9,33.691678753547365,51.333333333333336,52.06447191554407,10.8,8.030556515882955
48.0,9.0,31.5,13.5,90.0,9.0,31.5,186.0,0.0,4.5,48.0,80.0,29.0,36.0,58.5,22.5,4.5,9.0,44.96666666666667,47.887085237030746,33.5,31.23098116641409,52.611111111111114,53.17367210022219,12.0,7.916875301294052
49.8,9.0,28.799999999999997,14.4,81.6,9.0,34.2,190.2,0.0,5.4,49.8,83.2,30.4,34.2,57.6,23.4,5.4,10.8,45.17333333333333,48.24062987518154,32.1,28.770283579280814,53.888888888888886,54.28287228490031,13.2,7.803194086705148
51.6,9.0,26.099999999999998,15.3,73.19999999999999,9.0,36.900000000000006,194.4,0.0,6.3,51.6,86.4,31.799999999999997,32.4,56.7,24.3,6.3,12.6,45.379999999999995,48.594174513332334,30.700000000000003,26.309585992147536,55.166666666666664,55.39207246957843,14.4,7.689512872116245
53.4,9.0,23.4,16.2,64.8,9.0,39.6,198.6,0.0,7.2,53.4,89.6,33.2,30.6,55.8,25.2,7.2,14.4,45.586666666666666,48.94771915148313,29.3,23.848888405014257,56.44444444444444,56.50127265425655,15.6,7.575831657527342
55.2,9.0,20.7,17.1,56.39999999999999,9.0,42.3,202.8,0.0,8.1,55.2,92.8,34.6,28.8,54.9,26.1,8.1,16.2,45.79333333333334,49.30126378963392,27.9,21.38819081788098,57.72222222222222,57.61047283893467,16.799999999999997,7.462150442938438
57.0,9.0,18.0,18.0,48.0,9.0,45.0,207.0,0.0,9.0,57.0,96.0,36.0,27.0,54.0,27.0,9.0,18.0,46.0,49.654808427784715,26.5,18.9274932307477,59.0,58.71967302361279,18.0,7.3484692283495345
54.0,12.6,16.2,18.0,47.1,9.0,45.9,193.5,0.0,9.0,53.1,91.2,39.0,25.2,53.4,27.0,9.0,21.3,44.48,46.998786396069995,26.15,18.619041859448416,56.7,55.4050480917604,19.1,8.334087358923107
51.0,16.2,14.4,18.0,46.2,9.0,46.8,180.0,0.0,9.0,49.2,86.4,42.0,23.4,52.8,27.0,9.0,24.6,42.96,44.342764364355276,25.8,18.31059048814913,54.4,52.090423159908,20.2,9.319705489496679
48.0,19.8,12.6,18.0,45.3,9.0,47.7,166.5,0.0,9.0,45.3,81.6,45.0,21.6,52.2,27.0,9.0,27.9,41.44,41.686742332640556,25.45,18.002139116849847,52.1,48.775798228055606,21.3,10.30532362007025
45.0,23.4,10.8,18.0,44.4,9.0,48.6,153.0,0.0,9.0,41.4,76.8,48.0,19.8,51.6,27.0,9.0,31.2,39.92,39.030720300925836,25.1,17.693687745550562,49.8,45.461173296203214,22.4,11.290941750643821
42.0,27.0,9.0,18.0,43.5,9.0,49.5,139.5,0.0,9.0,37.5,72.0,51.0,18.0,51.0,27.0,9.0,34.5,38.4,36.37469826921112,24.75,17.385236374251278,47.5,42.14654836435082,23.5,12.276559881217395
39.0,30.6,7.199999999999999,18.0,42.6,9.0,50.4,126.0,0.0,9.0,33.6,67.2,54.0,16.2,50.4,27.0,9.0,37.8,36.879999999999995,33.7186762374964,24.4,17.076785002951997,45.2,38.83192343249842,24.6,13.262178011790965
36.0,34.2,5.4,18.0,41.7,9.0,51.3,112.5,0.0,9.0,29.7,62.4,57.0,14.4,49.8,27.0,9.0,41.099999999999994,35.36,31.062654205781683,24.05,16.768333631652713,42.900000000000006,35.51729850064603,25.700000000000003,14.247796142364537
33.0,37.8,3.5999999999999996,18.0,40.8,9.0,52.2,99.0,0.0,9.0,25.8,57.6,60.0,12.6,49.2,27.0,9.0,44.4,33.84,28.406632174066964,23.7,16.459882260353428,40.6,32.20267356879363,26.8,15.23341427293811
30.0,41.4,1.8000000000000007,18.0,39.9,9.0,53.1,85.5,0.0,9.0,21.9,52.800000000000004,63.0,10.8,48.6,27.0,9.0,47.7,32.32,25.750610142352244,23.35,16.151430889054144,38.3,28.888048636941235,27.9,16.219032403511683
27.0,45.0,0.0,18.0,39.0,9.0,54.0,72.0,0.0,9.0,18.0,48.0,66.0,9.0,48.0,27.0,9.0,51.0,30.8,23.094588110637524,23.0,15.84297951775486,36.0,25.573423705088842,29.0,17.204650534085253
28.2,43.8,0.0,17.1,35.1,9.0,54.0,71.1,0.9,9.0,18.0,43.2,66.0,9.0,49.8,25.2,8.1,50.1,30.28,23.24894747468329,22.2,15.798161997813438,35.666666666666664,25.71587556542217,27.8,17.28973248920351
29.4,42.6,0.0,16.2,31.2,9.0,54.0,70.2,1.8,9.0,18.0,38.4,66.0,9.0,51.6,23.4,7.2,49.2,29.76,23.40330683872906,21.4,15.753344477872018,35.333333333333336,25.858327425755498,26.6,17.37481444432176
30.6,41.4,0.0,15.3,27.3,9.0,54.0,69.3,2.7,9.0,18.0,33.6,66.0,9.0,53.4,21.6,6.3,48.3,29.240000000000002,23.557666202774826,20.6,15.708526957930598,35.0,26.000779286088825,25.4,17.459896399440012
31.8,40.2,0.0,14.4,23.4,9.0,54.0,68.4,3.6,9.0,18.0,28.8,66.0,9.0,55.2,19.8,5.4,47.4,28.720000000000002,23.712025566820593,19.8,15.663709437989176,34.666666666666664,26.143231146422153,24.2,17.544978354558268
33.0,39.0,0.0,13.5,19.5,9.0,54.0,67.5,4.5,9.0,18.0,24.0,66.0,9.0,57.0,18.0,4.5,46.5,28.200000000000003,23.86638493086636,19.0,15.618891918047755,34.33333333333333,26.285683006755477,23.0,17.630060309676523
34.2,37.8,0.0,12.6,15.600000000000001,9.0,54.0,66.6,5.4,9.0,18.0,19.200000000000003,66.0,9.0,58.8,16.2,3.5999999999999996,45.6,27.68,24.020744294912124,18.2,15.574074398106335,34.0,26.428134867088804,21.8,17.715142264794775
35.4,36.6,0.0,11.7,11.7,9.0,54.0,65.7,6.3,9.0,18.0,14.399999999999999,66.0,9.0,60.6,14.4,2.7,44.7,27.16,24.17510365895789,17.4,15.529256878164915,33.666666666666664,26.570586727422132,20.6,17.800224219913027
